x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r
0.142774,0.0433906,2.814,0,0.6,0.0509277,0.0130674,0.0471345,0.0168067,0,6338.75,6338.75,0,0
0.142824,0.0434061,2.815,0,0.6,0.0509275,0.0130665,0.0471513,0.0168067,0,6338.75,6338.75,0,0
0.142875,0.0434215,2.816,0,0.6,0.0509273,0.0130656,0.0471681,0.0168067,0,6338.75,6338.75,0,0
0.142925,0.043437,2.817,0,0.6,0.0509271,0.0130648,0.0471849,0.0168067,0,6338.75,6338.75,0,0
0.142975,0.0434524,2.818,0,0.6,0.0509269,0.0130639,0.0472017,0.0168067,0,6338.75,6338.75,0,0
0.143025,0.0434679,2.819,0,0.6,0.0509266,0.0130631,0.0472185,0.0168067,0,6338.75,6338.75,0,0
0.143076,0.0434833,2.82,0,0.6,0.0509264,0.0130622,0.0472353,0.0168067,0,6338.75,6338.75,0,0
0.143126,0.0434988,2.821,0,0.6,0.0509262,0.0130614,0.0472521,0.0168067,0,6338.75,6338.75,0,0
0.143176,0.0435142,2.822,0,0.6,0.050926,0.0130605,0.0472689,0.0168067,0,6338.75,6338.75,0,0
0.143226,0.0435297,2.823,0,0.6,0.0509258,0.0130596,0.0472857,0.0168067,0,6338.75,6338.75,0,0
0.143277,0.0435451,2.824,0,0.6,0.0509255,0.0130588,0.0473025,0.0168067,0,6338.75,6338.75,0,0
0.143327,0.0435606,2.825,0,0.6,0.0509253,0.0130579,0.0473193,0.0168067,0,6338.75,6338.75,0,0
0.143377,0.043576,2.826,0,0.6,0.0509251,0.0130571,0.0473361,0.0168067,0,6338.75,6338.75,0,0
0.143427,0.0435915,2.827,0,0.6,0.0509249,0.0130562,0.0473529,0.0168067,0,6338.75,6338.75,0,0
0.143478,0.0436069,2.828,0,0.6,0.0509247,0.0130554,0.0473697,0.0168067,0,6338.75,6338.75,0,0
0.143528,0.0436224,2.829,0,0.6,0.0509244,0.0130545,0.0473866,0.0168067,0,6338.75,6338.75,0,0
0.143578,0.0436378,2.83,0,0.6,0.0509242,0.0130537,0.0474034,0.0168067,0,6338.75,6338.75,0,0
0.143628,0.0436533,2.831,0,0.6,0.050924,0.0130528,0.0474202,0.0168067,0,6338.75,6338.75,0,0
0.143679,0.0436687,2.832,0,0.6,0.0509238,0.0130519,0.047437,0.0168067,0,6338.75,6338.75,0,0
0.143729,0.0436842,2.833,0,0.6,0.0509236,0.0130511,0.0474538,0.0168067,0,6338.75,6338.75,0,0
0.143779,0.0436996,2.834,0,0.6,0.0509234,0.0130502,0.0474706,0.0168067,0,6338.75,6338.75,0,0
0.143829,0.0437151,2.835,0,0.6,0.0509231,0.0130494,0.0474874,0.0168067,0,6338.75,6338.75,0,0
0.14388,0.0437305,2.836,0,0.6,0.0509229,0.0130485,0.0475042,0.0168067,0,6338.75,6338.75,0,0
0.14393,0.043746,2.837,0,0.6,0.0509227,0.0130477,0.047521,0.0168067,0,6338.75,6338.75,0,0
0.14398,0.0437614,2.838,0,0.6,0.0509225,0.0130468,0.0475378,0.0168067,0,6338.75,6338.75,0,0
0.14403,0.0437769,2.839,0,0.6,0.0509223,0.013046,0.0475546,0.0168067,0,6338.75,6338.75,0,0
0.14408,0.0437923,2.84,0,0.6,0.050922,0.0130451,0.0475714,0.0168067,0,6338.75,6338.75,0,0
0.144131,0.0438078,2.841,0,0.6,0.0509218,0.0130442,0.0475882,0.0168067,0,6338.75,6338.75,0,0
0.144181,0.0438232,2.842,0,0.6,0.0509216,0.0130434,0.047605,0.0168067,0,6338.75,6338.75,0,0
0.144231,0.0438387,2.843,0,0.6,0.0509214,0.0130425,0.0476218,0.0168067,0,6338.75,6338.75,0,0
0.144281,0.0438541,2.844,0,0.6,0.0509212,0.0130417,0.0476387,0.0168067,0,6338.75,6338.75,0,0
0.144332,0.0438696,2.845,0,0.6,0.0509209,0.0130408,0.0476555,0.0168067,0,6338.75,6338.75,0,0
0.144382,0.043885,2.846,0,0.6,0.0509207,0.01304,0.0476723,0.0168067,0,6338.75,6338.75,0,0
0.144432,0.0439005,2.847,0,0.6,0.0509205,0.0130391,0.0476891,0.0168067,0,6338.75,6338.75,0,0
0.144482,0.0439159,2.848,0,0.6,0.0509203,0.0130383,0.0477059,0.0168067,0,6338.75,6338.75,0,0
0.144533,0.0439314,2.849,0,0.6,0.0509201,0.0130374,0.0477227,0.0168067,0,6338.75,6338.75,0,0
0.144583,0.0439468,2.85,0,0.6,0.0509198,0.0130365,0.0477395,0.0168067,0,6338.75,6338.75,0,0
0.144633,0.0439623,2.851,0,0.6,0.0509196,0.0130357,0.0477563,0.0168067,0,6338.75,6338.75,0,0
0.144683,0.0439777,2.852,0,0.6,0.0509194,0.0130348,0.0477731,0.0168067,0,6338.75,6338.75,0,0
0.144734,0.0439932,2.853,0,0.6,0.0509192,0.013034,0.0477899,0.0168067,0,6338.75,6338.75,0,0
0.144784,0.0440086,2.854,0,0.6,0.050919,0.0130331,0.0478067,0.0168067,0,6338.75,6338.75,0,0
0.144834,0.0440241,2.855,0,0.6,0.0509187,0.0130323,0.0478235,0.0168067,0,6338.75,6338.75,0,0
0.144884,0.0440395,2.856,0,0.6,0.0509185,0.0130314,0.0478403,0.0168067,0,6338.75,6338.75,0,0
0.144935,0.044055,2.857,0,0.6,0.0509183,0.0130305,0.0478571,0.0168067,0,6338.75,6338.75,0,0
0.144985,0.0440705,2.858,0,0.6,0.0509181,0.0130297,0.0478739,0.0168067,0,6338.75,6338.75,0,0
0.145035,0.0440859,2.859,0,0.6,0.0509179,0.0130288,0.0478908,0.0168067,0,6338.75,6338.75,0,0
0.145085,0.0441014,2.86,0,0.6,0.0509177,0.013028,0.0479076,0.0168067,0,6338.75,6338.75,0,0
0.145136,0.0441168,2.861,0,0.6,0.0509174,0.0130271,0.0479244,0.0168067,0,6338.75,6338.75,0,0
0.145186,0.0441323,2.862,0,0.6,0.0509172,0.0130263,0.0479412,0.0168067,0,6338.75,6338.75,0,0
0.145236,0.0441477,2.863,0,0.6,0.050917,0.0130254,0.047958,0.0168067,0,6338.75,6338.75,0,0
0.145286,0.0441632,2.864,0,0.6,0.0509168,0.0130246,0.0479748,0.0168067,0,6338.75,6338.75,0,0
0.145336,0.0441786,2.865,0,0.6,0.0509166,0.0130237,0.0479916,0.0168067,0,6338.75,6338.75,0,0
0.145387,0.0441941,2.866,0,0.6,0.0509163,0.0130228,0.0480084,0.0168067,0,6338.75,6338.75,0,0
0.145437,0.0442095,2.867,0,0.6,0.0509161,0.013022,0.0480252,0.0168067,0,6338.75,6338.75,0,0
0.145487,0.044225,2.868,0,0.6,0.0509159,0.0130211,0.048042,0.0168067,0,6338.75,6338.75,0,0
0.145537,0.0442404,2.869,0,0.6,0.0509157,0.0130203,0.0480588,0.0168067,0,6338.75,6338.75,0,0
0.145588,0.0442559,2.87,0,0.6,0.0509155,0.0130194,0.0480756,0.0168067,0,6338.75,6338.75,0,0
0.145638,0.0442713,2.871,0,0.6,0.0509152,0.0130186,0.0480924,0.0168067,0,6338.75,6338.75,0,0
0.145688,0.0442868,2.872,0,0.6,0.050915,0.0130177,0.0481092,0.0168067,0,6338.75,6338.75,0,0
0.145738,0.0443022,2.873,0,0.6,0.0509148,0.0130169,0.0481261,0.0168067,0,6338.75,6338.75,0,0
0.145789,0.0443177,2.874,0,0.6,0.0509146,0.013016,0.0481429,0.0168067,0,6338.75,6338.75,0,0
0.145839,0.0443331,2.875,0,0.6,0.0509144,0.0130151,0.0481597,0.0168067,0,6338.75,6338.75,0,0
0.145889,0.0443486,2.876,0,0.6,0.0509142,0.0130143,0.0481765,0.0168067,0,6338.75,6338.75,0,0
0.145939,0.044364,2.877,0,0.6,0.0509139,0.0130134,0.0481933,0.0168067,0,6338.75,6338.75,0,0
0.145989,0.0443795,2.878,0,0.6,0.0509137,0.0130126,0.0482101,0.0168067,0,6338.75,6338.75,0,0
0.14604,0.0443949,2.879,0,0.6,0.0509135,0.0130117,0.0482269,0.0168067,0,6338.75,6338.75,0,0
0.14609,0.0444104,2.88,0,0.6,0.0509133,0.0130109,0.0482437,0.0168067,0,6338.75,6338.75,0,0
0.14614,0.0444258,2.881,0,0.6,0.0509131,0.01301,0.0482605,0.0168067,0,6338.75,6338.75,0,0
0.14619,0.0444413,2.882,0,0.6,0.0509128,0.0130092,0.0482773,0.0168067,0,6338.75,6338.75,0,0
0.146241,0.0444567,2.883,0,0.6,0.0509126,0.0130083,0.0482941,0.0168067,0,6338.75,6338.75,0,0
0.146291,0.0444722,2.884,0,0.6,0.0509124,0.0130074,0.0483109,0.0168067,0,6338.75,6338.75,0,0
0.146341,0.0444876,2.885,0,0.6,0.0509122,0.0130066,0.0483277,0.0168067,0,6338.75,6338.75,0,0
0.146391,0.0445031,2.886,0,0.6,0.050912,0.0130057,0.0483445,0.0168067,0,6338.75,6338.75,0,0
0.146441,0.0445185,2.887,0,0.6,0.0509117,0.0130049,0.0483613,0.0168067,0,6338.75,6338.75,0,0
0.146492,0.044534,2.888,0,0.6,0.0509115,0.013004,0.0483782,0.0168067,0,6338.75,6338.75,0,0
0.146542,0.0445494,2.889,0,0.6,0.0509113,0.0130032,0.048395,0.0168067,0,6338.75,6338.75,0,0
0.146592,0.0445649,2.89,0,0.6,0.0509111,0.0130023,0.0484118,0.0168067,0,6338.75,6338.75,0,0
0.146642,0.0445803,2.891,0,0.6,0.0509109,0.0130015,0.0484286,0.0168067,0,6338.75,6338.75,0,0
0.146693,0.0445958,2.892,0,0.6,0.0509107,0.0130006,0.0484454,0.0168067,0,6338.75,6338.75,0,0
0.146743,0.0446112,2.893,0,0.6,0.0509104,0.0129997,0.0484622,0.0168067,0,6338.75,6338.75,0,0
0.146793,0.0446267,2.894,0,0.6,0.0509102,0.0129989,0.048479,0.0168067,0,6338.75,6338.75,0,0
0.146843,0.0446421,2.895,0,0.6,0.05091,0.012998,0.0484958,0.0168067,0,6338.75,6338.75,0,0
0.146893,0.0446576,2.896,0,0.6,0.0509098,0.0129972,0.0485126,0.0168067,0,6338.75,6338.75,0,0
0.146944,0.044673,2.897,0,0.6,0.0509096,0.0129963,0.0485294,0.0168067,0,6338.75,6338.75,0,0
0.146994,0.0446885,2.898,0,0.6,0.0509093,0.0129955,0.0485462,0.0168067,0,6338.75,6338.75,0,0
0.147044,0.0447039,2.899,0,0.6,0.0509091,0.0129946,0.048563,0.0168067,0,6338.75,6338.75,0,0
0.147094,0.0447194,2.9,0,0.6,0.0509089,0.0129938,0.0485798,0.0168067,0,6338.75,6338.75,0,0
0.147145,0.0447348,2.901,0,0.6,0.0509087,0.0129929,0.0485966,0.0168067,0,6338.75,6338.75,0,0
0.147195,0.0447503,2.902,0,0.6,0.0509085,0.012992,0.0486134,0.0168067,0,6338.75,6338.75,0,0
0.147245,0.0447657,2.903,0,0.6,0.0509083,0.0129912,0.0486303,0.0168067,0,6338.75,6338.75,0,0
0.147295,0.0447812,2.904,0,0.6,0.050908,0.0129903,0.0486471,0.0168067,0,6338.75,6338.75,0,0
0.147345,0.0447966,2.905,0,0.6,0.0509078,0.0129895,0.0486639,0.0168067,0,6338.75,6338.75,0,0
0.147396,0.0448121,2.906,0,0.6,0.0509076,0.0129886,0.0486807,0.0168067,0,6338.75,6338.75,0,0
0.147446,0.0448275,2.907,0,0.6,0.0509074,0.0129878,0.0486975,0.0168067,0,6338.75,6338.75,0,0
0.147496,0.044843,2.908,0,0.6,0.0509072,0.0129869,0.0487143,0.0168067,0,6338.75,6338.75,0,0
0.147546,0.0448584,2.909,0,0.6,0.0509069,0.0129861,0.0487311,0.0168067,0,6338.75,6338.75,0,0
0.147597,0.0448739,2.91,0,0.6,0.0509067,0.0129852,0.0487479,0.0168067,0,6338.75,6338.75,0,0
0.147647,0.0448893,2.911,0,0.6,0.0509065,0.0129843,0.0487647,0.0168067,0,6338.75,6338.75,0,0
0.147697,0.0449048,2.912,0,0.6,0.0509063,0.0129835,0.0487815,0.0168067,0,6338.75,6338.75,0,0
0.147747,0.0449202,2.913,0,0.6,0.0509061,0.0129826,0.0487983,0.0168067,0,6338.75,6338.75,0,0
0.147797,0.0449357,2.914,0,0.6,0.0509059,0.0129818,0.0488151,0.0168067,0,6338.75,6338.75,0,0
0.147848,0.0449511,2.915,0,0.6,0.0509056,0.0129809,0.0488319,0.0168067,0,6338.75,6338.75,0,0
0.147898,0.0449666,2.916,0,0.6,0.0509054,0.0129801,0.0488487,0.0168067,0,6338.75,6338.75,0,0
0.147948,0.044982,2.917,0,0.6,0.0509052,0.0129792,0.0488655,0.0168067,0,6338.75,6338.75,0,0
0.147998,0.0449975,2.918,0,0.6,0.050905,0.0129784,0.0488824,0.0168067,0,6338.75,6338.75,0,0
0.148048,0.0450129,2.919,0,0.6,0.0509048,0.0129775,0.0488992,0.0168067,0,6338.75,6338.75,0,0
0.148099,0.0450283,2.92,0,0.6,0.0509045,0.0129766,0.048916,0.0168067,0,6338.75,6338.75,0,0
0.148149,0.0450438,2.921,0,0.6,0.0509043,0.0129758,0.0489328,0.0168067,0,6338.75,6338.75,0,0
0.148199,0.0450592,2.922,0,0.6,0.0509041,0.0129749,0.0489496,0.0168067,0,6338.75,6338.75,0,0
0.148249,0.0450747,2.923,0,0.6,0.0509039,0.0129741,0.0489664,0.0168067,0,6338.75,6338.75,0,0
0.148299,0.0450901,2.924,0,0.6,0.0509037,0.0129732,0.0489832,0.0168067,0,6338.75,6338.75,0,0
0.14835,0.0451056,2.925,0,0.6,0.0509035,0.0129724,0.049,0.0168067,0,6338.75,6338.75,0,0
0.1484,0.045121,2.926,0,0.6,0.0509032,0.0129715,0.0490168,0.0168067,0,6338.75,6338.75,0,0
0.14845,0.0451365,2.927,0,0.6,0.050903,0.0129707,0.0490336,0.0168067,0,6338.75,6338.75,0,0
0.1485,0.0451519,2.928,0,0.6,0.0509028,0.0129698,0.0490504,0.0168067,0,6338.75,6338.75,0,0
0.14855,0.0451674,2.929,0,0.6,0.0509026,0.0129689,0.0490672,0.0168067,0,6338.75,6338.75,0,0
0.148601,0.0451828,2.93,0,0.6,0.0509024,0.0129681,0.049084,0.0168067,0,6338.75,6338.75,0,0
0.148651,0.0451983,2.931,0,0.6,0.0509021,0.0129672,0.0491008,0.0168067,0,6338.75,6338.75,0,0
0.148701,0.0452137,2.932,0,0.6,0.0509019,0.0129664,0.0491176,0.0168067,0,6338.75,6338.75,0,0
0.148751,0.0452292,2.933,0,0.6,0.0509017,0.0129655,0.0491345,0.0168067,0,6338.75,6338.75,0,0
0.148802,0.0452446,2.934,0,0.6,0.0509015,0.0129647,0.0491513,0.0168067,0,6338.75,6338.75,0,0
0.148852,0.0452601,2.935,0,0.6,0.0509013,0.0129638,0.0491681,0.0168067,0,6338.75,6338.75,0,0
0.148902,0.0452755,2.936,0,0.6,0.0509011,0.012963,0.0491849,0.0168067,0,6338.75,6338.75,0,0
0.148952,0.045291,2.937,0,0.6,0.0509008,0.0129621,0.0492017,0.0168067,0,6338.75,6338.75,0,0
0.149002,0.0453064,2.938,0,0.6,0.0509006,0.0129612,0.0492185,0.0168067,0,6338.75,6338.75,0,0
0.149053,0.0453219,2.939,0,0.6,0.0509004,0.0129604,0.0492353,0.0168067,0,6338.75,6338.75,0,0
0.149103,0.0453373,2.94,0,0.6,0.0509002,0.0129595,0.0492521,0.0168067,0,6338.75,6338.75,0,0
0.149153,0.0453528,2.941,0,0.6,0.0509,0.0129587,0.0492689,0.0168067,0,6338.75,6338.75,0,0
0.149203,0.0453682,2.942,0,0.6,0.0508997,0.0129578,0.0492857,0.0168067,0,6338.75,6338.75,0,0
0.149253,0.0453837,2.943,0,0.6,0.0508995,0.012957,0.0493025,0.0168067,0,6338.75,6338.75,0,0
0.149304,0.0453991,2.944,0,0.6,0.0508993,0.0129561,0.0493193,0.0168067,0,6338.75,6338.75,0,0
0.149354,0.0454146,2.945,0,0.6,0.0508991,0.0129553,0.0493361,0.0168067,0,6338.75,6338.75,0,0
0.149404,0.04543,2.946,0,0.6,0.0508989,0.0129544,0.0493529,0.0168067,0,6338.75,6338.75,0,0
0.149454,0.0454455,2.947,0,0.6,0.0508987,0.0129535,0.0493697,0.0168067,0,6338.75,6338.75,0,0
0.149504,0.0454609,2.948,0,0.6,0.0508984,0.0129527,0.0493866,0.0168067,0,6338.75,6338.75,0,0
0.149554,0.0454764,2.949,0,0.6,0.0508982,0.0129518,0.0494034,0.0168067,0,6338.75,6338.75,0,0
0.149605,0.0454918,2.95,0,0.6,0.050898,0.012951,0.0494202,0.0168067,0,6338.75,6338.75,0,0
0.149655,0.0455073,2.951,0,0.6,0.0508978,0.0129501,0.049437,0.0168067,0,6338.75,6338.75,0,0
0.149705,0.0455227,2.952,0,0.6,0.0508976,0.0129493,0.0494538,0.0168067,0,6338.75,6338.75,0,0
0.149755,0.0455382,2.953,0,0.6,0.0508974,0.0129484,0.0494706,0.0168067,0,6338.75,6338.75,0,0
0.149805,0.0455536,2.954,0,0.6,0.0508971,0.0129476,0.0494874,0.0168067,0,6338.75,6338.75,0,0
0.149856,0.0455691,2.955,0,0.6,0.0508969,0.0129467,0.0495042,0.0168067,0,6338.75,6338.75,0,0
0.149906,0.0455845,2.956,0,0.6,0.0508967,0.0129458,0.049521,0.0168067,0,6338.75,6338.75,0,0
0.149956,0.0456,2.957,0,0.6,0.0508965,0.012945,0.0495378,0.0168067,0,6338.75,6338.75,0,0
0.150006,0.0456154,2.958,0,0.6,0.0508963,0.0129441,0.0495546,0.0168067,0,6338.75,6338.75,0,0
0.150056,0.0456309,2.959,0,0.6,0.050896,0.0129433,0.0495714,0.0168067,0,6338.75,6338.75,0,0
0.150107,0.0456463,2.96,0,0.6,0.0508958,0.0129424,0.0495882,0.0168067,0,6338.75,6338.75,0,0
0.150157,0.0456618,2.961,0,0.6,0.0508956,0.0129416,0.049605,0.0168067,0,6338.75,6338.75,0,0
0.150207,0.0456772,2.962,0,0.6,0.0508954,0.0129407,0.0496218,0.0168067,0,6338.75,6338.75,0,0
0.150257,0.0456926,2.963,0,0.6,0.0508952,0.0129399,0.0496387,0.0168067,0,6338.75,6338.75,0,0
0.150307,0.0457081,2.964,0,0.6,0.050895,0.012939,0.0496555,0.0168067,0,6338.75,6338.75,0,0
0.150358,0.0457235,2.965,0,0.6,0.0508947,0.0129381,0.0496723,0.0168067,0,6338.75,6338.75,0,0
0.150408,0.045739,2.966,0,0.6,0.0508945,0.0129373,0.0496891,0.0168067,0,6338.75,6338.75,0,0
0.150458,0.0457544,2.967,0,0.6,0.0508943,0.0129364,0.0497059,0.0168067,0,6338.75,6338.75,0,0
0.150508,0.0457699,2.968,0,0.6,0.0508941,0.0129356,0.0497227,0.0168067,0,6338.75,6338.75,0,0
0.150558,0.0457853,2.969,0,0.6,0.0508939,0.0129347,0.0497395,0.0168067,0,6338.75,6338.75,0,0
0.150609,0.0458008,2.97,0,0.6,0.0508937,0.0129339,0.0497563,0.0168067,0,6338.75,6338.75,0,0
0.150659,0.0458162,2.971,0,0.6,0.0508934,0.012933,0.0497731,0.0168067,0,6338.75,6338.75,0,0
0.150709,0.0458317,2.972,0,0.6,0.0508932,0.0129322,0.0497899,0.0168067,0,6338.75,6338.75,0,0
0.150759,0.0458471,2.973,0,0.6,0.050893,0.0129313,0.0498067,0.0168067,0,6338.75,6338.75,0,0
0.150809,0.0458626,2.974,0,0.6,0.0508928,0.0129304,0.0498235,0.0168067,0,6338.75,6338.75,0,0
0.150859,0.045878,2.975,0,0.6,0.0508926,0.0129296,0.0498403,0.0168067,0,6338.75,6338.75,0,0
0.15091,0.0458935,2.976,0,0.6,0.0508924,0.0129287,0.0498571,0.0168067,0,6338.75,6338.75,0,0
0.15096,0.0459089,2.977,0,0.6,0.0508921,0.0129279,0.0498739,0.0168067,0,6338.75,6338.75,0,0
0.15101,0.0459244,2.978,0,0.6,0.0508919,0.012927,0.0498908,0.0168067,0,6338.75,6338.75,0,0
0.15106,0.0459398,2.979,0,0.6,0.0508917,0.0129262,0.0499076,0.0168067,0,6338.75,6338.75,0,0
0.15111,0.0459553,2.98,0,0.6,0.0508915,0.0129253,0.0499244,0.0168067,0,6338.75,6338.75,0,0
0.151161,0.0459707,2.981,0,0.6,0.0508913,0.0129245,0.0499412,0.0168067,0,6338.75,6338.75,0,0
0.151211,0.0459862,2.982,0,0.6,0.050891,0.0129236,0.049958,0.0168067,0,6338.75,6338.75,0,0
0.151261,0.0460016,2.983,0,0.6,0.0508908,0.0129228,0.0499748,0.0168067,0,6338.75,6338.75,0,0
0.151311,0.0460171,2.984,0,0.6,0.0508906,0.0129219,0.0499916,0.0168067,0,6338.75,6338.75,0,0
0.151361,0.0460325,2.985,0,0.6,0.0508904,0.012921,0.0500084,0.0168067,0,6338.75,6338.75,0,0
0.151411,0.046048,2.986,0,0.6,0.0508902,0.0129202,0.0500252,0.0168067,0,6338.75,6338.75,0,0
0.151462,0.0460634,2.987,0,0.6,0.05089,0.0129193,0.050042,0.0168067,0,6338.75,6338.75,0,0
0.151512,0.0460789,2.988,0,0.6,0.0508897,0.0129185,0.0500588,0.0168067,0,6338.75,6338.75,0,0
0.151562,0.0460943,2.989,0,0.6,0.0508895,0.0129176,0.0500756,0.0168067,0,6338.75,6338.75,0,0
0.151612,0.0461097,2.99,0,0.6,0.0508893,0.0129168,0.0500924,0.0168067,0,6338.75,6338.75,0,0
0.151662,0.0461252,2.991,0,0.6,0.0508891,0.0129159,0.0501092,0.0168067,0,6338.75,6338.75,0,0
0.151713,0.0461406,2.992,0,0.6,0.0508889,0.0129151,0.0501261,0.0168067,0,6338.75,6338.75,0,0
0.151763,0.0461561,2.993,0,0.6,0.0508887,0.0129142,0.0501429,0.0168067,0,6338.75,6338.75,0,0
0.151813,0.0461715,2.994,0,0.6,0.0508884,0.0129133,0.0501597,0.0168067,0,6338.75,6338.75,0,0
0.151863,0.046187,2.995,0,0.6,0.0508882,0.0129125,0.0501765,0.0168067,0,6338.75,6338.75,0,0
0.151913,0.0462024,2.996,0,0.6,0.050888,0.0129116,0.0501933,0.0168067,0,6338.75,6338.75,0,0
0.151963,0.0462179,2.997,0,0.6,0.0508878,0.0129108,0.0502101,0.0168067,0,6338.75,6338.75,0,0
0.152014,0.0462333,2.998,0,0.6,0.0508876,0.0129099,0.0502269,0.0168067,0,6338.75,6338.75,0,0
0.152064,0.0462488,2.999,0,0.6,0.0508874,0.0129091,0.0502437,0.0168067,0,6338.75,6338.75,0,0
0.152114,0.0462642,3,0,0.6,0.0508871,0.0129082,0.0502605,0.0168067,0,6338.75,6338.75,0,0
0.152164,0.0462797,3.001,0,0.6,0.0508869,0.0129074,0.0502773,0.0168067,0,6338.75,6338.75,0,0
0.152214,0.0462951,3.002,0,0.6,0.0508867,0.0129065,0.0502941,0.0168067,0,6338.75,6338.75,0,0
0.152264,0.0463106,3.003,0,0.6,0.0508865,0.0129056,0.0503109,0.0168067,0,6338.75,6338.75,0,0
0.152315,0.046326,3.004,0,0.6,0.0508863,0.0129048,0.0503277,0.0168067,0,6338.75,6338.75,0,0
0.152365,0.0463415,3.005,0,0.6,0.0508861,0.0129039,0.0503445,0.0168067,0,6338.75,6338.75,0,0
0.152415,0.0463569,3.006,0,0.6,0.0508858,0.0129031,0.0503613,0.0168067,0,6338.75,6338.75,0,0
0.152465,0.0463724,3.007,0,0.6,0.0508856,0.0129022,0.0503782,0.0168067,0,6338.75,6338.75,0,0
0.152515,0.0463878,3.008,0,0.6,0.0508854,0.0129014,0.050395,0.0168067,0,6338.75,6338.75,0,0
0.152566,0.0464033,3.009,0,0.6,0.0508852,0.0129005,0.0504118,0.0168067,0,6338.75,6338.75,0,0
0.152616,0.0464187,3.01,0,0.6,0.050885,0.0128997,0.0504286,0.0168067,0,6338.75,6338.75,0,0
0.152666,0.0464341,3.011,0,0.6,0.0508848,0.0128988,0.0504454,0.0168067,0,6338.75,6338.75,0,0
0.152716,0.0464496,3.012,0,0.6,0.0508845,0.0128979,0.0504622,0.0168067,0,6338.75,6338.75,0,0
0.152766,0.046465,3.013,0,0.6,0.0508843,0.0128971,0.050479,0.0168067,0,6338.75,6338.75,0,0
0.152816,0.0464805,3.014,0,0.6,0.0508841,0.0128962,0.0504958,0.0168067,0,6338.75,6338.75,0,0
0.152867,0.0464959,3.015,0,0.6,0.0508839,0.0128954,0.0505126,0.0168067,0,6338.75,6338.75,0,0
0.152917,0.0465114,3.016,0,0.6,0.0508837,0.0128945,0.0505294,0.0168067,0,6338.75,6338.75,0,0
0.152967,0.0465268,3.017,0,0.6,0.0508835,0.0128937,0.0505462,0.0168067,0,6338.75,6338.75,0,0
0.153017,0.0465423,3.018,0,0.6,0.0508832,0.0128928,0.050563,0.0168067,0,6338.75,6338.75,0,0
0.153067,0.0465577,3.019,0,0.6,0.050883,0.012892,0.0505798,0.0168067,0,6338.75,6338.75,0,0
0.153117,0.0465732,3.02,0,0.6,0.0508828,0.0128911,0.0505966,0.0168067,0,6338.75,6338.75,0,0
0.153168,0.0465886,3.021,0,0.6,0.0508826,0.0128903,0.0506134,0.0168067,0,6338.75,6338.75,0,0
0.153218,0.0466041,3.022,0,0.6,0.0508824,0.0128894,0.0506303,0.0168067,0,6338.75,6338.75,0,0
0.153268,0.0466195,3.023,0,0.6,0.0508822,0.0128885,0.0506471,0.0168067,0,6338.75,6338.75,0,0
0.153318,0.046635,3.024,0,0.6,0.0508819,0.0128877,0.0506639,0.0168067,0,6338.75,6338.75,0,0
0.153368,0.0466504,3.025,0,0.6,0.0508817,0.0128868,0.0506807,0.0168067,0,6338.75,6338.75,0,0
0.153418,0.0466659,3.026,0,0.6,0.0508815,0.012886,0.0506975,0.0168067,0,6338.75,6338.75,0,0
0.153469,0.0466813,3.027,0,0.6,0.0508813,0.0128851,0.0507143,0.0168067,0,6338.75,6338.75,0,0
0.153519,0.0466967,3.028,0,0.6,0.0508811,0.0128843,0.0507311,0.0168067,0,6338.75,6338.75,0,0
0.153569,0.0467122,3.029,0,0.6,0.0508809,0.0128834,0.0507479,0.0168067,0,6338.75,6338.75,0,0
0.153619,0.0467276,3.03,0,0.6,0.0508806,0.0128826,0.0507647,0.0168067,0,6338.75,6338.75,0,0
0.153669,0.0467431,3.031,0,0.6,0.0508804,0.0128817,0.0507815,0.0168067,0,6338.75,6338.75,0,0
0.153719,0.0467585,3.032,0,0.6,0.0508802,0.0128808,0.0507983,0.0168067,0,6338.75,6338.75,0,0
0.153769,0.046774,3.033,0,0.6,0.05088,0.01288,0.0508151,0.0168067,0,6338.75,6338.75,0,0
0.15382,0.0467894,3.034,0,0.6,0.0508798,0.0128791,0.0508319,0.0168067,0,6338.75,6338.75,0,0
0.15387,0.0468049,3.035,0,0.6,0.0508796,0.0128783,0.0508487,0.0168067,0,6338.75,6338.75,0,0
0.15392,0.0468203,3.036,0,0.6,0.0508793,0.0128774,0.0508655,0.0168067,0,6338.75,6338.75,0,0
0.15397,0.0468358,3.037,0,0.6,0.0508791,0.0128766,0.0508824,0.0168067,0,6338.75,6338.75,0,0
0.15402,0.0468512,3.038,0,0.6,0.0508789,0.0128757,0.0508992,0.0168067,0,6338.75,6338.75,0,0
0.15407,0.0468667,3.039,0,0.6,0.0508787,0.0128749,0.050916,0.0168067,0,6338.75,6338.75,0,0
0.154121,0.0468821,3.04,0,0.6,0.0508785,0.012874,0.0509328,0.0168067,0,6338.75,6338.75,0,0
0.154171,0.0468976,3.041,0,0.6,0.0508783,0.0128731,0.0509496,0.0168067,0,6338.75,6338.75,0,0
0.154221,0.046913,3.042,0,0.6,0.050878,0.0128723,0.0509664,0.0168067,0,6338.75,6338.75,0,0
