x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
-nan,-nan,9.96,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.97,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.98,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,9.99,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.01,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.02,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.03,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.04,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.05,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.06,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.07,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.08,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.09,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.1,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.11,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.12,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.13,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.14,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.15,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.16,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.17,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.18,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.19,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.2,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.21,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.22,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.23,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.24,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.25,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.26,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.27,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.28,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.29,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.3,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.31,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.32,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.33,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.34,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.35,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.36,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.37,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.38,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.39,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.4,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.41,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.42,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.43,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.44,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.45,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.46,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.47,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.48,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.49,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.5,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.51,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.52,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.53,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.54,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.55,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.56,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.57,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.58,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.59,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.6,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.61,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.62,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.63,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.64,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.65,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.66,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.67,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.68,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.69,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.7,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.71,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.72,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.73,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.74,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.75,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.76,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.77,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.78,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.79,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.8,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.81,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.82,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.83,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.84,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.85,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.86,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.87,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.88,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.89,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.9,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.91,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.92,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.93,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.94,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.95,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.96,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.97,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.98,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,10.99,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.01,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.02,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.03,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.04,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.05,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.06,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.07,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.08,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.09,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.1,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.11,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.12,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.13,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.14,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.15,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.16,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.17,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.18,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.19,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.2,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.21,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.22,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.23,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.24,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.25,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.26,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.27,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.28,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.29,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.3,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.31,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.32,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.33,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.34,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.35,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.36,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.37,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.38,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.39,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.4,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.41,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.42,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.43,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.44,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.45,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.46,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.47,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.48,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.49,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.5,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.51,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.52,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.53,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.54,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.55,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.56,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.57,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.58,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.59,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.6,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.61,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.62,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.63,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.64,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.65,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.66,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.67,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.68,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.69,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.7,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.71,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.72,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.73,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.74,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.75,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.76,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.77,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.78,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.79,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.8,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.81,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.82,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.83,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.84,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.85,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.86,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.87,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.88,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.89,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.9,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.91,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.92,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.93,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.94,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.95,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.96,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.97,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.98,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,11.99,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
