x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r,track_progress,error
0.000154799,0,9.95,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.96,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.97,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.98,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.99,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.01,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.02,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.03,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.04,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.05,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.06,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.07,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.08,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.09,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.1,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.11,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.12,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.13,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.14,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.15,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.16,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.17,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.18,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.19,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.2,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.21,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.22,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.23,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.24,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.25,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.26,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.27,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.28,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.29,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.3,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.31,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.32,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.33,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.34,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.35,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.36,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.37,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.38,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.39,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.4,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.41,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.42,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.43,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.44,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.45,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.46,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.47,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.48,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.49,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.5,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.51,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.52,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.53,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.54,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.55,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.56,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.57,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.58,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.59,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.6,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.61,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.62,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.63,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.64,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.65,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.66,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.67,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.68,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.69,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.7,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.71,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.72,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.73,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.74,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.75,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.76,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.77,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.78,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.79,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.8,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.81,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.82,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.83,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.84,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.85,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.86,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.87,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.88,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.89,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.9,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.91,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.92,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.93,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.94,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.95,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.96,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.97,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.98,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,10.99,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.01,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.02,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.03,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.04,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.05,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.06,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.07,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.08,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.09,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.1,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.11,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.12,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.13,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.14,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.15,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.16,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.17,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.18,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.19,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.2,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.21,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.22,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.23,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.24,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.25,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.26,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.27,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.28,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.29,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.3,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.31,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.32,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.33,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.34,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.35,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.36,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.37,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.38,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.39,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.4,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.41,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.42,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.43,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.44,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.45,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.46,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.47,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.48,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.49,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.5,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.51,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.52,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.53,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.54,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.55,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.56,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.57,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.58,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.59,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.6,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.61,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.62,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.63,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.64,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.65,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.66,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.67,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.68,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.69,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.7,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.71,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.72,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.73,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.74,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.75,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.76,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.77,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.78,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.79,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.8,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.81,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.82,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.83,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.84,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.85,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.86,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.87,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.88,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.89,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.9,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.91,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.92,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.93,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.94,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.95,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.96,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.97,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.98,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,11.99,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.01,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.02,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.03,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.04,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.05,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.06,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.07,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.08,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.09,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.1,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.11,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.12,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.13,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.14,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.15,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.16,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.17,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.18,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.19,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.2,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.21,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.22,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.23,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.24,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.25,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.26,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.27,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.28,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.29,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.3,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.31,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.32,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.33,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.34,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.35,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.36,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.37,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.38,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.39,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.4,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.41,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.42,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.43,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.44,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.45,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.46,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.47,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.48,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.49,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.5,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,12.51,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
