x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
0.821228,0.223872,16.94,0,0.57,0.0569978,0.0125907,0.00910627,-0.0336717,-1.5302,0,6338.75,6338.75,-1.72432,1.58069,-4095.96,3967.26
0.821616,0.224011,16.95,0,0.57,0.0389212,0.0135732,0.00944714,0.0340864,1.53061,0,6338.75,6338.75,1.72478,-1.58031,4096.33,-3966.89
0.822184,0.224143,16.96,0,0.57,0.0569962,0.0125902,0.0091104,-0.0336732,-1.53029,0,6338.75,6338.75,-1.72442,1.58078,-4096.04,3967.35
0.822572,0.224282,16.97,0,0.57,0.0389192,0.0135726,0.00945127,0.0340863,1.5307,0,6338.75,6338.75,1.72488,-1.58041,4096.41,-3966.98
0.823141,0.224413,16.98,0,0.57,0.0569945,0.0125897,0.00911452,-0.0336748,-1.53039,0,6338.75,6338.75,-1.72452,1.58088,-4096.12,3967.45
0.823529,0.224553,16.99,0,0.57,0.0389171,0.013572,0.00945538,0.0340863,1.53079,0,6338.75,6338.75,1.72498,-1.5805,4096.49,-3967.08
0.824098,0.224684,17,0,0.57,0.0569929,0.0125892,0.00911862,-0.0336763,-1.53048,0,6338.75,6338.75,-1.72463,1.58098,-4096.2,3967.54
0.824486,0.224823,17.01,0,0.57,0.0389151,0.0135713,0.00945948,0.0340862,1.53088,0,6338.75,6338.75,1.72508,-1.5806,4096.57,-3967.17
0.825054,0.224954,17.02,0,0.57,0.0569912,0.0125887,0.0091227,-0.0336778,-1.53057,0,6338.75,6338.75,-1.72473,1.58107,-4096.29,3967.64
0.825442,0.225094,17.03,0,0.57,0.0389131,0.0135707,0.00946357,0.0340862,1.53097,0,6338.75,6338.75,1.72519,-1.5807,4096.65,-3967.27
0.826011,0.225225,17.04,0,0.57,0.0569896,0.0125882,0.00912677,-0.0336794,-1.53066,0,6338.75,6338.75,-1.72483,1.58117,-4096.37,3967.74
0.826399,0.225364,17.05,0,0.57,0.0389111,0.0135701,0.00946763,0.0340861,1.53106,0,6338.75,6338.75,1.72529,-1.58079,4096.73,-3967.36
0.826967,0.225495,17.06,0,0.57,0.0569879,0.0125877,0.00913082,-0.0336809,-1.53075,0,6338.75,6338.75,-1.72493,1.58126,-4096.45,3967.83
0.827355,0.225635,17.07,0,0.57,0.0389091,0.0135695,0.00947168,0.0340861,1.53115,0,6338.75,6338.75,1.72539,-1.58089,4096.81,-3967.46
0.827924,0.225766,17.08,0,0.57,0.0569863,0.0125872,0.00913486,-0.0336824,-1.53084,0,6338.75,6338.75,-1.72503,1.58136,-4096.53,3967.93
0.828312,0.225905,17.09,0,0.57,0.0389071,0.0135689,0.00947572,0.0340861,1.53124,0,6338.75,6338.75,1.72549,-1.58099,4096.9,-3967.56
0.82888,0.226036,17.1,0,0.57,0.0569847,0.0125868,0.00913888,-0.033684,-1.53093,0,6338.75,6338.75,-1.72513,1.58146,-4096.61,3968.02
0.829268,0.226176,17.11,0,0.57,0.0389051,0.0135683,0.00947974,0.034086,1.53133,0,6338.75,6338.75,1.72559,-1.58108,4096.98,-3967.65
0.829837,0.226307,17.12,0,0.57,0.056983,0.0125863,0.00914289,-0.0336855,-1.53102,0,6338.75,6338.75,-1.72524,1.58155,-4096.69,3968.12
0.830224,0.226446,17.13,0,0.57,0.0389031,0.0135677,0.00948375,0.034086,1.53142,0,6338.75,6338.75,1.72569,-1.58118,4097.06,-3967.75
0.830793,0.226577,17.14,0,0.57,0.0569814,0.0125858,0.00914688,-0.033687,-1.53111,0,6338.75,6338.75,-1.72534,1.58165,-4096.77,3968.21
0.831181,0.226717,17.15,0,0.57,0.0389011,0.0135671,0.00948773,0.0340859,1.53151,0,6338.75,6338.75,1.7258,-1.58128,4097.14,-3967.84
0.831749,0.226848,17.16,0,0.57,0.0569797,0.0125853,0.00915085,-0.0336886,-1.5312,0,6338.75,6338.75,-1.72544,1.58175,-4096.86,3968.31
0.832137,0.226987,17.17,0,0.57,0.0388991,0.0135665,0.00949171,0.0340859,1.5316,0,6338.75,6338.75,1.7259,-1.58137,4097.22,-3967.94
0.832706,0.227118,17.18,0,0.57,0.0569781,0.0125848,0.00915481,-0.0336901,-1.53129,0,6338.75,6338.75,-1.72554,1.58184,-4096.94,3968.4
0.833093,0.227258,17.19,0,0.57,0.0388971,0.0135659,0.00949567,0.0340858,1.53169,0,6338.75,6338.75,1.726,-1.58147,4097.3,-3968.03
0.833662,0.227389,17.2,0,0.57,0.0569765,0.0125843,0.00915875,-0.0336916,-1.53138,0,6338.75,6338.75,-1.72564,1.58194,-4097.02,3968.5
0.83405,0.227528,17.21,0,0.57,0.0388951,0.0135653,0.00949961,0.0340858,1.53178,0,6338.75,6338.75,1.7261,-1.58156,4097.38,-3968.13
0.834618,0.227659,17.22,0,0.57,0.0569748,0.0125838,0.00916268,-0.0336932,-1.53147,0,6338.75,6338.75,-1.72574,1.58204,-4097.1,3968.6
0.835006,0.227798,17.23,0,0.57,0.0388931,0.0135647,0.00950353,0.0340857,1.53187,0,6338.75,6338.75,1.7262,-1.58166,4097.47,-3968.22
0.835574,0.22793,17.24,0,0.57,0.0569732,0.0125833,0.00916659,-0.0336947,-1.53156,0,6338.75,6338.75,-1.72585,1.58213,-4097.18,3968.69
0.835962,0.228069,17.25,0,0.57,0.0388911,0.0135641,0.00950744,0.0340857,1.53196,0,6338.75,6338.75,1.7263,-1.58176,4097.55,-3968.32
0.83653,0.2282,17.26,0,0.57,0.0569715,0.0125828,0.00917048,-0.0336962,-1.53165,0,6338.75,6338.75,-1.72595,1.58223,-4097.26,3968.79
0.836918,0.228339,17.27,0,0.57,0.0388891,0.0135635,0.00951134,0.0340857,1.53205,0,6338.75,6338.75,1.7264,-1.58185,4097.63,-3968.42
0.837487,0.228471,17.28,0,0.57,0.0569699,0.0125823,0.00917436,-0.0336978,-1.53174,0,6338.75,6338.75,-1.72605,1.58232,-4097.34,3968.88
0.837874,0.22861,17.29,0,0.57,0.0388871,0.0135628,0.00951522,0.0340856,1.53214,0,6338.75,6338.75,1.72651,-1.58195,4097.71,-3968.51
0.838443,0.228741,17.3,0,0.57,0.0569683,0.0125818,0.00917822,-0.0336993,-1.53183,0,6338.75,6338.75,-1.72615,1.58242,-4097.42,3968.98
0.83883,0.22888,17.31,0,0.57,0.0388851,0.0135622,0.00951908,0.0340856,1.53223,0,6338.75,6338.75,1.72661,-1.58205,4097.79,-3968.61
0.839399,0.229011,17.32,0,0.57,0.0569666,0.0125813,0.00918207,-0.0337008,-1.53192,0,6338.75,6338.75,-1.72625,1.58252,-4097.51,3969.07
0.839786,0.229151,17.33,0,0.57,0.0388831,0.0135616,0.00952293,0.0340855,1.53232,0,6338.75,6338.75,1.72671,-1.58214,4097.87,-3968.7
0.840355,0.229282,17.34,0,0.57,0.056965,0.0125808,0.0091859,-0.0337023,-1.53201,0,6338.75,6338.75,-1.72635,1.58261,-4097.59,3969.17
0.840742,0.229421,17.35,0,0.57,0.0388812,0.013561,0.00952676,0.0340855,1.53241,0,6338.75,6338.75,1.72681,-1.58224,4097.95,-3968.8
0.841311,0.229552,17.36,0,0.57,0.0569633,0.0125803,0.00918972,-0.0337039,-1.5321,0,6338.75,6338.75,-1.72645,1.58271,-4097.67,3969.26
0.841698,0.229691,17.37,0,0.57,0.0388792,0.0135604,0.00953057,0.0340854,1.5325,0,6338.75,6338.75,1.72691,-1.58233,4098.03,-3968.89
0.842267,0.229823,17.38,0,0.57,0.0569617,0.0125798,0.00919352,-0.0337054,-1.53219,0,6338.75,6338.75,-1.72656,1.5828,-4097.75,3969.36
0.842654,0.229962,17.39,0,0.57,0.0388772,0.0135598,0.00953437,0.0340854,1.53259,0,6338.75,6338.75,1.72701,-1.58243,4098.11,-3968.99
0.843222,0.230093,17.4,0,0.57,0.0569601,0.0125793,0.0091973,-0.0337069,-1.53228,0,6338.75,6338.75,-1.72666,1.5829,-4097.83,3969.45
0.84361,0.230232,17.41,0,0.57,0.0388752,0.0135592,0.00953816,0.0340853,1.53268,0,6338.75,6338.75,1.72711,-1.58253,4098.2,-3969.08
0.844178,0.230363,17.42,0,0.57,0.0569584,0.0125788,0.00920107,-0.0337084,-1.53237,0,6338.75,6338.75,-1.72676,1.583,-4097.91,3969.55
0.844566,0.230503,17.43,0,0.57,0.0388732,0.0135586,0.00954193,0.0340853,1.53277,0,6338.75,6338.75,1.72722,-1.58262,4098.28,-3969.18
0.845134,0.230634,17.44,0,0.57,0.0569568,0.0125783,0.00920483,-0.03371,-1.53246,0,6338.75,6338.75,-1.72686,1.58309,-4097.99,3969.64
0.845522,0.230773,17.45,0,0.57,0.0388712,0.013558,0.00954568,0.0340852,1.53286,0,6338.75,6338.75,1.72732,-1.58272,4098.36,-3969.27
0.84609,0.230904,17.46,0,0.57,0.0569551,0.0125778,0.00920856,-0.0337115,-1.53255,0,6338.75,6338.75,-1.72696,1.58319,-4098.07,3969.74
0.846477,0.231043,17.47,0,0.57,0.0388692,0.0135574,0.00954942,0.0340852,1.53295,0,6338.75,6338.75,1.72742,-1.58281,4098.44,-3969.37
0.847046,0.231174,17.48,0,0.57,0.0569535,0.0125773,0.00921228,-0.033713,-1.53264,0,6338.75,6338.75,-1.72706,1.58329,-4098.15,3969.83
0.847433,0.231314,17.49,0,0.57,0.0388672,0.0135568,0.00955314,0.0340852,1.53304,0,6338.75,6338.75,1.72752,-1.58291,4098.52,-3969.46
0.848001,0.231445,17.5,0,0.57,0.0569519,0.0125768,0.00921599,-0.0337145,-1.53273,0,6338.75,6338.75,-1.72716,1.58338,-4098.23,3969.93
0.848389,0.231584,17.51,0,0.57,0.0388652,0.0135562,0.00955684,0.0340851,1.53313,0,6338.75,6338.75,1.72762,-1.58301,4098.6,-3969.56
0.848957,0.231715,17.52,0,0.57,0.0569502,0.0125763,0.00921968,-0.0337161,-1.53282,0,6338.75,6338.75,-1.72727,1.58348,-4098.32,3970.02
0.849344,0.231854,17.53,0,0.57,0.0388632,0.0135556,0.00956053,0.0340851,1.53322,0,6338.75,6338.75,1.72772,-1.5831,4098.68,-3969.65
0.849913,0.231985,17.54,0,0.57,0.0569486,0.0125758,0.00922336,-0.0337176,-1.53291,0,6338.75,6338.75,-1.72737,1.58357,-4098.4,3970.12
0.8503,0.232125,17.55,0,0.57,0.0388612,0.013555,0.00956421,0.034085,1.53331,0,6338.75,6338.75,1.72782,-1.5832,4098.76,-3969.75
0.850868,0.232256,17.56,0,0.57,0.056947,0.0125753,0.00922701,-0.0337191,-1.533,0,6338.75,6338.75,-1.72747,1.58367,-4098.48,3970.21
0.851256,0.232395,17.57,0,0.57,0.0388592,0.0135544,0.00956786,0.034085,1.5334,0,6338.75,6338.75,1.72793,-1.58329,4098.84,-3969.84
0.851824,0.232526,17.58,0,0.57,0.0569453,0.0125748,0.00923066,-0.0337206,-1.53309,0,6338.75,6338.75,-1.72757,1.58377,-4098.56,3970.31
0.852211,0.232665,17.59,0,0.57,0.0388572,0.0135538,0.00957151,0.0340849,1.53349,0,6338.75,6338.75,1.72803,-1.58339,4098.92,-3969.94
0.852779,0.232796,17.6,0,0.57,0.0569437,0.0125743,0.00923429,-0.0337222,-1.53318,0,6338.75,6338.75,-1.72767,1.58386,-4098.64,3970.4
0.853167,0.232936,17.61,0,0.57,0.0388552,0.0135532,0.00957513,0.0340849,1.53358,0,6338.75,6338.75,1.72813,-1.58349,4099,-3970.03
0.853735,0.233067,17.62,0,0.57,0.0569421,0.0125738,0.0092379,-0.0337237,-1.53327,0,6338.75,6338.75,-1.72777,1.58396,-4098.72,3970.5
0.854122,0.233206,17.63,0,0.57,0.0388532,0.0135526,0.00957875,0.0340848,1.53367,0,6338.75,6338.75,1.72823,-1.58358,4099.09,-3970.13
0.85469,0.233337,17.64,0,0.57,0.0569404,0.0125734,0.00924149,-0.0337252,-1.53336,0,6338.75,6338.75,-1.72787,1.58405,-4098.8,3970.59
0.855077,0.233476,17.65,0,0.57,0.0388512,0.013552,0.00958234,0.0340848,1.53376,0,6338.75,6338.75,1.72833,-1.58368,4099.17,-3970.22
0.855646,0.233607,17.66,0,0.57,0.0569388,0.0125729,0.00924507,-0.0337267,-1.53345,0,6338.75,6338.75,-1.72797,1.58415,-4098.88,3970.69
0.856033,0.233746,17.67,0,0.57,0.0388493,0.0135514,0.00958592,0.0340847,1.53385,0,6338.75,6338.75,1.72843,-1.58377,4099.25,-3970.32
0.856601,0.233878,17.68,0,0.57,0.0569372,0.0125724,0.00924864,-0.0337283,-1.53354,0,6338.75,6338.75,-1.72808,1.58425,-4098.96,3970.78
0.856988,0.234017,17.69,0,0.57,0.0388473,0.0135507,0.00958948,0.0340847,1.53394,0,6338.75,6338.75,1.72853,-1.58387,4099.33,-3970.41
0.857556,0.234148,17.7,0,0.57,0.0569355,0.0125719,0.00925219,-0.0337298,-1.53363,0,6338.75,6338.75,-1.72818,1.58434,-4099.04,3970.88
0.857943,0.234287,17.71,0,0.57,0.0388453,0.0135501,0.00959303,0.0340846,1.53403,0,6338.75,6338.75,1.72863,-1.58397,4099.41,-3970.51
0.858512,0.234418,17.72,0,0.57,0.0569339,0.0125714,0.00925572,-0.0337313,-1.53372,0,6338.75,6338.75,-1.72828,1.58444,-4099.12,3970.97
0.858899,0.234557,17.73,0,0.57,0.0388433,0.0135495,0.00959657,0.0340846,1.53412,0,6338.75,6338.75,1.72874,-1.58406,4099.49,-3970.6
0.859467,0.234688,17.74,0,0.57,0.0569323,0.0125709,0.00925924,-0.0337328,-1.53381,0,6338.75,6338.75,-1.72838,1.58453,-4099.2,3971.07
0.859854,0.234827,17.75,0,0.57,0.0388413,0.0135489,0.00960008,0.0340845,1.53421,0,6338.75,6338.75,1.72884,-1.58416,4099.57,-3970.7
0.860422,0.234959,17.76,0,0.57,0.0569306,0.0125704,0.00926274,-0.0337343,-1.5339,0,6338.75,6338.75,-1.72848,1.58463,-4099.29,3971.16
0.860809,0.235098,17.77,0,0.57,0.0388393,0.0135483,0.00960358,0.0340845,1.5343,0,6338.75,6338.75,1.72894,-1.58425,4099.65,-3970.79
0.861377,0.235229,17.78,0,0.57,0.056929,0.0125699,0.00926623,-0.0337359,-1.53399,0,6338.75,6338.75,-1.72858,1.58473,-4099.37,3971.26
0.861764,0.235368,17.79,0,0.57,0.0388373,0.0135477,0.00960707,0.0340844,1.53439,0,6338.75,6338.75,1.72904,-1.58435,4099.73,-3970.89
0.862332,0.235499,17.8,0,0.57,0.0569274,0.0125694,0.0092697,-0.0337374,-1.53407,0,6338.75,6338.75,-1.72868,1.58482,-4099.45,3971.35
0.862719,0.235638,17.81,0,0.57,0.0388353,0.0135471,0.00961054,0.0340844,1.53448,0,6338.75,6338.75,1.72914,-1.58445,4099.81,-3970.98
0.863287,0.235769,17.82,0,0.57,0.0569257,0.0125689,0.00927315,-0.0337389,-1.53416,0,6338.75,6338.75,-1.72878,1.58492,-4099.53,3971.45
0.863675,0.235908,17.83,0,0.57,0.0388333,0.0135465,0.009614,0.0340843,1.53457,0,6338.75,6338.75,1.72924,-1.58454,4099.89,-3971.08
0.864243,0.236039,17.84,0,0.57,0.0569241,0.0125684,0.00927659,-0.0337404,-1.53425,0,6338.75,6338.75,-1.72888,1.58501,-4099.61,3971.54
0.86463,0.236179,17.85,0,0.57,0.0388314,0.0135459,0.00961743,0.0340843,1.53466,0,6338.75,6338.75,1.72934,-1.58464,4099.97,-3971.17
0.865198,0.23631,17.86,0,0.57,0.0569225,0.0125679,0.00928001,-0.0337419,-1.53434,0,6338.75,6338.75,-1.72899,1.58511,-4099.69,3971.64
0.865585,0.236449,17.87,0,0.57,0.0388294,0.0135453,0.00962086,0.0340843,1.53475,0,6338.75,6338.75,1.72944,-1.58473,4100.05,-3971.27
0.866153,0.23658,17.88,0,0.57,0.0569208,0.0125674,0.00928342,-0.0337435,-1.53443,0,6338.75,6338.75,-1.72909,1.5852,-4099.77,3971.73
0.86654,0.236719,17.89,0,0.57,0.0388274,0.0135447,0.00962426,0.0340842,1.53484,0,6338.75,6338.75,1.72955,-1.58483,4100.13,-3971.36
0.867107,0.23685,17.9,0,0.57,0.0569192,0.0125669,0.00928681,-0.033745,-1.53452,0,6338.75,6338.75,-1.72919,1.5853,-4099.85,3971.83
0.867494,0.236989,17.91,0,0.57,0.0388254,0.0135441,0.00962766,0.0340842,1.53493,0,6338.75,6338.75,1.72965,-1.58492,4100.21,-3971.45
0.868062,0.23712,17.92,0,0.57,0.0569176,0.0125664,0.00929019,-0.0337465,-1.53461,0,6338.75,6338.75,-1.72929,1.5854,-4099.93,3971.92
0.868449,0.237259,17.93,0,0.57,0.0388234,0.0135435,0.00963103,0.0340841,1.53502,0,6338.75,6338.75,1.72975,-1.58502,4100.29,-3971.55
0.869017,0.23739,17.94,0,0.57,0.0569159,0.0125659,0.00929355,-0.033748,-1.5347,0,6338.75,6338.75,-1.72939,1.58549,-4100.01,3972.01
0.869404,0.237529,17.95,0,0.57,0.0388214,0.0135429,0.00963439,0.0340841,1.53511,0,6338.75,6338.75,1.72985,-1.58512,4100.37,-3971.64
0.869972,0.237661,17.96,0,0.57,0.0569143,0.0125654,0.0092969,-0.0337495,-1.53479,0,6338.75,6338.75,-1.72949,1.58559,-4100.09,3972.11
0.870359,0.2378,17.97,0,0.57,0.0388194,0.0135423,0.00963774,0.034084,1.5352,0,6338.75,6338.75,1.72995,-1.58521,4100.45,-3971.74
0.870927,0.237931,17.98,0,0.57,0.0569127,0.0125649,0.00930023,-0.0337511,-1.53488,0,6338.75,6338.75,-1.72959,1.58568,-4100.17,3972.2
0.871314,0.23807,17.99,0,0.57,0.0388175,0.0135417,0.00964107,0.034084,1.53529,0,6338.75,6338.75,1.73005,-1.58531,4100.54,-3971.83
0.871882,0.238201,18,0,0.57,0.056911,0.0125645,0.00930354,-0.0337526,-1.53497,0,6338.75,6338.75,-1.72969,1.58578,-4100.25,3972.3
0.872269,0.23834,18.01,0,0.57,0.0388155,0.0135411,0.00964438,0.0340839,1.53538,0,6338.75,6338.75,1.73015,-1.5854,4100.62,-3971.93
0.872836,0.238471,18.02,0,0.57,0.0569094,0.012564,0.00930684,-0.0337541,-1.53506,0,6338.75,6338.75,-1.72979,1.58588,-4100.33,3972.39
0.873223,0.23861,18.03,0,0.57,0.0388135,0.0135405,0.00964768,0.0340839,1.53547,0,6338.75,6338.75,1.73025,-1.5855,4100.7,-3972.02
0.873791,0.238741,18.04,0,0.57,0.0569078,0.0125635,0.00931012,-0.0337556,-1.53515,0,6338.75,6338.75,-1.72989,1.58597,-4100.41,3972.49
0.874178,0.23888,18.05,0,0.57,0.0388115,0.0135399,0.00965096,0.0340838,1.53556,0,6338.75,6338.75,1.73035,-1.58559,4100.78,-3972.12
0.874746,0.239011,18.06,0,0.57,0.0569061,0.012563,0.00931339,-0.0337571,-1.53524,0,6338.75,6338.75,-1.73,1.58607,-4100.49,3972.58
0.875133,0.23915,18.07,0,0.57,0.0388095,0.0135393,0.00965423,0.0340838,1.53565,0,6338.75,6338.75,1.73045,-1.58569,4100.86,-3972.21
0.8757,0.239281,18.08,0,0.57,0.0569045,0.0125625,0.00931664,-0.0337586,-1.53533,0,6338.75,6338.75,-1.7301,1.58616,-4100.57,3972.67
0.876087,0.23942,18.09,0,0.57,0.0388075,0.0135387,0.00965748,0.0340837,1.53574,0,6338.75,6338.75,1.73056,-1.58579,4100.94,-3972.3
0.876655,0.239551,18.1,0,0.57,0.0569029,0.012562,0.00931988,-0.0337602,-1.53542,0,6338.75,6338.75,-1.7302,1.58626,-4100.65,3972.77
0.877042,0.23969,18.11,0,0.57,0.0388056,0.0135381,0.00966071,0.0340837,1.53583,0,6338.75,6338.75,1.73066,-1.58588,4101.02,-3972.4
0.87761,0.239822,18.12,0,0.57,0.0569013,0.0125615,0.0093231,-0.0337617,-1.53551,0,6338.75,6338.75,-1.7303,1.58635,-4100.73,3972.86
0.877996,0.239961,18.13,0,0.57,0.0388036,0.0135375,0.00966393,0.0340836,1.53592,0,6338.75,6338.75,1.73076,-1.58598,4101.1,-3972.49
0.878564,0.240092,18.14,0,0.57,0.0568996,0.012561,0.0093263,-0.0337632,-1.5356,0,6338.75,6338.75,-1.7304,1.58645,-4100.81,3972.96
0.878951,0.240231,18.15,0,0.57,0.0388016,0.0135369,0.00966714,0.0340836,1.53601,0,6338.75,6338.75,1.73086,-1.58607,4101.18,-3972.59
0.879519,0.240362,18.16,0,0.57,0.056898,0.0125605,0.00932949,-0.0337647,-1.53569,0,6338.75,6338.75,-1.7305,1.58654,-4100.89,3973.05
0.879905,0.240501,18.17,0,0.57,0.0387996,0.0135363,0.00967032,0.0340835,1.5361,0,6338.75,6338.75,1.73096,-1.58617,4101.26,-3972.68
0.880473,0.240632,18.18,0,0.57,0.0568964,0.01256,0.00933266,-0.0337662,-1.53578,0,6338.75,6338.75,-1.7306,1.58664,-4100.97,3973.15
0.88086,0.240771,18.19,0,0.57,0.0387976,0.0135357,0.0096735,0.0340835,1.53618,0,6338.75,6338.75,1.73106,-1.58626,4101.34,-3972.78
0.881427,0.240902,18.2,0,0.57,0.0568947,0.0125595,0.00933582,-0.0337677,-1.53587,0,6338.75,6338.75,-1.7307,1.58674,-4101.05,3973.24
0.881814,0.241041,18.21,0,0.57,0.0387956,0.0135351,0.00967665,0.0340834,1.53627,0,6338.75,6338.75,1.73116,-1.58636,4101.42,-3972.87
0.882382,0.241172,18.22,0,0.57,0.0568931,0.012559,0.00933896,-0.0337692,-1.53596,0,6338.75,6338.75,-1.7308,1.58683,-4101.13,3973.33
0.882768,0.241311,18.23,0,0.57,0.0387937,0.0135345,0.00967979,0.0340834,1.53636,0,6338.75,6338.75,1.73126,-1.58646,4101.5,-3972.96
0.883336,0.241442,18.24,0,0.57,0.0568915,0.0125585,0.00934209,-0.0337708,-1.53605,0,6338.75,6338.75,-1.7309,1.58693,-4101.21,3973.43
0.883723,0.241581,18.25,0,0.57,0.0387917,0.0135339,0.00968292,0.0340833,1.53645,0,6338.75,6338.75,1.73136,-1.58655,4101.58,-3973.06
0.88429,0.241712,18.26,0,0.57,0.0568899,0.012558,0.0093452,-0.0337723,-1.53614,0,6338.75,6338.75,-1.731,1.58702,-4101.29,3973.52
0.884677,0.241851,18.27,0,0.57,0.0387897,0.0135333,0.00968603,0.0340833,1.53654,0,6338.75,6338.75,1.73146,-1.58665,4101.66,-3973.15
0.885245,0.241982,18.28,0,0.57,0.0568882,0.0125576,0.00934829,-0.0337738,-1.53622,0,6338.75,6338.75,-1.7311,1.58712,-4101.37,3973.62
0.885631,0.242121,18.29,0,0.57,0.0387877,0.0135327,0.00968912,0.0340832,1.53663,0,6338.75,6338.75,1.73156,-1.58674,4101.74,-3973.25
0.886199,0.242252,18.3,0,0.57,0.0568866,0.0125571,0.00935137,-0.0337753,-1.53631,0,6338.75,6338.75,-1.73121,1.58721,-4101.45,3973.71
0.886585,0.242391,18.31,0,0.57,0.0387857,0.0135321,0.0096922,0.0340832,1.53672,0,6338.75,6338.75,1.73166,-1.58684,4101.82,-3973.34
0.887153,0.242522,18.32,0,0.57,0.056885,0.0125566,0.00935444,-0.0337768,-1.5364,0,6338.75,6338.75,-1.73131,1.58731,-4101.53,3973.8
0.88754,0.242661,18.33,0,0.57,0.0387838,0.0135315,0.00969527,0.0340831,1.53681,0,6338.75,6338.75,1.73177,-1.58693,4101.9,-3973.43
0.888107,0.242792,18.34,0,0.57,0.0568834,0.0125561,0.00935748,-0.0337783,-1.53649,0,6338.75,6338.75,-1.73141,1.5874,-4101.61,3973.9
0.888494,0.242931,18.35,0,0.57,0.0387818,0.0135309,0.00969831,0.0340831,1.5369,0,6338.75,6338.75,1.73187,-1.58703,4101.98,-3973.53
0.889061,0.243062,18.36,0,0.57,0.0568817,0.0125556,0.00936052,-0.0337798,-1.53658,0,6338.75,6338.75,-1.73151,1.5875,-4101.69,3973.99
0.889448,0.243201,18.37,0,0.57,0.0387798,0.0135303,0.00970135,0.034083,1.53699,0,6338.75,6338.75,1.73197,-1.58712,4102.06,-3973.62
0.890015,0.243332,18.38,0,0.57,0.0568801,0.0125551,0.00936353,-0.0337813,-1.53667,0,6338.75,6338.75,-1.73161,1.5876,-4101.77,3974.09
0.890402,0.243471,18.39,0,0.57,0.0387778,0.0135297,0.00970436,0.034083,1.53708,0,6338.75,6338.75,1.73207,-1.58722,4102.14,-3973.72
0.890969,0.243602,18.4,0,0.57,0.0568785,0.0125546,0.00936653,-0.0337828,-1.53676,0,6338.75,6338.75,-1.73171,1.58769,-4101.85,3974.18
0.891356,0.243741,18.41,0,0.57,0.0387759,0.0135291,0.00970736,0.0340829,1.53717,0,6338.75,6338.75,1.73217,-1.58732,4102.22,-3973.81
0.891923,0.243872,18.42,0,0.57,0.0568769,0.0125541,0.00936952,-0.0337844,-1.53685,0,6338.75,6338.75,-1.73181,1.58779,-4101.93,3974.27
0.89231,0.244011,18.43,0,0.57,0.0387739,0.0135285,0.00971035,0.0340829,1.53726,0,6338.75,6338.75,1.73227,-1.58741,4102.3,-3973.9
0.892877,0.244142,18.44,0,0.57,0.0568752,0.0125536,0.00937249,-0.0337859,-1.53694,0,6338.75,6338.75,-1.73191,1.58788,-4102.01,3974.37
0.893264,0.244281,18.45,0,0.57,0.0387719,0.0135279,0.00971332,0.0340828,1.53735,0,6338.75,6338.75,1.73237,-1.58751,4102.38,-3974
0.893831,0.244412,18.46,0,0.57,0.0568736,0.0125531,0.00937544,-0.0337874,-1.53703,0,6338.75,6338.75,-1.73201,1.58798,-4102.09,3974.46
0.894218,0.244551,18.47,0,0.57,0.0387699,0.0135273,0.00971627,0.0340828,1.53744,0,6338.75,6338.75,1.73247,-1.5876,4102.46,-3974.09
0.894785,0.244682,18.48,0,0.57,0.056872,0.0125526,0.00937838,-0.0337889,-1.53712,0,6338.75,6338.75,-1.73211,1.58807,-4102.17,3974.56
0.895172,0.244821,18.49,0,0.57,0.038768,0.0135267,0.00971921,0.0340827,1.53753,0,6338.75,6338.75,1.73257,-1.5877,4102.54,-3974.19
0.895739,0.244952,18.5,0,0.57,0.0568704,0.0125521,0.00938131,-0.0337904,-1.53721,0,6338.75,6338.75,-1.73221,1.58817,-4102.25,3974.65
0.896125,0.245091,18.51,0,0.57,0.038766,0.0135261,0.00972213,0.0340827,1.53762,0,6338.75,6338.75,1.73267,-1.58779,4102.62,-3974.28
0.896693,0.245222,18.52,0,0.57,0.0568687,0.0125517,0.00938421,-0.0337919,-1.5373,0,6338.75,6338.75,-1.73231,1.58826,-4102.33,3974.74
0.897079,0.245361,18.53,0,0.57,0.038764,0.0135255,0.00972504,0.0340826,1.5377,0,6338.75,6338.75,1.73277,-1.58789,4102.7,-3974.37
0.897647,0.245492,18.54,0,0.57,0.0568671,0.0125512,0.00938711,-0.0337934,-1.53739,0,6338.75,6338.75,-1.73241,1.58836,-4102.41,3974.84
0.898033,0.245631,18.55,0,0.57,0.038762,0.0135249,0.00972793,0.0340826,1.53779,0,6338.75,6338.75,1.73287,-1.58798,4102.77,-3974.47
0.8986,0.245762,18.56,0,0.57,0.0568655,0.0125507,0.00938998,-0.0337949,-1.53748,0,6338.75,6338.75,-1.73251,1.58845,-4102.49,3974.93
0.898987,0.2459,18.57,0,0.57,0.0387601,0.0135243,0.00973081,0.0340825,1.53788,0,6338.75,6338.75,1.73297,-1.58808,4102.85,-3974.56
0.899554,0.246032,18.58,0,0.57,0.0568639,0.0125502,0.00939284,-0.0337964,-1.53756,0,6338.75,6338.75,-1.73261,1.58855,-4102.57,3975.02
0.89994,0.24617,18.59,0,0.57,0.0387581,0.0135237,0.00973367,0.0340825,1.53797,0,6338.75,6338.75,1.73307,-1.58817,4102.93,-3974.65
