x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
4.33358,2.38589,6.19,50,0.27,1.00745,0.134326,0.676616,0.0694623,-0.00191815,0.00405605,6313.75,6363.75,-0.00217004,0.00455263,-9.58233,20.2466
4.34061,2.39326,6.2,50,0.27,1.00995,0.134102,0.677312,0.0695974,-0.00122942,0.00456429,6313.75,6363.75,-0.00139087,0.0051231,-6.14331,22.7792
4.34766,2.40065,6.21,50,0.27,1.01244,0.133917,0.678009,0.0697387,-0.000603822,0.00504244,6313.75,6363.75,-0.000683115,0.00565978,-3.01795,25.161
4.35473,2.40806,6.22,50,0.27,1.01493,0.133769,0.678708,0.0698852,-3.43838e-05,0.00549163,6313.75,6363.75,-3.88991e-05,0.00616397,-0.17189,27.3978
4.36181,2.41548,6.23,50,0.27,1.01741,0.133653,0.679408,0.0700359,0.000484976,0.00591315,6313.75,6363.75,0.000548662,0.00663709,2.42406,29.4961
4.3689,2.42293,6.24,50,0.27,1.01989,0.133568,0.68011,0.0701899,0.00095961,0.00630836,6313.75,6363.75,0.00108562,0.00708069,4.79557,31.4629
4.37601,2.4304,6.25,50,0.27,1.02236,0.133511,0.680814,0.0703467,0.00139424,0.00667868,6313.75,6363.75,0.00157733,0.00749634,6.96644,33.3052
4.38314,2.43789,6.26,50,0.27,1.02483,0.133479,0.681519,0.0705058,0.00179301,0.00702551,6313.75,6363.75,0.00202846,0.00788564,8.95759,35.0302
4.39027,2.4454,6.27,50,0.27,1.02729,0.13347,0.682225,0.0706666,0.00215957,0.00735028,6313.75,6363.75,0.00244316,0.00825018,10.7874,36.6451
4.39743,2.45292,6.28,50,0.27,1.02975,0.133483,0.682934,0.070829,0.00249715,0.00765439,6313.75,6363.75,0.00282507,0.00859151,12.4721,38.1569
4.40459,2.46047,6.29,50,0.27,1.03221,0.133515,0.683644,0.0709924,0.00280861,0.00793917,6313.75,6363.75,0.00317743,0.00891116,14.026,39.5723
4.41177,2.46804,6.3,50,0.27,1.03466,0.133565,0.684355,0.0711568,0.00309647,0.00820593,6313.75,6363.75,0.0035031,0.00921058,15.4619,40.8979
4.41896,2.47564,6.31,50,0.27,1.03711,0.133631,0.685068,0.071322,0.00336301,0.00845592,6313.75,6363.75,0.00380464,0.00949117,16.7911,42.1399
4.42616,2.48325,6.32,50,0.27,1.03956,0.133713,0.685783,0.0714877,0.00361023,0.0086903,6313.75,6363.75,0.00408432,0.00975425,18.0238,43.3041
4.43338,2.49088,6.33,50,0.27,1.042,0.133808,0.6865,0.0716538,0.00383994,0.00891019,6313.75,6363.75,0.00434419,0.0100011,19.1689,44.3962
4.44061,2.49854,6.34,50,0.27,1.04444,0.133916,0.687218,0.0718203,0.00405375,0.00911665,6313.75,6363.75,0.00458608,0.0102328,20.2346,45.4214
4.44785,2.50622,6.35,50,0.27,1.04688,0.134036,0.687938,0.0719871,0.0042531,0.00931067,6313.75,6363.75,0.00481161,0.0104506,21.2281,46.3846
4.45511,2.51392,6.36,50,0.27,1.04932,0.134166,0.68866,0.072154,0.0044393,0.00949315,6313.75,6363.75,0.00502227,0.0106554,22.1559,47.2905
4.46237,2.52164,6.37,50,0.27,1.05175,0.134307,0.689383,0.0723211,0.00461353,0.00966497,6313.75,6363.75,0.00521938,0.0108483,23.024,48.1434
4.46965,2.52938,6.38,50,0.27,1.05418,0.134456,0.690108,0.0724882,0.00477685,0.00982694,6313.75,6363.75,0.00540414,0.01103,23.8375,48.9472
4.47694,2.53714,6.39,50,0.27,1.05661,0.134613,0.690834,0.0726554,0.00493021,0.00997979,6313.75,6363.75,0.00557763,0.0112016,24.6014,49.7057
4.48425,2.54493,6.4,50,0.27,1.05904,0.134779,0.691562,0.0728226,0.00507447,0.0101242,6313.75,6363.75,0.00574084,0.0113637,25.3199,50.4224
4.49156,2.55274,6.41,50,0.27,1.06147,0.134951,0.692292,0.0729898,0.00521043,0.0102609,6313.75,6363.75,0.00589466,0.0115171,25.9969,51.1004
4.49889,2.56057,6.42,50,0.27,1.0639,0.135129,0.693024,0.073157,0.0053388,0.0103904,6313.75,6363.75,0.00603988,0.0116625,26.6361,51.7428
4.50623,2.56842,6.43,50,0.27,1.06632,0.135313,0.693757,0.0733241,0.00546022,0.0105133,6313.75,6363.75,0.00617724,0.0118004,27.2407,52.3523
4.51358,2.5763,6.44,50,0.27,1.06874,0.135503,0.694492,0.0734912,0.00557528,0.0106301,6313.75,6363.75,0.00630742,0.0119315,27.8135,52.9316
4.52094,2.5842,6.45,50,0.27,1.07116,0.135697,0.695229,0.0736582,0.00568452,0.0107412,6313.75,6363.75,0.006431,0.0120563,28.3573,53.4828
4.52832,2.59212,6.46,50,0.27,1.07358,0.135896,0.695967,0.0738252,0.00578843,0.0108472,6313.75,6363.75,0.00654856,0.0121752,28.8745,54.0083
4.5357,2.60006,6.47,50,0.27,1.076,0.136099,0.696707,0.073992,0.00588745,0.0109484,6313.75,6363.75,0.00666058,0.0122888,29.3674,54.51
4.5431,2.60803,6.48,50,0.27,1.07842,0.136306,0.697448,0.0741588,0.00598199,0.0110451,6313.75,6363.75,0.00676753,0.0123974,29.8379,54.9898
4.5505,2.61602,6.49,50,0.27,1.08083,0.136517,0.698192,0.0743255,0.00607242,0.0111378,6313.75,6363.75,0.00686984,0.0125014,30.2879,55.4495
4.55792,2.62403,6.5,50,0.27,1.08325,0.13673,0.698937,0.0744922,0.00615908,0.0112268,6313.75,6363.75,0.00696788,0.0126013,30.7191,55.8905
4.56535,2.63206,6.51,50,0.27,1.08566,0.136947,0.699683,0.0746587,0.00624227,0.0113123,6313.75,6363.75,0.007062,0.0126973,31.1331,56.3145
4.57279,2.64012,6.52,50,0.27,1.08807,0.137166,0.700431,0.0748252,0.0063223,0.0113947,6313.75,6363.75,0.00715253,0.0127897,31.5313,56.7226
4.58025,2.6482,6.53,50,0.27,1.09048,0.137387,0.701181,0.0749915,0.0063994,0.0114741,6313.75,6363.75,0.00723976,0.0128789,31.9149,57.1163
4.58771,2.6563,6.54,50,0.27,1.09289,0.137611,0.701933,0.0751578,0.00647383,0.0115508,6313.75,6363.75,0.00732396,0.012965,32.2852,57.4965
4.59518,2.66442,6.55,50,0.27,1.0953,0.137836,0.702686,0.075324,0.0065458,0.011625,6313.75,6363.75,0.00740538,0.0130483,32.6432,57.8644
4.60267,2.67257,6.56,50,0.27,1.0977,0.138064,0.703441,0.0754902,0.00661551,0.011697,6313.75,6363.75,0.00748425,0.0131291,32.99,58.221
4.61016,2.68074,6.57,50,0.27,1.10011,0.138293,0.704198,0.0756562,0.00668314,0.0117669,6313.75,6363.75,0.00756076,0.0132075,33.3264,58.5672
4.61767,2.68893,6.58,50,0.27,1.10251,0.138523,0.704956,0.0758222,0.00674887,0.0118348,6313.75,6363.75,0.00763513,0.0132837,33.6533,58.9037
4.62518,2.69715,6.59,50,0.27,1.10492,0.138755,0.705716,0.075988,0.00681285,0.0119009,6313.75,6363.75,0.00770751,0.0133579,33.9715,59.2314
4.63271,2.70539,6.6,50,0.27,1.10732,0.138988,0.706477,0.0761539,0.00687522,0.0119654,6313.75,6363.75,0.00777807,0.0134303,34.2817,59.5509
4.64025,2.71365,6.61,50,0.27,1.10972,0.139223,0.70724,0.0763196,0.00693611,0.0120284,6313.75,6363.75,0.00784695,0.013501,34.5846,59.863
4.6478,2.72194,6.62,50,0.27,1.11212,0.139458,0.708005,0.0764852,0.00699565,0.01209,6313.75,6363.75,0.00791431,0.0135701,34.8806,60.1682
4.65535,2.73025,6.63,50,0.27,1.11452,0.139694,0.708772,0.0766508,0.00705394,0.0121503,6313.75,6363.75,0.00798025,0.0136379,35.1705,60.467
4.66292,2.73858,6.64,50,0.27,1.11692,0.139931,0.70954,0.0768163,0.00711108,0.0122094,6313.75,6363.75,0.0080449,0.0137042,35.4546,60.76
4.6705,2.74694,6.65,50,0.27,1.11932,0.140168,0.71031,0.0769817,0.00716718,0.0122675,6313.75,6363.75,0.00810836,0.0137694,35.7336,61.0477
4.67809,2.75532,6.66,50,0.27,1.12171,0.140406,0.711081,0.0771471,0.00722231,0.0123246,6313.75,6363.75,0.00817073,0.0138335,36.0077,61.3304
4.68569,2.76372,6.67,50,0.27,1.12411,0.140645,0.711854,0.0773124,0.00727655,0.0123808,6313.75,6363.75,0.00823209,0.0138965,36.2774,61.6087
4.6933,2.77214,6.68,50,0.27,1.1265,0.140884,0.712629,0.0774776,0.00732998,0.0124361,6313.75,6363.75,0.00829254,0.0139587,36.543,61.8827
4.70092,2.78059,6.69,50,0.27,1.1289,0.141124,0.713406,0.0776427,0.00738267,0.0124907,6313.75,6363.75,0.00835215,0.0140199,36.805,62.153
4.70855,2.78906,6.7,50,0.27,1.13129,0.141364,0.714184,0.0778078,0.00743468,0.0125445,6313.75,6363.75,0.00841099,0.0140804,37.0635,62.4198
4.71619,2.79756,6.71,50,0.27,1.13368,0.141604,0.714963,0.0779728,0.00748606,0.0125978,6313.75,6363.75,0.00846912,0.0141401,37.3189,62.6834
4.72383,2.80608,6.72,50,0.27,1.13607,0.141845,0.715745,0.0781377,0.00753687,0.0126504,6313.75,6363.75,0.0085266,0.0141992,37.5715,62.944
4.73149,2.81462,6.73,50,0.27,1.13846,0.142085,0.716528,0.0783026,0.00758716,0.0127025,6313.75,6363.75,0.00858349,0.0142577,37.8215,63.202
4.73916,2.82319,6.74,50,0.27,1.14085,0.142326,0.717312,0.0784674,0.00763697,0.0127541,6313.75,6363.75,0.00863984,0.0143156,38.0691,63.4575
4.74684,2.83178,6.75,50,0.27,1.14324,0.142567,0.718099,0.0786321,0.00768634,0.0128053,6313.75,6363.75,0.0086957,0.014373,38.3145,63.7108
4.75453,2.84039,6.76,50,0.27,1.14563,0.142808,0.718887,0.0787968,0.00773532,0.012856,6313.75,6363.75,0.00875111,0.0144299,38.5579,63.962
4.76222,2.84903,6.77,50,0.27,1.14801,0.143049,0.719676,0.0789614,0.00778393,0.0129064,6313.75,6363.75,0.0088061,0.0144865,38.7995,64.2114
4.76993,2.85769,6.78,50,0.27,1.1504,0.14329,0.720468,0.079126,0.00783221,0.0129564,6313.75,6363.75,0.00886073,0.0145426,39.0394,64.459
4.77765,2.86637,6.79,50,0.27,1.15278,0.143531,0.72126,0.0792904,0.00788019,0.0130061,6313.75,6363.75,0.00891501,0.0145984,39.2779,64.7051
4.78537,2.87508,6.8,50,0.27,1.15516,0.143772,0.722055,0.0794549,0.0079279,0.0130555,6313.75,6363.75,0.00896898,0.0146539,39.515,64.9499
4.79311,2.88381,6.81,50,0.27,1.15755,0.144012,0.722851,0.0796192,0.00797537,0.0131047,6313.75,6363.75,0.00902268,0.0147091,39.7508,65.1933
4.80085,2.89256,6.82,50,0.27,1.15993,0.144253,0.723649,0.0797835,0.00802261,0.0131536,6313.75,6363.75,0.00907612,0.014764,39.9856,65.4356
4.8086,2.90134,6.83,50,0.27,1.16231,0.144494,0.724449,0.0799477,0.00806965,0.0132024,6313.75,6363.75,0.00912934,0.0148187,40.2193,65.6768
4.81637,2.91015,6.84,50,0.27,1.16469,0.144734,0.72525,0.0801119,0.00811651,0.0132509,6313.75,6363.75,0.00918235,0.0148732,40.4522,65.9171
4.82414,2.91897,6.85,50,0.27,1.16707,0.144975,0.726052,0.080276,0.0081632,0.0132993,6313.75,6363.75,0.00923518,0.0149275,40.6842,66.1566
4.83192,2.92782,6.86,50,0.27,1.16944,0.145215,0.726857,0.08044,0.00820976,0.0133475,6313.75,6363.75,0.00928785,0.0149817,40.9155,66.3953
4.83971,2.9367,6.87,50,0.27,1.17182,0.145454,0.727663,0.080604,0.00825618,0.0133956,6313.75,6363.75,0.00934037,0.0150356,41.1461,66.6333
4.84751,2.94559,6.88,50,0.27,1.1742,0.145694,0.728471,0.0807679,0.00830249,0.0134436,6313.75,6363.75,0.00939276,0.0150895,41.3762,66.8708
4.85532,2.95452,6.89,50,0.27,1.17657,0.145934,0.72928,0.0809317,0.0083487,0.0134915,6313.75,6363.75,0.00944504,0.0151432,41.6058,67.1077
4.86313,2.96346,6.9,50,0.27,1.17895,0.146173,0.730091,0.0810955,0.00839483,0.0135393,6313.75,6363.75,0.00949722,0.0151969,41.8349,67.3442
4.87096,2.97243,6.91,50,0.27,1.18132,0.146412,0.730903,0.0812593,0.00844088,0.013587,6313.75,6363.75,0.00954932,0.0152504,42.0637,67.5803
4.87879,2.98142,6.92,50,0.27,1.18369,0.14665,0.731718,0.0814229,0.00848686,0.0136346,6313.75,6363.75,0.00960134,0.0153039,42.2921,67.816
4.88664,2.99044,6.93,50,0.27,1.18606,0.146889,0.732534,0.0815865,0.00853279,0.0136822,6313.75,6363.75,0.00965331,0.0153573,42.5202,68.0515
4.89449,2.99948,6.94,50,0.27,1.18843,0.147127,0.733351,0.0817501,0.00857868,0.0137297,6313.75,6363.75,0.00970522,0.0154106,42.7481,68.2867
4.90235,3.00855,6.95,50,0.27,1.1908,0.147365,0.73417,0.0819135,0.00862453,0.0137772,6313.75,6363.75,0.00975709,0.0154639,42.9759,68.5217
4.91022,3.01764,6.96,50,0.27,1.19317,0.147602,0.734991,0.082077,0.00867035,0.0138247,6313.75,6363.75,0.00980892,0.0155172,43.2034,68.7565
4.9181,3.02675,6.97,50,0.27,1.19554,0.147839,0.735813,0.0822403,0.00871615,0.0138721,6313.75,6363.75,0.00986074,0.0155705,43.4309,68.9913
4.92598,3.03589,6.98,50,0.27,1.1979,0.148076,0.736637,0.0824036,0.00876193,0.0139195,6313.75,6363.75,0.00991253,0.0156237,43.6583,69.2259
4.93388,3.04505,6.99,50,0.27,1.20027,0.148313,0.737463,0.0825669,0.00880771,0.013967,6313.75,6363.75,0.00996432,0.0156769,43.8856,69.4605
4.94178,3.05424,7,50,0.27,1.20264,0.148549,0.73829,0.08273,0.00885348,0.0140144,6313.75,6363.75,0.0100161,0.0157302,44.1129,69.6951
4.94969,3.06345,7.01,50,0.27,1.205,0.148785,0.739119,0.0828931,0.00889926,0.0140618,6313.75,6363.75,0.0100679,0.0157834,44.3402,69.9296
4.95761,3.07268,7.02,50,0.27,1.20736,0.14902,0.73995,0.0830562,0.00894505,0.0141092,6313.75,6363.75,0.0101197,0.0158366,44.5676,70.1643
4.96554,3.08194,7.03,50,0.27,1.20972,0.149255,0.740782,0.0832192,0.00899085,0.0141567,6313.75,6363.75,0.0101715,0.0158899,44.795,70.3989
4.97347,3.09123,7.04,50,0.27,1.21209,0.14949,0.741616,0.0833821,0.00903666,0.0142041,6313.75,6363.75,0.0102233,0.0159431,45.0225,70.6337
4.98142,3.10053,7.05,50,0.27,1.21445,0.149724,0.742451,0.083545,0.0090825,0.0142516,6313.75,6363.75,0.0102752,0.0159964,45.2501,70.8685
4.98937,3.10986,7.06,50,0.27,1.21681,0.149959,0.743288,0.0837078,0.00912837,0.0142991,6313.75,6363.75,0.0103271,0.0160497,45.4778,71.1035
4.99733,3.11922,7.07,50,0.27,1.21916,0.150192,0.744127,0.0838705,0.00917426,0.0143466,6313.75,6363.75,0.010379,0.0161031,45.7057,71.3386
5.0053,3.1286,7.08,50,0.27,1.22152,0.150425,0.744967,0.0840332,0.00922018,0.0143942,6313.75,6363.75,0.010431,0.0161565,45.9337,71.5738
5.01327,3.13801,7.09,50,0.27,1.22388,0.150658,0.745809,0.0841959,0.00926614,0.0144418,6313.75,6363.75,0.010483,0.0162099,46.1618,71.8092
5.02125,3.14744,7.1,50,0.27,1.22623,0.150891,0.746653,0.0843584,0.00931213,0.0144894,6313.75,6363.75,0.010535,0.0162634,46.3901,72.0448
5.02925,3.15689,7.11,50,0.27,1.22859,0.151123,0.747498,0.0845209,0.00935817,0.0145371,6313.75,6363.75,0.0105871,0.0163169,46.6187,72.2806
5.03724,3.16637,7.12,50,0.27,1.23094,0.151355,0.748345,0.0846834,0.00940425,0.0145848,6313.75,6363.75,0.0106392,0.0163705,46.8474,72.5166
5.04525,3.17587,7.13,50,0.27,1.2333,0.151586,0.749193,0.0848458,0.00945037,0.0146326,6313.75,6363.75,0.0106914,0.0164241,47.0763,72.7528
5.05326,3.1854,7.14,50,0.27,1.23565,0.151817,0.750044,0.0850081,0.00949654,0.0146804,6313.75,6363.75,0.0107436,0.0164778,47.3055,72.9892
5.06129,3.19495,7.15,50,0.27,1.238,0.152048,0.750895,0.0851703,0.00954275,0.0147283,6313.75,6363.75,0.0107959,0.0165315,47.5349,73.2259
5.06932,3.20452,7.16,50,0.27,1.24035,0.152278,0.751749,0.0853325,0.00958902,0.0147762,6313.75,6363.75,0.0108482,0.0165853,47.7645,73.4628
5.07735,3.21412,7.17,50,0.27,1.2427,0.152508,0.752603,0.0854947,0.00963534,0.0148242,6313.75,6363.75,0.0109006,0.0166391,47.9944,73.6999
5.0854,3.22375,7.18,50,0.27,1.24505,0.152737,0.75346,0.0856568,0.00968171,0.0148722,6313.75,6363.75,0.0109531,0.016693,48.2245,73.9374
5.09345,3.2334,7.19,50,0.27,1.24739,0.152966,0.754318,0.0858188,0.00972814,0.0149203,6313.75,6363.75,0.0110056,0.016747,48.4549,74.175
5.1015,3.24307,7.2,50,0.27,1.24974,0.153195,0.755178,0.0859807,0.00977462,0.0149684,6313.75,6363.75,0.0110582,0.016801,48.6856,74.413
5.10957,3.25277,7.21,50,0.27,1.25209,0.153423,0.756039,0.0861426,0.00982116,0.0150166,6313.75,6363.75,0.0111109,0.0168551,48.9165,74.6513
5.11764,3.2625,7.22,50,0.27,1.25443,0.15365,0.756903,0.0863045,0.00986775,0.0150649,6313.75,6363.75,0.0111636,0.0169093,49.1477,74.8898
5.12572,3.27225,7.23,50,0.27,1.25677,0.153878,0.757767,0.0864662,0.00991441,0.0151132,6313.75,6363.75,0.0112164,0.0169635,49.3792,75.1286
5.13381,3.28202,7.24,50,0.27,1.25912,0.154105,0.758633,0.0866279,0.00996112,0.0151616,6313.75,6363.75,0.0112692,0.0170178,49.611,75.3677
5.1419,3.29182,7.25,50,0.27,1.26146,0.154331,0.759501,0.0867896,0.0100079,0.01521,6313.75,6363.75,0.0113221,0.0170722,49.8431,75.6071
5.15,3.30164,7.26,50,0.27,1.2638,0.154557,0.760371,0.0869512,0.0100547,0.0152585,6313.75,6363.75,0.0113751,0.0171266,50.0755,75.8468
5.15811,3.31149,7.27,50,0.27,1.26614,0.154783,0.761242,0.0871127,0.0101016,0.0153071,6313.75,6363.75,0.0114282,0.0171811,50.3082,76.0869
5.16623,3.32136,7.28,50,0.27,1.26848,0.155008,0.762115,0.0872742,0.0101486,0.0153557,6313.75,6363.75,0.0114813,0.0172357,50.5412,76.3272
5.17435,3.33126,7.29,50,0.27,1.27082,0.155233,0.762989,0.0874356,0.0101956,0.0154044,6313.75,6363.75,0.0115345,0.0172903,50.7745,76.5678
5.18247,3.34118,7.3,50,0.27,1.27315,0.155457,0.763865,0.0875969,0.0102427,0.0154532,6313.75,6363.75,0.0115878,0.0173451,51.0081,76.8088
5.19061,3.35113,7.31,50,0.27,1.27549,0.155681,0.764743,0.0877582,0.0102899,0.015502,6313.75,6363.75,0.0116411,0.0173999,51.242,77.0501
5.19875,3.3611,7.32,50,0.27,1.27783,0.155905,0.765622,0.0879194,0.0103371,0.0155509,6313.75,6363.75,0.0116945,0.0174548,51.4762,77.2917
5.2069,3.3711,7.33,50,0.27,1.28016,0.156128,0.766503,0.0880805,0.0103844,0.0155998,6313.75,6363.75,0.011748,0.0175097,51.7107,77.5336
5.21505,3.38112,7.34,50,0.27,1.28249,0.156351,0.767385,0.0882416,0.0104317,0.0156489,6313.75,6363.75,0.0118016,0.0175647,51.9456,77.7759
5.22321,3.39116,7.35,50,0.27,1.28483,0.156573,0.768269,0.0884027,0.0104791,0.015698,6313.75,6363.75,0.0118552,0.0176199,52.1808,78.0184
5.23138,3.40124,7.36,50,0.27,1.28716,0.156795,0.769155,0.0885636,0.0105266,0.0157471,6313.75,6363.75,0.011909,0.017675,52.4163,78.2613
5.23955,3.41133,7.37,50,0.27,1.28949,0.157016,0.770042,0.0887245,0.0105742,0.0157964,6313.75,6363.75,0.0119628,0.0177303,52.6521,78.5046
5.24773,3.42146,7.38,50,0.27,1.29182,0.157237,0.770931,0.0888854,0.0106218,0.0158457,6313.75,6363.75,0.0120166,0.0177856,52.8883,78.7481
5.25591,3.4316,7.39,50,0.27,1.29415,0.157458,0.771821,0.0890461,0.0106695,0.015895,6313.75,6363.75,0.0120706,0.0178411,53.1248,78.992
5.26411,3.44177,7.4,50,0.27,1.29648,0.157678,0.772713,0.0892069,0.0107172,0.0159445,6313.75,6363.75,0.0121246,0.0178965,53.3616,79.2363
5.2723,3.45197,7.41,50,0.27,1.2988,0.157898,0.773607,0.0893675,0.010765,0.015994,6313.75,6363.75,0.0121787,0.0179521,53.5987,79.4808
5.28051,3.46219,7.42,50,0.27,1.30113,0.158117,0.774502,0.0895281,0.0108129,0.0160436,6313.75,6363.75,0.0122329,0.0180078,53.8362,79.7258
5.28872,3.47244,7.43,50,0.27,1.30345,0.158336,0.775399,0.0896886,0.0108609,0.0160932,6313.75,6363.75,0.0122871,0.0180635,54.074,79.971
5.29693,3.48271,7.44,50,0.27,1.30578,0.158554,0.776298,0.0898491,0.0109089,0.0161429,6313.75,6363.75,0.0123415,0.0181193,54.3121,80.2166
5.30515,3.49301,7.45,50,0.27,1.3081,0.158772,0.777198,0.0900095,0.010957,0.0161927,6313.75,6363.75,0.0123959,0.0181752,54.5505,80.4625
5.31338,3.50334,7.46,50,0.27,1.31042,0.15899,0.778099,0.0901698,0.0110052,0.0162426,6313.75,6363.75,0.0124504,0.0182312,54.7893,80.7087
5.32161,3.51368,7.47,50,0.27,1.31274,0.159207,0.779003,0.0903301,0.0110534,0.0162925,6313.75,6363.75,0.0125049,0.0182872,55.0284,80.9553
5.32985,3.52406,7.48,50,0.27,1.31506,0.159423,0.779908,0.0904903,0.0111017,0.0163425,6313.75,6363.75,0.0125596,0.0183433,55.2679,81.2023
5.33809,3.53446,7.49,50,0.27,1.31738,0.15964,0.780814,0.0906505,0.0111501,0.0163926,6313.75,6363.75,0.0126143,0.0183995,55.5077,81.4496
5.34634,3.54488,7.5,50,0.27,1.3197,0.159855,0.781722,0.0908106,0.0111985,0.0164427,6313.75,6363.75,0.0126691,0.0184558,55.7478,81.6972
5.3546,3.55533,7.51,50,0.27,1.32202,0.160071,0.782632,0.0909706,0.011247,0.016493,6313.75,6363.75,0.012724,0.0185122,55.9882,81.9451
5.36286,3.56581,7.52,50,0.27,1.32433,0.160286,0.783543,0.0911306,0.0112956,0.0165432,6313.75,6363.75,0.0127789,0.0185686,56.229,82.1934
5.37112,3.57631,7.53,50,0.27,1.32665,0.1605,0.784456,0.0912905,0.0113442,0.0165936,6313.75,6363.75,0.012834,0.0186251,56.4701,82.4421
5.37939,3.58683,7.54,50,0.27,1.32896,0.160714,0.785371,0.0914503,0.011393,0.016644,6313.75,6363.75,0.0128891,0.0186817,56.7116,82.691
5.38767,3.59738,7.55,50,0.27,1.33128,0.160928,0.786287,0.0916101,0.0114417,0.0166945,6313.75,6363.75,0.0129443,0.0187384,56.9534,82.9404
5.39595,3.60796,7.56,50,0.27,1.33359,0.161141,0.787205,0.0917698,0.0114906,0.0167451,6313.75,6363.75,0.0129995,0.0187952,57.1955,83.19
5.40424,3.61856,7.57,50,0.27,1.3359,0.161354,0.788124,0.0919294,0.0115395,0.0167957,6313.75,6363.75,0.0130549,0.018852,57.4379,83.44
5.41253,3.62919,7.58,50,0.27,1.33821,0.161566,0.789045,0.092089,0.0115885,0.0168464,6313.75,6363.75,0.0131103,0.018909,57.6807,83.6904
5.42082,3.63984,7.59,50,0.27,1.34052,0.161778,0.789967,0.0922485,0.0116376,0.0168972,6313.75,6363.75,0.0131658,0.018966,57.9238,83.941
5.42912,3.65052,7.6,50,0.27,1.34283,0.161989,0.790891,0.092408,0.0116867,0.0169481,6313.75,6363.75,0.0132214,0.019023,58.1673,84.1921
5.43743,3.66123,7.61,50,0.27,1.34514,0.1622,0.791817,0.0925674,0.0117359,0.016999,6313.75,6363.75,0.013277,0.0190802,58.4111,84.4434
5.44574,3.67196,7.62,50,0.27,1.34745,0.162411,0.792744,0.0927267,0.0117852,0.01705,6313.75,6363.75,0.0133328,0.0191374,58.6552,84.6951
5.45406,3.68271,7.63,50,0.27,1.34975,0.162621,0.793673,0.092886,0.0118345,0.0171011,6313.75,6363.75,0.0133886,0.0191947,58.8996,84.9472
5.46238,3.69349,7.64,50,0.27,1.35206,0.16283,0.794604,0.0930452,0.0118839,0.0171522,6313.75,6363.75,0.0134445,0.0192521,59.1444,85.1996
5.4707,3.7043,7.65,50,0.27,1.35436,0.16304,0.795536,0.0932043,0.0119334,0.0172034,6313.75,6363.75,0.0135005,0.0193096,59.3895,85.4523
5.47903,3.71513,7.66,50,0.27,1.35666,0.163248,0.796469,0.0933634,0.0119829,0.0172547,6313.75,6363.75,0.0135565,0.0193672,59.635,85.7053
5.48737,3.72599,7.67,50,0.27,1.35897,0.163457,0.797404,0.0935224,0.0120325,0.017306,6313.75,6363.75,0.0136126,0.0194248,59.8808,85.9587
5.4957,3.73687,7.68,50,0.27,1.36127,0.163664,0.798341,0.0936813,0.0120822,0.0173575,6313.75,6363.75,0.0136688,0.0194825,60.1269,86.2125
5.50405,3.74778,7.69,50,0.27,1.36357,0.163872,0.79928,0.0938402,0.012132,0.017409,6313.75,6363.75,0.0137251,0.0195403,60.3733,86.4666
5.51239,3.75872,7.7,50,0.27,1.36587,0.164079,0.80022,0.093999,0.0121818,0.0174605,6313.75,6363.75,0.0137815,0.0195982,60.6201,86.721
5.52074,3.76968,7.71,50,0.27,1.36816,0.164285,0.801161,0.0941578,0.0122317,0.0175121,6313.75,6363.75,0.0138379,0.0196562,60.8672,86.9757
5.5291,3.78067,7.72,50,0.27,1.37046,0.164491,0.802104,0.0943165,0.0122816,0.0175638,6313.75,6363.75,0.0138944,0.0197142,61.1147,87.2308
5.53746,3.79168,7.73,50,0.27,1.37276,0.164697,0.803049,0.0944751,0.0123317,0.0176156,6313.75,6363.75,0.013951,0.0197723,61.3624,87.4862
5.54582,3.80272,7.74,50,0.27,1.37505,0.164902,0.803995,0.0946337,0.0123817,0.0176675,6313.75,6363.75,0.0140077,0.0198305,61.6105,87.742
5.55419,3.81378,7.75,50,0.27,1.37735,0.165107,0.804943,0.0947922,0.0124319,0.0177194,6313.75,6363.75,0.0140644,0.0198887,61.8589,87.9981
5.56256,3.82487,7.76,50,0.27,1.37964,0.165311,0.805893,0.0949506,0.0124821,0.0177714,6313.75,6363.75,0.0141213,0.0199471,62.1077,88.2545
5.57094,3.83599,7.77,50,0.27,1.38193,0.165515,0.806844,0.0951089,0.0125324,0.0178234,6313.75,6363.75,0.0141782,0.0200055,62.3568,88.5113
5.57932,3.84713,7.78,50,0.27,1.38422,0.165719,0.807797,0.0952672,0.0125828,0.0178755,6313.75,6363.75,0.0142352,0.020064,62.6062,88.7684
5.5877,3.8583,7.79,50,0.27,1.38651,0.165921,0.808751,0.0954255,0.0126332,0.0179277,6313.75,6363.75,0.0142922,0.0201226,62.8559,89.0258
5.59609,3.86949,7.8,50,0.27,1.3888,0.166124,0.809707,0.0955837,0.0126837,0.01798,6313.75,6363.75,0.0143493,0.0201813,63.106,89.2836
5.60448,3.88071,7.81,50,0.27,1.39109,0.166326,0.810664,0.0957418,0.0127343,0.0180323,6313.75,6363.75,0.0144066,0.02024,63.3564,89.5417
5.61287,3.89196,7.82,50,0.27,1.39338,0.166528,0.811623,0.0958998,0.0127849,0.0180847,6313.75,6363.75,0.0144638,0.0202988,63.6071,89.8002
