x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
2.50693,0.268426,3.269,0,0.6,1.1511,0.311663,0.126854,0.173763,0.02739,0.0312017,6338.75,6338.75,0.0308646,0.0351598,135.546,154.187
2.50803,0.268881,3.27,0,0.6,1.15098,0.311686,0.127028,0.173748,0.0273379,0.0311566,6338.75,6338.75,0.0308059,0.035109,135.291,153.967
2.50914,0.269336,3.271,0,0.6,1.15086,0.31171,0.127201,0.173732,0.0272863,0.0311118,6338.75,6338.75,0.0307477,0.0350585,135.038,153.748
2.51024,0.269791,3.272,0,0.6,1.15075,0.311733,0.127375,0.173716,0.027235,0.0310671,6338.75,6338.75,0.0306899,0.0350082,134.786,153.53
2.51134,0.270247,3.273,0,0.6,1.15063,0.311756,0.127549,0.1737,0.027184,0.0310227,6338.75,6338.75,0.0306325,0.0349582,134.537,153.313
2.51244,0.270702,3.274,0,0.6,1.15051,0.311779,0.127722,0.173685,0.0271335,0.0309785,6338.75,6338.75,0.0305755,0.0349084,134.289,153.097
2.51354,0.271158,3.275,0,0.6,1.1504,0.311801,0.127896,0.173669,0.0270833,0.0309346,6338.75,6338.75,0.030519,0.0348588,134.044,152.883
2.51464,0.271614,3.276,0,0.6,1.15028,0.311823,0.12807,0.173653,0.0270335,0.0308908,6338.75,6338.75,0.0304629,0.0348095,133.8,152.669
2.51574,0.27207,3.277,0,0.6,1.15016,0.311845,0.128243,0.173637,0.0269841,0.0308473,6338.75,6338.75,0.0304072,0.0347604,133.557,152.456
2.51685,0.272527,3.278,0,0.6,1.15005,0.311866,0.128417,0.173621,0.026935,0.030804,6338.75,6338.75,0.0303519,0.0347116,133.317,152.245
2.51795,0.272983,3.279,0,0.6,1.14993,0.311887,0.128591,0.173605,0.0268863,0.0307609,6338.75,6338.75,0.030297,0.0346631,133.078,152.034
2.51905,0.27344,3.28,0,0.6,1.14982,0.311908,0.128764,0.173589,0.0268379,0.030718,6338.75,6338.75,0.0302425,0.0346147,132.841,151.825
2.52015,0.273897,3.281,0,0.6,1.1497,0.311928,0.128938,0.173573,0.0267899,0.0306753,6338.75,6338.75,0.0301884,0.0345667,132.606,151.616
2.52125,0.274354,3.282,0,0.6,1.14959,0.311948,0.129111,0.173557,0.0267422,0.0306329,6338.75,6338.75,0.0301347,0.0345188,132.373,151.409
2.52235,0.274812,3.283,0,0.6,1.14947,0.311968,0.129285,0.173541,0.0266949,0.0305906,6338.75,6338.75,0.0300814,0.0344712,132.141,151.202
2.52345,0.275269,3.284,0,0.6,1.14935,0.311988,0.129458,0.173525,0.026648,0.0305486,6338.75,6338.75,0.0300284,0.0344239,131.911,150.997
2.52454,0.275727,3.285,0,0.6,1.14924,0.312007,0.129632,0.173509,0.0266013,0.0305068,6338.75,6338.75,0.0299759,0.0343768,131.682,150.793
2.52564,0.276185,3.286,0,0.6,1.14912,0.312026,0.129805,0.173493,0.026555,0.0304652,6338.75,6338.75,0.0299237,0.0343299,131.455,150.589
2.52674,0.276643,3.287,0,0.6,1.14901,0.312044,0.129979,0.173477,0.0265091,0.0304238,6338.75,6338.75,0.0298719,0.0342832,131.23,150.387
2.52784,0.277101,3.288,0,0.6,1.14889,0.312063,0.130152,0.173461,0.0264635,0.0303826,6338.75,6338.75,0.0298205,0.0342368,131.006,150.186
2.52894,0.27756,3.289,0,0.6,1.14878,0.312081,0.130326,0.173445,0.0264182,0.0303416,6338.75,6338.75,0.0297695,0.0341907,130.784,149.986
2.53004,0.278019,3.29,0,0.6,1.14866,0.312098,0.130499,0.173429,0.0263732,0.0303009,6338.75,6338.75,0.0297188,0.0341447,130.564,149.786
2.53114,0.278478,3.291,0,0.6,1.14855,0.312116,0.130673,0.173412,0.0263286,0.0302603,6338.75,6338.75,0.0296685,0.034099,130.345,149.588
2.53223,0.278937,3.292,0,0.6,1.14843,0.312133,0.130846,0.173396,0.0262842,0.0302199,6338.75,6338.75,0.0296186,0.0340535,130.128,149.391
2.53333,0.279396,3.293,0,0.6,1.14832,0.31215,0.131019,0.17338,0.0262402,0.0301798,6338.75,6338.75,0.029569,0.0340083,129.912,149.195
2.53443,0.279856,3.294,0,0.6,1.14821,0.312167,0.131193,0.173364,0.0261965,0.0301399,6338.75,6338.75,0.0295197,0.0339633,129.698,149
2.53553,0.280315,3.295,0,0.6,1.14809,0.312183,0.131366,0.173348,0.0261532,0.0301001,6338.75,6338.75,0.0294709,0.0339185,129.485,148.805
2.53662,0.280775,3.296,0,0.6,1.14798,0.312199,0.131539,0.173331,0.0261101,0.0300606,6338.75,6338.75,0.0294223,0.033874,129.274,148.612
2.53772,0.281235,3.297,0,0.6,1.14786,0.312215,0.131713,0.173315,0.0260673,0.0300213,6338.75,6338.75,0.0293741,0.0338297,129.065,148.42
2.53882,0.281695,3.298,0,0.6,1.14775,0.31223,0.131886,0.173299,0.0260249,0.0299821,6338.75,6338.75,0.0293263,0.0337856,128.856,148.229
2.53992,0.282156,3.299,0,0.6,1.14764,0.312246,0.132059,0.173283,0.0259827,0.0299432,6338.75,6338.75,0.0292788,0.0337417,128.65,148.038
2.54101,0.282617,3.3,0,0.6,1.14752,0.312261,0.132233,0.173266,0.0259409,0.0299045,6338.75,6338.75,0.0292316,0.033698,128.445,147.849
2.54211,0.283077,3.301,0,0.6,1.14741,0.312275,0.132406,0.17325,0.0258993,0.0298659,6338.75,6338.75,0.0291848,0.0336546,128.241,147.661
2.5432,0.283538,3.302,0,0.6,1.14729,0.31229,0.132579,0.173234,0.025858,0.0298276,6338.75,6338.75,0.0291383,0.0336114,128.038,147.473
2.5443,0.284,3.303,0,0.6,1.14718,0.312304,0.132752,0.173217,0.0258171,0.0297895,6338.75,6338.75,0.0290921,0.0335685,127.838,147.287
2.5454,0.284461,3.304,0,0.6,1.14707,0.312318,0.132925,0.173201,0.0257764,0.0297515,6338.75,6338.75,0.0290463,0.0335257,127.638,147.101
2.54649,0.284923,3.305,0,0.6,1.14695,0.312332,0.133099,0.173185,0.025736,0.0297138,6338.75,6338.75,0.0290007,0.0334832,127.44,146.917
2.54759,0.285384,3.306,0,0.6,1.14684,0.312345,0.133272,0.173168,0.0256959,0.0296762,6338.75,6338.75,0.0289555,0.0334409,127.243,146.733
2.54868,0.285846,3.307,0,0.6,1.14673,0.312358,0.133445,0.173152,0.025656,0.0296389,6338.75,6338.75,0.0289107,0.0333988,127.048,146.551
2.54978,0.286308,3.308,0,0.6,1.14662,0.312371,0.133618,0.173135,0.0256165,0.0296017,6338.75,6338.75,0.0288661,0.0333569,126.854,146.369
2.55087,0.286771,3.309,0,0.6,1.1465,0.312384,0.133791,0.173119,0.0255772,0.0295648,6338.75,6338.75,0.0288218,0.0333153,126.661,146.188
2.55196,0.287233,3.31,0,0.6,1.14639,0.312396,0.133964,0.173103,0.0255382,0.029528,6338.75,6338.75,0.0287779,0.0332738,126.47,146.008
2.55306,0.287696,3.311,0,0.6,1.14628,0.312409,0.134137,0.173086,0.0254995,0.0294914,6338.75,6338.75,0.0287342,0.0332326,126.28,145.83
2.55415,0.288159,3.312,0,0.6,1.14616,0.312421,0.13431,0.17307,0.025461,0.029455,6338.75,6338.75,0.0286909,0.0331916,126.091,145.652
2.55525,0.288622,3.313,0,0.6,1.14605,0.312432,0.134484,0.173053,0.0254228,0.0294188,6338.75,6338.75,0.0286478,0.0331508,125.904,145.475
2.55634,0.289085,3.314,0,0.6,1.14594,0.312444,0.134657,0.173037,0.0253849,0.0293828,6338.75,6338.75,0.0286051,0.0331102,125.718,145.298
2.55743,0.289549,3.315,0,0.6,1.14583,0.312455,0.13483,0.17302,0.0253472,0.029347,6338.75,6338.75,0.0285627,0.0330698,125.533,145.123
2.55853,0.290012,3.316,0,0.6,1.14571,0.312466,0.135003,0.173004,0.0253098,0.0293113,6338.75,6338.75,0.0285205,0.0330296,125.35,144.949
2.55962,0.290476,3.317,0,0.6,1.1456,0.312477,0.135176,0.172987,0.0252727,0.0292758,6338.75,6338.75,0.0284787,0.0329897,125.168,144.775
2.56071,0.29094,3.318,0,0.6,1.14549,0.312487,0.135349,0.172971,0.0252358,0.0292406,6338.75,6338.75,0.0284371,0.0329499,124.987,144.603
2.56181,0.291404,3.319,0,0.6,1.14538,0.312497,0.135521,0.172954,0.0251991,0.0292055,6338.75,6338.75,0.0283958,0.0329104,124.807,144.431
2.5629,0.291869,3.32,0,0.6,1.14527,0.312507,0.135694,0.172938,0.0251628,0.0291706,6338.75,6338.75,0.0283548,0.0328711,124.628,144.261
2.56399,0.292333,3.321,0,0.6,1.14515,0.312517,0.135867,0.172921,0.0251266,0.0291359,6338.75,6338.75,0.0283141,0.0328319,124.451,144.091
2.56508,0.292798,3.322,0,0.6,1.14504,0.312527,0.13604,0.172905,0.0250907,0.0291013,6338.75,6338.75,0.0282737,0.032793,124.275,143.922
2.56618,0.293263,3.323,0,0.6,1.14493,0.312536,0.136213,0.172888,0.0250551,0.0290669,6338.75,6338.75,0.0282335,0.0327543,124.1,143.754
2.56727,0.293728,3.324,0,0.6,1.14482,0.312545,0.136386,0.172872,0.0250197,0.0290328,6338.75,6338.75,0.0281936,0.0327158,123.927,143.587
2.56836,0.294193,3.325,0,0.6,1.14471,0.312554,0.136559,0.172855,0.0249846,0.0289988,6338.75,6338.75,0.028154,0.0326774,123.754,143.42
2.56945,0.294659,3.326,0,0.6,1.1446,0.312563,0.136732,0.172839,0.0249496,0.0289649,6338.75,6338.75,0.0281147,0.0326393,123.583,143.255
2.57054,0.295125,3.327,0,0.6,1.14449,0.312571,0.136905,0.172822,0.024915,0.0289313,6338.75,6338.75,0.0280756,0.0326014,123.413,143.09
2.57163,0.29559,3.328,0,0.6,1.14437,0.31258,0.137077,0.172806,0.0248805,0.0288978,6338.75,6338.75,0.0280368,0.0325637,123.244,142.926
2.57272,0.296056,3.329,0,0.6,1.14426,0.312588,0.13725,0.172789,0.0248463,0.0288645,6338.75,6338.75,0.0279982,0.0325262,123.076,142.763
2.57381,0.296523,3.33,0,0.6,1.14415,0.312595,0.137423,0.172773,0.0248124,0.0288314,6338.75,6338.75,0.02796,0.0324888,122.909,142.601
2.5749,0.296989,3.331,0,0.6,1.14404,0.312603,0.137596,0.172756,0.0247786,0.0287984,6338.75,6338.75,0.0279219,0.0324517,122.744,142.44
2.57599,0.297455,3.332,0,0.6,1.14393,0.31261,0.137768,0.17274,0.0247451,0.0287657,6338.75,6338.75,0.0278842,0.0324148,122.579,142.28
2.57708,0.297922,3.333,0,0.6,1.14382,0.312618,0.137941,0.172723,0.0247118,0.0287331,6338.75,6338.75,0.0278467,0.032378,122.416,142.12
2.57817,0.298389,3.334,0,0.6,1.14371,0.312625,0.138114,0.172706,0.0246788,0.0287006,6338.75,6338.75,0.0278094,0.0323415,122.253,141.962
2.57926,0.298856,3.335,0,0.6,1.1436,0.312631,0.138286,0.17269,0.0246459,0.0286684,6338.75,6338.75,0.0277724,0.0323051,122.092,141.804
2.58035,0.299324,3.336,0,0.6,1.14349,0.312638,0.138459,0.172673,0.0246133,0.0286363,6338.75,6338.75,0.0277357,0.032269,121.932,141.647
2.58144,0.299791,3.337,0,0.6,1.14338,0.312644,0.138632,0.172657,0.0245809,0.0286043,6338.75,6338.75,0.0276991,0.032233,121.773,141.491
2.58253,0.300259,3.338,0,0.6,1.14327,0.31265,0.138804,0.17264,0.0245487,0.0285726,6338.75,6338.75,0.0276629,0.0321972,121.615,141.335
2.58362,0.300726,3.339,0,0.6,1.14316,0.312656,0.138977,0.172624,0.0245167,0.028541,6338.75,6338.75,0.0276269,0.0321616,121.458,141.181
2.58471,0.301194,3.34,0,0.6,1.14305,0.312662,0.13915,0.172607,0.024485,0.0285096,6338.75,6338.75,0.0275911,0.0321262,121.302,141.027
2.5858,0.301663,3.341,0,0.6,1.14294,0.312667,0.139322,0.17259,0.0244534,0.0284783,6338.75,6338.75,0.0275555,0.032091,121.148,140.874
2.58689,0.302131,3.342,0,0.6,1.14283,0.312673,0.139495,0.172574,0.0244221,0.0284472,6338.75,6338.75,0.0275202,0.0320559,120.994,140.722
2.58797,0.302599,3.343,0,0.6,1.14271,0.312678,0.139667,0.172557,0.024391,0.0284163,6338.75,6338.75,0.0274851,0.0320211,120.841,140.57
2.58906,0.303068,3.344,0,0.6,1.1426,0.312683,0.13984,0.172541,0.0243601,0.0283855,6338.75,6338.75,0.0274503,0.0319864,120.689,140.42
2.59015,0.303537,3.345,0,0.6,1.1425,0.312688,0.140012,0.172524,0.0243294,0.0283549,6338.75,6338.75,0.0274157,0.0319519,120.539,140.27
2.59124,0.304006,3.346,0,0.6,1.14239,0.312692,0.140185,0.172507,0.0242989,0.0283245,6338.75,6338.75,0.0273813,0.0319176,120.389,140.121
2.59233,0.304475,3.347,0,0.6,1.14228,0.312696,0.140357,0.172491,0.0242686,0.0282942,6338.75,6338.75,0.0273472,0.0318835,120.24,139.973
2.59341,0.304945,3.348,0,0.6,1.14217,0.312701,0.14053,0.172474,0.0242384,0.0282641,6338.75,6338.75,0.0273133,0.0318495,120.092,139.825
2.5945,0.305414,3.349,0,0.6,1.14206,0.312705,0.140702,0.172458,0.0242085,0.0282341,6338.75,6338.75,0.0272795,0.0318158,119.945,139.679
2.59559,0.305884,3.35,0,0.6,1.14195,0.312708,0.140875,0.172441,0.0241788,0.0282043,6338.75,6338.75,0.0272461,0.0317822,119.799,139.533
2.59667,0.306354,3.351,0,0.6,1.14184,0.312712,0.141047,0.172425,0.0241493,0.0281746,6338.75,6338.75,0.0272128,0.0317488,119.655,139.388
2.59776,0.306824,3.352,0,0.6,1.14173,0.312715,0.14122,0.172408,0.02412,0.0281451,6338.75,6338.75,0.0271798,0.0317155,119.511,139.243
2.59885,0.307294,3.353,0,0.6,1.14162,0.312719,0.141392,0.172391,0.0240909,0.0281158,6338.75,6338.75,0.0271469,0.0316825,119.368,139.1
2.59993,0.307765,3.354,0,0.6,1.14151,0.312722,0.141564,0.172375,0.0240619,0.0280866,6338.75,6338.75,0.0271143,0.0316496,119.226,138.957
2.60102,0.308236,3.355,0,0.6,1.1414,0.312725,0.141737,0.172358,0.0240332,0.0280576,6338.75,6338.75,0.0270819,0.0316169,119.084,138.815
2.6021,0.308706,3.356,0,0.6,1.14129,0.312727,0.141909,0.172342,0.0240046,0.0280287,6338.75,6338.75,0.0270498,0.0315843,118.944,138.673
2.60319,0.309177,3.357,0,0.6,1.14118,0.31273,0.142081,0.172325,0.0239762,0.028,6338.75,6338.75,0.0270178,0.031552,118.805,138.533
2.60427,0.309649,3.358,0,0.6,1.14107,0.312732,0.142254,0.172309,0.023948,0.0279714,6338.75,6338.75,0.026986,0.0315198,118.666,138.393
2.60536,0.31012,3.359,0,0.6,1.14096,0.312734,0.142426,0.172292,0.02392,0.027943,6338.75,6338.75,0.0269544,0.0314877,118.529,138.254
2.60644,0.310591,3.36,0,0.6,1.14085,0.312736,0.142598,0.172275,0.0238922,0.0279147,6338.75,6338.75,0.0269231,0.0314559,118.392,138.115
2.60753,0.311063,3.361,0,0.6,1.14075,0.312738,0.142771,0.172259,0.0238646,0.0278866,6338.75,6338.75,0.0268919,0.0314242,118.256,137.978
2.60861,0.311535,3.362,0,0.6,1.14064,0.31274,0.142943,0.172242,0.0238371,0.0278586,6338.75,6338.75,0.026861,0.0313927,118.121,137.841
2.6097,0.312007,3.363,0,0.6,1.14053,0.312741,0.143115,0.172226,0.0238098,0.0278308,6338.75,6338.75,0.0268302,0.0313613,117.987,137.704
2.61078,0.312479,3.364,0,0.6,1.14042,0.312742,0.143287,0.172209,0.0237827,0.0278031,6338.75,6338.75,0.0267997,0.0313301,117.854,137.569
2.61187,0.312952,3.365,0,0.6,1.14031,0.312743,0.143459,0.172193,0.0237557,0.0277756,6338.75,6338.75,0.0267693,0.0312991,117.722,137.434
2.61295,0.313424,3.366,0,0.6,1.1402,0.312744,0.143632,0.172176,0.023729,0.0277482,6338.75,6338.75,0.0267392,0.0312682,117.591,137.3
2.61403,0.313897,3.367,0,0.6,1.14009,0.312745,0.143804,0.172159,0.0237024,0.0277209,6338.75,6338.75,0.0267092,0.0312375,117.46,137.167
2.61512,0.31437,3.368,0,0.6,1.13999,0.312746,0.143976,0.172143,0.023676,0.0276938,6338.75,6338.75,0.0266794,0.031207,117.33,137.034
2.6162,0.314843,3.369,0,0.6,1.13988,0.312746,0.144148,0.172126,0.0236497,0.0276669,6338.75,6338.75,0.0266498,0.0311766,117.201,136.902
2.61728,0.315316,3.37,0,0.6,1.13977,0.312747,0.14432,0.17211,0.0236236,0.0276401,6338.75,6338.75,0.0266204,0.0311464,117.073,136.77
2.61837,0.315789,3.371,0,0.6,1.13966,0.312747,0.144492,0.172093,0.0235977,0.0276134,6338.75,6338.75,0.0265912,0.0311163,116.946,136.64
2.61945,0.316263,3.372,0,0.6,1.13955,0.312747,0.144664,0.172077,0.0235719,0.0275869,6338.75,6338.75,0.0265622,0.0310864,116.819,136.51
2.62053,0.316737,3.373,0,0.6,1.13945,0.312746,0.144836,0.17206,0.0235463,0.0275605,6338.75,6338.75,0.0265333,0.0310567,116.694,136.381
2.62161,0.317211,3.374,0,0.6,1.13934,0.312746,0.145008,0.172044,0.0235209,0.0275342,6338.75,6338.75,0.0265047,0.0310271,116.569,136.252
2.62269,0.317685,3.375,0,0.6,1.13923,0.312746,0.14518,0.172027,0.0234956,0.0275081,6338.75,6338.75,0.0264762,0.0309977,116.444,136.124
2.62378,0.318159,3.376,0,0.6,1.13912,0.312745,0.145353,0.17201,0.0234705,0.0274821,6338.75,6338.75,0.0264479,0.0309684,116.321,135.997
2.62486,0.318633,3.377,0,0.6,1.13901,0.312744,0.145525,0.171994,0.0234456,0.0274563,6338.75,6338.75,0.0264198,0.0309393,116.199,135.87
2.62594,0.319108,3.378,0,0.6,1.13891,0.312743,0.145696,0.171977,0.0234208,0.0274306,6338.75,6338.75,0.0263919,0.0309103,116.077,135.744
2.62702,0.319583,3.379,0,0.6,1.1388,0.312742,0.145868,0.171961,0.0233961,0.027405,6338.75,6338.75,0.0263641,0.0308815,115.956,135.619
2.6281,0.320058,3.38,0,0.6,1.13869,0.312741,0.14604,0.171944,0.0233717,0.0273795,6338.75,6338.75,0.0263365,0.0308528,115.835,135.495
2.62918,0.320533,3.381,0,0.6,1.13858,0.312739,0.146212,0.171928,0.0233473,0.0273542,6338.75,6338.75,0.0263091,0.0308243,115.716,135.371
2.63026,0.321008,3.382,0,0.6,1.13848,0.312738,0.146384,0.171911,0.0233232,0.0273291,6338.75,6338.75,0.0262819,0.0307959,115.597,135.247
2.63134,0.321483,3.383,0,0.6,1.13837,0.312736,0.146556,0.171895,0.0232991,0.027304,6338.75,6338.75,0.0262548,0.0307677,115.479,135.125
2.63243,0.321959,3.384,0,0.6,1.13826,0.312734,0.146728,0.171878,0.0232753,0.0272791,6338.75,6338.75,0.0262279,0.0307397,115.362,135.003
2.63351,0.322435,3.385,0,0.6,1.13815,0.312732,0.1469,0.171862,0.0232515,0.0272544,6338.75,6338.75,0.0262011,0.0307117,115.245,134.881
2.63459,0.322911,3.386,0,0.6,1.13805,0.31273,0.147072,0.171845,0.023228,0.0272297,6338.75,6338.75,0.0261746,0.030684,115.129,134.761
2.63567,0.323387,3.387,0,0.6,1.13794,0.312728,0.147244,0.171829,0.0232045,0.0272052,6338.75,6338.75,0.0261482,0.0306563,115.014,134.641
2.63674,0.323863,3.388,0,0.6,1.13783,0.312725,0.147415,0.171812,0.0231812,0.0271808,6338.75,6338.75,0.0261219,0.0306289,114.9,134.521
2.63782,0.32434,3.389,0,0.6,1.13773,0.312723,0.147587,0.171796,0.0231581,0.0271565,6338.75,6338.75,0.0260958,0.0306015,114.786,134.402
2.6389,0.324816,3.39,0,0.6,1.13762,0.31272,0.147759,0.171779,0.0231351,0.0271324,6338.75,6338.75,0.0260699,0.0305743,114.673,134.284
2.63998,0.325293,3.391,0,0.6,1.13751,0.312717,0.147931,0.171763,0.0231122,0.0271084,6338.75,6338.75,0.0260442,0.0305473,114.561,134.167
2.64106,0.32577,3.392,0,0.6,1.13741,0.312714,0.148102,0.171746,0.0230895,0.0270845,6338.75,6338.75,0.0260186,0.0305204,114.449,134.05
2.64214,0.326247,3.393,0,0.6,1.1373,0.312711,0.148274,0.17173,0.0230669,0.0270608,6338.75,6338.75,0.0259931,0.0304936,114.338,133.933
2.64322,0.326724,3.394,0,0.6,1.13719,0.312707,0.148446,0.171714,0.0230445,0.0270371,6338.75,6338.75,0.0259678,0.030467,114.228,133.817
2.6443,0.327202,3.395,0,0.6,1.13709,0.312704,0.148618,0.171697,0.0230222,0.0270136,6338.75,6338.75,0.0259427,0.0304405,114.118,133.702
2.64538,0.327679,3.396,0,0.6,1.13698,0.3127,0.148789,0.171681,0.023,0.0269902,6338.75,6338.75,0.0259177,0.0304141,114.01,133.588
2.64645,0.328157,3.397,0,0.6,1.13687,0.312697,0.148961,0.171664,0.022978,0.026967,6338.75,6338.75,0.0258929,0.0303879,113.901,133.474
2.64753,0.328635,3.398,0,0.6,1.13677,0.312693,0.149133,0.171648,0.0229561,0.0269438,6338.75,6338.75,0.0258683,0.0303618,113.794,133.36
2.64861,0.329113,3.399,0,0.6,1.13666,0.312689,0.149304,0.171631,0.0229344,0.0269208,6338.75,6338.75,0.0258437,0.0303359,113.687,133.248
2.64969,0.329591,3.4,0,0.6,1.13655,0.312685,0.149476,0.171615,0.0229127,0.0268979,6338.75,6338.75,0.0258194,0.0303101,113.581,133.135
2.65076,0.33007,3.401,0,0.6,1.13645,0.31268,0.149647,0.171598,0.0228912,0.0268751,6338.75,6338.75,0.0257951,0.0302844,113.475,133.024
2.65184,0.330548,3.402,0,0.6,1.13634,0.312676,0.149819,0.171582,0.0228699,0.0268525,6338.75,6338.75,0.0257711,0.0302589,113.37,132.913
2.65292,0.331027,3.403,0,0.6,1.13623,0.312672,0.149991,0.171566,0.0228486,0.0268299,6338.75,6338.75,0.0257471,0.0302335,113.266,132.802
2.65399,0.331506,3.404,0,0.6,1.13613,0.312667,0.150162,0.171549,0.0228275,0.0268075,6338.75,6338.75,0.0257234,0.0302082,113.162,132.692
2.65507,0.331985,3.405,0,0.6,1.13602,0.312662,0.150334,0.171533,0.0228066,0.0267852,6338.75,6338.75,0.0256997,0.0301831,113.059,132.583
2.65615,0.332464,3.406,0,0.6,1.13592,0.312657,0.150505,0.171516,0.0227857,0.026763,6338.75,6338.75,0.0256762,0.030158,112.956,132.474
2.65722,0.332944,3.407,0,0.6,1.13581,0.312652,0.150677,0.1715,0.022765,0.0267409,6338.75,6338.75,0.0256529,0.0301332,112.854,132.366
2.6583,0.333423,3.408,0,0.6,1.1357,0.312647,0.150848,0.171484,0.0227444,0.0267189,6338.75,6338.75,0.0256296,0.0301084,112.753,132.258
2.65937,0.333903,3.409,0,0.6,1.1356,0.312642,0.15102,0.171467,0.0227239,0.0266971,6338.75,6338.75,0.0256066,0.0300838,112.652,132.151
2.66045,0.334383,3.41,0,0.6,1.13549,0.312637,0.151191,0.171451,0.0227035,0.0266754,6338.75,6338.75,0.0255836,0.0300593,112.552,132.045
2.66152,0.334863,3.411,0,0.6,1.13539,0.312631,0.151362,0.171434,0.0226833,0.0266537,6338.75,6338.75,0.0255608,0.0300349,112.453,131.939
2.6626,0.335343,3.412,0,0.6,1.13528,0.312625,0.151534,0.171418,0.0226632,0.0266322,6338.75,6338.75,0.0255382,0.0300107,112.354,131.833
2.66368,0.335824,3.413,0,0.6,1.13517,0.31262,0.151705,0.171402,0.0226432,0.0266108,6338.75,6338.75,0.0255156,0.0299866,112.256,131.729
2.66475,0.336304,3.414,0,0.6,1.13507,0.312614,0.151877,0.171385,0.0226233,0.0265895,6338.75,6338.75,0.0254932,0.0299626,112.158,131.624
2.66582,0.336785,3.415,0,0.6,1.13496,0.312608,0.152048,0.171369,0.0226036,0.0265684,6338.75,6338.75,0.025471,0.0299387,112.061,131.52
2.6669,0.337266,3.416,0,0.6,1.13486,0.312602,0.152219,0.171353,0.0225839,0.0265473,6338.75,6338.75,0.0254488,0.029915,111.964,131.417
2.66797,0.337747,3.417,0,0.6,1.13475,0.312595,0.152391,0.171336,0.0225644,0.0265263,6338.75,6338.75,0.0254268,0.0298914,111.868,131.314
2.66905,0.338228,3.418,0,0.6,1.13465,0.312589,0.152562,0.17132,0.022545,0.0265055,6338.75,6338.75,0.025405,0.0298679,111.773,131.212
2.67012,0.33871,3.419,0,0.6,1.13454,0.312583,0.152733,0.171304,0.0225257,0.0264847,6338.75,6338.75,0.0253832,0.0298445,111.678,131.111
2.67119,0.339191,3.42,0,0.6,1.13444,0.312576,0.152905,0.171287,0.0225065,0.0264641,6338.75,6338.75,0.0253616,0.0298212,111.584,131.009
2.67227,0.339673,3.421,0,0.6,1.13433,0.312569,0.153076,0.171271,0.0224875,0.0264435,6338.75,6338.75,0.0253401,0.0297981,111.49,130.909
2.67334,0.340155,3.422,0,0.6,1.13422,0.312563,0.153247,0.171255,0.0224685,0.0264231,6338.75,6338.75,0.0253188,0.0297751,111.397,130.809
2.67441,0.340637,3.423,0,0.6,1.13412,0.312556,0.153418,0.171238,0.0224497,0.0264028,6338.75,6338.75,0.0252975,0.0297522,111.304,130.709
2.67549,0.341119,3.424,0,0.6,1.13401,0.312549,0.15359,0.171222,0.0224309,0.0263826,6338.75,6338.75,0.0252764,0.0297294,111.212,130.61
2.67656,0.341601,3.425,0,0.6,1.13391,0.312542,0.153761,0.171206,0.0224123,0.0263625,6338.75,6338.75,0.0252554,0.0297067,111.121,130.511
2.67763,0.342084,3.426,0,0.6,1.1338,0.312534,0.153932,0.171189,0.0223938,0.0263425,6338.75,6338.75,0.0252346,0.0296842,111.03,130.413
2.67871,0.342566,3.427,0,0.6,1.1337,0.312527,0.154103,0.171173,0.0223754,0.0263226,6338.75,6338.75,0.0252138,0.0296617,110.939,130.316
2.67978,0.343049,3.428,0,0.6,1.13359,0.31252,0.154274,0.171157,0.0223571,0.0263027,6338.75,6338.75,0.0251932,0.0296394,110.849,130.219
2.68085,0.343532,3.429,0,0.6,1.13349,0.312512,0.154446,0.171141,0.0223389,0.026283,6338.75,6338.75,0.0251727,0.0296172,110.76,130.122
2.68192,0.344015,3.43,0,0.6,1.13338,0.312504,0.154617,0.171124,0.0223208,0.0262634,6338.75,6338.75,0.0251523,0.0295951,110.671,130.026
2.68299,0.344499,3.431,0,0.6,1.13328,0.312497,0.154788,0.171108,0.0223028,0.0262439,6338.75,6338.75,0.0251321,0.0295731,110.582,129.93
2.68406,0.344982,3.432,0,0.6,1.13318,0.312489,0.154959,0.171092,0.0222849,0.0262245,6338.75,6338.75,0.0251119,0.0295513,110.495,129.835
2.68514,0.345466,3.433,0,0.6,1.13307,0.312481,0.15513,0.171076,0.0222672,0.0262052,6338.75,6338.75,0.0250919,0.0295295,110.407,129.741
