x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
1.67378e+18,1.1495e+18,9.13,0,0.78,2.15064e+19,-2.03667e+19,46.1834,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.71591e+18,1.47707e+18,9.14,0,0.78,2.39805e+19,-2.27098e+19,46.2923,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.72289e+18,1.84527e+18,9.15,0,0.78,2.67394e+19,-2.53224e+19,46.4013,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.68598e+18,2.25425e+18,9.16,0,0.78,2.98156e+19,-2.82356e+19,46.5102,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.59549e+18,2.70309e+18,9.17,0,0.78,3.32457e+19,-3.14839e+19,46.6192,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.44077e+18,3.18964e+18,9.18,0,0.78,3.70704e+19,-3.5106e+19,46.7281,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.21028e+18,3.71018e+18,9.19,0,0.78,4.13351e+19,-3.91447e+19,46.8371,10.8948,0,0,6338.75,6338.75,0,0,0,0
8.91686e+17,4.25922e+18,9.2,0,0.78,4.60904e+19,-4.36481e+19,46.946,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.71981e+17,4.82917e+18,9.21,0,0.78,5.13929e+19,-4.86695e+19,47.055,10.8948,0,0,6338.75,6338.75,0,0,0,0
-6.23354e+16,5.41004e+18,9.22,0,0.78,5.73053e+19,-5.42686e+19,47.1639,10.8948,0,0,6338.75,6338.75,0,0,0,0
-7.25014e+17,5.98911e+18,9.23,0,0.78,6.3898e+19,-6.05119e+19,47.2729,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.52976e+18,6.55062e+18,9.24,0,0.78,7.1249e+19,-6.74735e+19,47.3818,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.48984e+18,7.07545e+18,9.25,0,0.78,7.94458e+19,-7.52359e+19,47.4908,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.61766e+18,7.5408e+18,9.26,0,0.78,8.85856e+19,-8.38913e+19,47.5997,10.8948,0,0,6338.75,6338.75,0,0,0,0
-4.92418e+18,7.91986e+18,9.27,0,0.78,9.87768e+19,-9.35425e+19,47.7086,10.8948,0,0,6338.75,6338.75,0,0,0,0
-6.41834e+18,8.18162e+18,9.28,0,0.78,1.1014e+20,-1.04304e+20,47.8176,10.8948,0,0,6338.75,6338.75,0,0,0,0
-8.10625e+18,8.29061e+18,9.29,0,0.78,1.22811e+20,-1.16304e+20,47.9265,10.8948,0,0,6338.75,6338.75,0,0,0,0
-9.9904e+18,8.20677e+18,9.3,0,0.78,1.3694e+20,-1.29684e+20,48.0355,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.20687e+19,7.8854e+18,9.31,0,0.78,1.52694e+20,-1.44603e+20,48.1444,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.43334e+19,7.27722e+18,9.32,0,0.78,1.70261e+20,-1.61239e+20,48.2534,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.67699e+19,6.32851e+18,9.33,0,0.78,1.89848e+20,-1.79788e+20,48.3623,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.93556e+19,4.98153e+18,9.34,0,0.78,2.11689e+20,-2.00472e+20,48.4713,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.20583e+19,3.175e+18,9.35,0,0.78,2.36043e+20,-2.23535e+20,48.5802,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.48351e+19,8.44899e+17,9.36,0,0.78,2.63198e+20,-2.49251e+20,48.6892,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.76305e+19,-2.07452e+18,9.37,0,0.78,2.93478e+20,-2.77926e+20,48.7981,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.0375e+19,-5.64943e+18,9.38,0,0.78,3.2724e+20,-3.099e+20,48.9071,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.29837e+19,-9.94472e+18,9.39,0,0.78,3.64887e+20,-3.45552e+20,49.016,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.53545e+19,-1.5022e+19,9.4,0,0.78,4.06866e+20,-3.85305e+20,49.125,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.73669e+19,-2.09374e+19,9.41,0,0.78,4.53673e+20,-4.29632e+20,49.2339,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.88802e+19,-2.77381e+19,9.42,0,0.78,5.05865e+20,-4.79059e+20,49.3429,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.97331e+19,-3.54597e+19,9.43,0,0.78,5.64062e+20,-5.34172e+20,49.4518,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.97423e+19,-4.41219e+19,9.44,0,0.78,6.28954e+20,-5.95625e+20,49.5608,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.87022e+19,-5.37246e+19,9.45,0,0.78,7.01312e+20,-6.64148e+20,49.6697,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.63852e+19,-6.42425e+19,9.46,0,0.78,7.81993e+20,-7.40554e+20,49.7787,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.25417e+19,-7.56198e+19,9.47,0,0.78,8.71957e+20,-8.25751e+20,49.8876,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.69021e+19,-8.77649e+19,9.48,0,0.78,9.7227e+20,-9.20748e+20,49.9966,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.91784e+19,-1.00543e+20,9.49,0,0.78,1.08412e+21,-1.02668e+21,50.1055,10.8948,0,0,6338.75,6338.75,0,0,0,0
-9.06801e+18,-1.13771e+20,9.5,0,0.78,1.20885e+21,-1.14479e+21,50.2144,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.74241e+18,-1.27206e+20,9.51,0,0.78,1.34792e+21,-1.27649e+21,50.3234,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.95709e+19,-1.40546e+20,9.52,0,0.78,1.50299e+21,-1.42334e+21,50.4323,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.8733e+19,-1.53413e+20,9.53,0,0.78,1.6759e+21,-1.58709e+21,50.5413,10.8948,0,0,6338.75,6338.75,0,0,0,0
6.1533e+19,-1.65352e+20,9.54,0,0.78,1.8687e+21,-1.76967e+21,50.6502,10.8948,0,0,6338.75,6338.75,0,0,0,0
8.82527e+19,-1.75821e+20,9.55,0,0.78,2.08368e+21,-1.97326e+21,50.7592,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.19139e+20,-1.84186e+20,9.56,0,0.78,2.32339e+21,-2.20028e+21,50.8681,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.54389e+20,-1.89714e+20,9.57,0,0.78,2.59069e+21,-2.4534e+21,50.9771,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.94131e+20,-1.91567e+20,9.58,0,0.78,2.88873e+21,-2.73565e+21,51.086,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.38406e+20,-1.88802e+20,9.59,0,0.78,3.22106e+21,-3.05037e+21,51.195,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.87148e+20,-1.8037e+20,9.6,0,0.78,3.59163e+21,-3.4013e+21,51.3039,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.40153e+20,-1.65114e+20,9.61,0,0.78,4.00482e+21,-3.7926e+21,51.4129,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.97055e+20,-1.41777e+20,9.62,0,0.78,4.46555e+21,-4.22892e+21,51.5218,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.57298e+20,-1.09011e+20,9.63,0,0.78,4.97929e+21,-4.71543e+21,51.6308,10.8948,0,0,6338.75,6338.75,0,0,0,0
5.20101e+20,-6.53878e+19,9.64,0,0.78,5.55212e+21,-5.25791e+21,51.7397,10.8948,0,0,6338.75,6338.75,0,0,0,0
5.84425e+20,-9.42026e+18,9.65,0,0.78,6.19086e+21,-5.8628e+21,51.8487,10.8948,0,0,6338.75,6338.75,0,0,0,0
6.48938e+20,6.04147e+19,9.66,0,0.78,6.90308e+21,-6.53728e+21,51.9576,10.8948,0,0,6338.75,6338.75,0,0,0,0
7.1198e+20,1.45644e+20,9.67,0,0.78,7.69724e+21,-7.28935e+21,52.0666,10.8948,0,0,6338.75,6338.75,0,0,0,0
7.71524e+20,2.47758e+20,9.68,0,0.78,8.58276e+21,-8.12795e+21,52.1755,10.8948,0,0,6338.75,6338.75,0,0,0,0
8.25144e+20,3.68163e+20,9.69,0,0.78,9.57016e+21,-9.06302e+21,52.2845,10.8948,0,0,6338.75,6338.75,0,0,0,0
8.6998e+20,5.08126e+20,9.7,0,0.78,1.06711e+22,-1.01057e+22,52.3934,10.8948,0,0,6338.75,6338.75,0,0,0,0
9.02709e+20,6.68701e+20,9.71,0,0.78,1.18988e+22,-1.12683e+22,52.5023,10.8948,0,0,6338.75,6338.75,0,0,0,0
9.19518e+20,8.50656e+20,9.72,0,0.78,1.32677e+22,-1.25646e+22,52.6113,10.8948,0,0,6338.75,6338.75,0,0,0,0
9.1609e+20,1.05438e+21,9.73,0,0.78,1.47941e+22,-1.40101e+22,52.7202,10.8948,0,0,6338.75,6338.75,0,0,0,0
8.8759e+20,1.27978e+21,9.74,0,0.78,1.6496e+22,-1.56219e+22,52.8292,10.8948,0,0,6338.75,6338.75,0,0,0,0
8.28672e+20,1.52616e+21,9.75,0,0.78,1.83938e+22,-1.74191e+22,52.9381,10.8948,0,0,6338.75,6338.75,0,0,0,0
7.33494e+20,1.79211e+21,9.76,0,0.78,2.05099e+22,-1.9423e+22,53.0471,10.8948,0,0,6338.75,6338.75,0,0,0,0
5.95751e+20,2.07537e+21,9.77,0,0.78,2.28694e+22,-2.16575e+22,53.156,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.0873e+20,2.37263e+21,9.78,0,0.78,2.55004e+22,-2.41491e+22,53.265,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.65389e+20,2.67946e+21,9.79,0,0.78,2.84341e+22,-2.69273e+22,53.3739,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.41539e+20,2.99006e+21,9.8,0,0.78,3.17052e+22,-3.00251e+22,53.4829,10.8948,0,0,6338.75,6338.75,0,0,0,0
-5.19405e+20,3.29712e+21,9.81,0,0.78,3.53527e+22,-3.34794e+22,53.5918,10.8948,0,0,6338.75,6338.75,0,0,0,0
-9.75472e+20,3.59166e+21,9.82,0,0.78,3.94199e+22,-3.7331e+22,53.7008,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.5167e+21,3.86284e+21,9.83,0,0.78,4.39549e+22,-4.16257e+22,53.8097,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.1495e+21,4.09782e+21,9.84,0,0.78,4.90116e+22,-4.64144e+22,53.9187,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.8794e+21,4.28155e+21,9.85,0,0.78,5.46501e+22,-5.17541e+22,54.0276,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.71072e+21,4.39671e+21,9.86,0,0.78,6.09373e+22,-5.77081e+22,54.1366,10.8948,0,0,6338.75,6338.75,0,0,0,0
-4.64615e+21,4.42356e+21,9.87,0,0.78,6.79478e+22,-6.43471e+22,54.2455,10.8948,0,0,6338.75,6338.75,0,0,0,0
-5.68626e+21,4.33992e+21,9.88,0,0.78,7.57647e+22,-7.17499e+22,54.3545,10.8948,0,0,6338.75,6338.75,0,0,0,0
-6.82902e+21,4.1211e+21,9.89,0,0.78,8.4481e+22,-8.00043e+22,54.4634,10.8948,0,0,6338.75,6338.75,0,0,0,0
-8.06916e+21,3.74e+21,9.9,0,0.78,9.42001e+22,-8.92083e+22,54.5724,10.8948,0,0,6338.75,6338.75,0,0,0,0
-9.39756e+21,3.16723e+21,9.91,0,0.78,1.05037e+23,-9.94711e+22,54.6813,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.08006e+22,2.37129e+21,9.92,0,0.78,1.17121e+23,-1.10915e+23,54.7902,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.22592e+22,1.31894e+21,9.93,0,0.78,1.30595e+23,-1.23675e+23,54.8992,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.37484e+22,-2.43672e+19,9.94,0,0.78,1.45619e+23,-1.37903e+23,55.0081,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.52362e+22,-1.69388e+21,9.95,0,0.78,1.62372e+23,-1.53768e+23,55.1171,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.6683e+22,-3.72482e+21,9.96,0,0.78,1.81052e+23,-1.71458e+23,55.226,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.80404e+22,-6.15138e+21,9.97,0,0.78,2.01881e+23,-1.91183e+23,55.335,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.92507e+22,-9.00563e+21,9.98,0,0.78,2.25106e+23,-2.13177e+23,55.4439,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.02463e+22,-1.23161e+22,9.99,0,0.78,2.51003e+23,-2.37702e+23,55.5529,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.09484e+22,-1.61063e+22,10,0,0.78,2.7988e+23,-2.65048e+23,55.6618,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.12672e+22,-2.03925e+22,10.01,0,0.78,3.12078e+23,-2.95541e+23,55.7708,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.11008e+22,-2.51822e+22,10.02,0,0.78,3.47981e+23,-3.29541e+23,55.8797,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.03357e+22,-3.04711e+22,10.03,0,0.78,3.88014e+23,-3.67452e+23,55.9887,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.88465e+22,-3.62407e+22,10.04,0,0.78,4.32652e+23,-4.09726e+23,56.0976,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.64962e+22,-4.24554e+22,10.05,0,0.78,4.82427e+23,-4.56862e+23,56.2066,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.31376e+22,-4.9059e+22,10.06,0,0.78,5.37927e+23,-5.09421e+23,56.3155,10.8948,0,0,6338.75,6338.75,0,0,0,0
-8.61413e+21,-5.59714e+22,10.07,0,0.78,5.99812e+23,-5.68027e+23,56.4245,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.76214e+21,-6.30849e+22,10.08,0,0.78,6.68817e+23,-6.33375e+23,56.5334,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.58684e+21,-7.02603e+22,10.09,0,0.78,7.4576e+23,-7.06241e+23,56.6424,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.36027e+22,-7.73227e+22,10.1,0,0.78,8.31555e+23,-7.8749e+23,56.7513,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.44523e+22,-8.40578e+22,10.11,0,0.78,9.27221e+23,-8.78086e+23,56.8603,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.7295e+22,-9.02078e+22,10.12,0,0.78,1.03389e+24,-9.79105e+23,56.9692,10.8948,0,0,6338.75,6338.75,0,0,0,0
5.2276e+22,-9.54676e+22,10.13,0,0.78,1.15284e+24,-1.09174e+24,57.0781,10.8948,0,0,6338.75,6338.75,0,0,0,0
6.9519e+22,-9.94815e+22,10.14,0,0.78,1.28546e+24,-1.21734e+24,57.1871,10.8948,0,0,6338.75,6338.75,0,0,0,0
8.91184e+22,-1.0184e+23,10.15,0,0.78,1.43335e+24,-1.35739e+24,57.296,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.11129e+23,-1.02078e+23,10.16,0,0.78,1.59824e+24,-1.51355e+24,57.405,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.35555e+23,-9.96731e+22,10.17,0,0.78,1.78211e+24,-1.68768e+24,57.5139,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.62338e+23,-9.40461e+22,10.18,0,0.78,1.98713e+24,-1.88183e+24,57.6229,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.91343e+23,-8.45617e+22,10.19,0,0.78,2.21574e+24,-2.09833e+24,57.7318,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.22344e+23,-7.05323e+22,10.2,0,0.78,2.47065e+24,-2.33973e+24,57.8408,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.55004e+23,-5.12231e+22,10.21,0,0.78,2.75488e+24,-2.6089e+24,57.9497,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.88866e+23,-2.58603e+22,10.22,0,0.78,3.07182e+24,-2.90904e+24,58.0587,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.23324e+23,6.35806e+21,10.23,0,0.78,3.42521e+24,-3.2437e+24,58.1676,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.57612e+23,4.62477e+22,10.24,0,0.78,3.81926e+24,-3.61687e+24,58.2766,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.90781e+23,9.46197e+22,10.25,0,0.78,4.25864e+24,-4.03297e+24,58.3855,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.21683e+23,1.52258e+23,10.26,0,0.78,4.74857e+24,-4.49694e+24,58.4945,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.48948e+23,2.19894e+23,10.27,0,0.78,5.29487e+24,-5.01429e+24,58.6034,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.70968e+23,2.98168e+23,10.28,0,0.78,5.90401e+24,-5.59115e+24,58.7124,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.85886e+23,3.876e+23,10.29,0,0.78,6.58323e+24,-6.23438e+24,58.8213,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.91579e+23,4.88539e+23,10.3,0,0.78,7.34059e+24,-6.95161e+24,58.9303,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.85652e+23,6.01112e+23,10.31,0,0.78,8.18509e+24,-7.75135e+24,59.0392,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.65433e+23,7.25173e+23,10.32,0,0.78,9.12673e+24,-8.64309e+24,59.1482,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.2798e+23,8.60236e+23,10.33,0,0.78,1.01767e+25,-9.63743e+24,59.2571,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.70091e+23,1.0054e+24,10.34,0,0.78,1.13475e+25,-1.07462e+25,59.3661,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.88325e+23,1.15929e+24,10.35,0,0.78,1.26529e+25,-1.19824e+25,59.475,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.79035e+23,1.31995e+24,10.36,0,0.78,1.41086e+25,-1.33609e+25,59.5839,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.84152e+22,1.48479e+24,10.37,0,0.78,1.57317e+25,-1.4898e+25,59.6929,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.37437e+23,1.65044e+24,10.38,0,0.78,1.75415e+25,-1.6612e+25,59.8018,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.52441e+23,1.81274e+24,10.39,0,0.78,1.95596e+25,-1.85231e+25,59.9108,10.8948,0,0,6338.75,6338.75,0,0,0,0
-6.10437e+23,1.96657e+24,10.4,0,0.78,2.18098e+25,-2.06541e+25,60.0197,10.8948,0,0,6338.75,6338.75,0,0,0,0
-9.15058e+23,2.10581e+24,10.41,0,0.78,2.43189e+25,-2.30302e+25,60.1287,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.26959e+24,2.2232e+24,10.42,0,0.78,2.71166e+25,-2.56797e+25,60.2376,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.6768e+24,2.31034e+24,10.43,0,0.78,3.02362e+25,-2.8634e+25,60.3466,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.13873e+24,2.35756e+24,10.44,0,0.78,3.37147e+25,-3.19281e+25,60.4555,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.65647e+24,2.3539e+24,10.45,0,0.78,3.75934e+25,-3.56013e+25,60.5645,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.22991e+24,2.28706e+24,10.46,0,0.78,4.19183e+25,-3.9697e+25,60.6734,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.85743e+24,2.14346e+24,10.47,0,0.78,4.67407e+25,-4.42639e+25,60.7824,10.8948,0,0,6338.75,6338.75,0,0,0,0
-4.53558e+24,1.9082e+24,10.48,0,0.78,5.21179e+25,-4.93562e+25,60.8913,10.8948,0,0,6338.75,6338.75,0,0,0,0
-5.25873e+24,1.56521e+24,10.49,0,0.78,5.81138e+25,-5.50343e+25,61.0003,10.8948,0,0,6338.75,6338.75,0,0,0,0
-6.01872e+24,1.09736e+24,10.5,0,0.78,6.47994e+25,-6.13656e+25,61.1092,10.8948,0,0,6338.75,6338.75,0,0,0,0
-6.8044e+24,4.86632e+23,10.51,0,0.78,7.22542e+25,-6.84254e+25,61.2182,10.8948,0,0,6338.75,6338.75,0,0,0,0
-7.60122e+24,-2.85575e+23,10.52,0,0.78,8.05667e+25,-7.62973e+25,61.3271,10.8948,0,0,6338.75,6338.75,0,0,0,0
-8.39082e+24,-1.23812e+24,10.53,0,0.78,8.98354e+25,-8.50749e+25,61.4361,10.8948,0,0,6338.75,6338.75,0,0,0,0
-9.15055e+24,-2.38969e+24,10.54,0,0.78,1.0017e+26,-9.48622e+25,61.545,10.8948,0,0,6338.75,6338.75,0,0,0,0
-9.85304e+24,-3.75823e+24,10.55,0,0.78,1.11694e+26,-1.05776e+26,61.654,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.04658e+25,-5.36034e+24,10.56,0,0.78,1.24544e+26,-1.17944e+26,61.7629,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.09507e+25,-7.21047e+24,10.57,0,0.78,1.38872e+26,-1.31513e+26,61.8718,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.12639e+25,-9.32e+24,10.58,0,0.78,1.54849e+26,-1.46643e+26,61.9808,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.13553e+25,-1.16962e+25,10.59,0,0.78,1.72663e+26,-1.63513e+26,62.0897,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.11686e+25,-1.43412e+25,10.6,0,0.78,1.92527e+26,-1.82325e+26,62.1987,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.06409e+25,-1.72504e+25,10.61,0,0.78,2.14676e+26,-2.033e+26,62.3076,10.8948,0,0,6338.75,6338.75,0,0,0,0
-9.70323e+24,-2.0411e+25,10.62,0,0.78,2.39373e+26,-2.26688e+26,62.4166,10.8948,0,0,6338.75,6338.75,0,0,0,0
-8.28072e+24,-2.38007e+25,10.63,0,0.78,2.66912e+26,-2.52768e+26,62.5255,10.8948,0,0,6338.75,6338.75,0,0,0,0
-6.29299e+24,-2.73854e+25,10.64,0,0.78,2.97618e+26,-2.81847e+26,62.6345,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.65512e+24,-3.11179e+25,10.65,0,0.78,3.31857e+26,-3.14272e+26,62.7434,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.78683e+23,-3.49352e+25,10.66,0,0.78,3.70035e+26,-3.50427e+26,62.8524,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.92669e+24,-3.87572e+25,10.67,0,0.78,4.12606e+26,-3.90741e+26,62.9613,10.8948,0,0,6338.75,6338.75,0,0,0,0
9.05144e+24,-4.24836e+25,10.68,0,0.78,4.60074e+26,-4.35694e+26,63.0703,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.51837e+25,-4.59929e+25,10.69,0,0.78,5.13002e+26,-4.85818e+26,63.1792,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.24063e+25,-4.91391e+25,10.7,0,0.78,5.7202e+26,-5.41708e+26,63.2882,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.07936e+25,-5.17508e+25,10.71,0,0.78,6.37828e+26,-6.04028e+26,63.3971,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.0407e+25,-5.36289e+25,10.72,0,0.78,7.11206e+26,-6.73518e+26,63.5061,10.8948,0,0,6338.75,6338.75,0,0,0,0
5.12905e+25,-5.4545e+25,10.73,0,0.78,7.93026e+26,-7.51002e+26,63.615,10.8948,0,0,6338.75,6338.75,0,0,0,0
6.34651e+25,-5.4241e+25,10.74,0,0.78,8.84259e+26,-8.37401e+26,63.724,10.8948,0,0,6338.75,6338.75,0,0,0,0
7.69231e+25,-5.24279e+25,10.75,0,0.78,9.85987e+26,-9.33739e+26,63.8329,10.8948,0,0,6338.75,6338.75,0,0,0,0
9.16205e+25,-4.87865e+25,10.76,0,0.78,1.09942e+27,-1.04116e+27,63.9419,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.0747e+26,-4.29684e+25,10.77,0,0.78,1.2259e+27,-1.16094e+27,64.0508,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.24333e+26,-3.45978e+25,10.78,0,0.78,1.36693e+27,-1.2945e+27,64.1597,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.42009e+26,-2.32751e+25,10.79,0,0.78,1.52419e+27,-1.44342e+27,64.2687,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.6023e+26,-8.58143e+24,10.8,0,0.78,1.69954e+27,-1.60948e+27,64.3776,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.78645e+26,9.91453e+24,10.81,0,0.78,1.89506e+27,-1.79464e+27,64.4866,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.96813e+26,3.26487e+25,10.82,0,0.78,2.11308e+27,-2.0011e+27,64.5955,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.14196e+26,6.00508e+25,10.83,0,0.78,2.35617e+27,-2.23132e+27,64.7045,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.30141e+26,9.25317e+25,10.84,0,0.78,2.62724e+27,-2.48802e+27,64.8134,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.43878e+26,1.30468e+26,10.85,0,0.78,2.92949e+27,-2.77425e+27,64.9224,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.54504e+26,1.74183e+26,10.86,0,0.78,3.26651e+27,-3.09341e+27,65.0313,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.60982e+26,2.23926e+26,10.87,0,0.78,3.6423e+27,-3.44929e+27,65.1403,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.62132e+26,2.79849e+26,10.88,0,0.78,4.06132e+27,-3.84611e+27,65.2492,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.56627e+26,3.41975e+26,10.89,0,0.78,4.52855e+27,-4.28858e+27,65.3582,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.42992e+26,4.10171e+26,10.9,0,0.78,5.04954e+27,-4.78195e+27,65.4671,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.19611e+26,4.84107e+26,10.91,0,0.78,5.63045e+27,-5.33209e+27,65.5761,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.8473e+26,5.63226e+26,10.92,0,0.78,6.2782e+27,-5.94551e+27,65.685,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.36475e+26,6.46696e+26,10.93,0,0.78,7.00047e+27,-6.62951e+27,65.794,10.8948,0,0,6338.75,6338.75,0,0,0,0
7.28671e+25,7.33365e+26,10.94,0,0.78,7.80584e+27,-7.3922e+27,65.9029,10.8948,0,0,6338.75,6338.75,0,0,0,0
-8.14587e+24,8.21721e+26,10.95,0,0.78,8.70385e+27,-8.24262e+27,66.0119,10.8948,0,0,6338.75,6338.75,0,0,0,0
