x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r
1.27259,2.81405,3.181,0,0.78,0.716057,0.0849559,9.27867,2.00255,0,6338.75,6338.75,0,0
1.27187,2.81407,3.182,0,0.78,0.71589,0.0835219,9.28067,2.00255,0,6338.75,6338.75,0,0
1.27115,2.8141,3.183,0,0.78,0.715725,0.0820883,9.28267,2.00255,0,6338.75,6338.75,0,0
1.27043,2.81412,3.184,0,0.78,0.715564,0.080655,9.28467,2.00255,0,6338.75,6338.75,0,0
1.26971,2.81414,3.185,0,0.78,0.715405,0.0792221,9.28668,2.00255,0,6338.75,6338.75,0,0
1.26899,2.81416,3.186,0,0.78,0.715249,0.0777894,9.28868,2.00255,0,6338.75,6338.75,0,0
1.26827,2.81418,3.187,0,0.78,0.715097,0.0763571,9.29068,2.00255,0,6338.75,6338.75,0,0
1.26756,2.8142,3.188,0,0.78,0.714946,0.0749251,9.29268,2.00255,0,6338.75,6338.75,0,0
1.26684,2.81422,3.189,0,0.78,0.714799,0.0734934,9.29469,2.00255,0,6338.75,6338.75,0,0
1.26612,2.81425,3.19,0,0.78,0.714655,0.072062,9.29669,2.00255,0,6338.75,6338.75,0,0
1.2654,2.81427,3.191,0,0.78,0.714514,0.0706308,9.29869,2.00255,0,6338.75,6338.75,0,0
1.26468,2.81429,3.192,0,0.78,0.714375,0.0692,9.30069,2.00255,0,6338.75,6338.75,0,0
1.26397,2.81431,3.193,0,0.78,0.714239,0.0677694,9.3027,2.00255,0,6338.75,6338.75,0,0
1.26325,2.81433,3.194,0,0.78,0.714106,0.0663391,9.3047,2.00255,0,6338.75,6338.75,0,0
1.26253,2.81435,3.195,0,0.78,0.713976,0.064909,9.3067,2.00255,0,6338.75,6338.75,0,0
1.26182,2.81437,3.196,0,0.78,0.713849,0.0634793,9.3087,2.00255,0,6338.75,6338.75,0,0
1.2611,2.81439,3.197,0,0.78,0.713725,0.0620497,9.31071,2.00255,0,6338.75,6338.75,0,0
1.26039,2.81442,3.198,0,0.78,0.713604,0.0606205,9.31271,2.00255,0,6338.75,6338.75,0,0
1.25967,2.81444,3.199,0,0.78,0.713485,0.0591914,9.31471,2.00255,0,6338.75,6338.75,0,0
1.25895,2.81446,3.2,0,0.78,0.713369,0.0577627,9.31671,2.00255,0,6338.75,6338.75,0,0
1.25824,2.81448,3.201,0,0.78,0.713257,0.0563341,9.31872,2.00255,0,6338.75,6338.75,0,0
1.25752,2.8145,3.202,0,0.78,0.713147,0.0549058,9.32072,2.00255,0,6338.75,6338.75,0,0
1.25681,2.81452,3.203,0,0.78,0.71304,0.0534776,9.32272,2.00255,0,6338.75,6338.75,0,0
1.25609,2.81454,3.204,0,0.78,0.712935,0.0520497,9.32472,2.00255,0,6338.75,6338.75,0,0
1.25538,2.81456,3.205,0,0.78,0.712834,0.0506221,9.32673,2.00255,0,6338.75,6338.75,0,0
1.25467,2.81458,3.206,0,0.78,0.712735,0.0491946,9.32873,2.00255,0,6338.75,6338.75,0,0
1.25395,2.8146,3.207,0,0.78,0.71264,0.0477673,9.33073,2.00255,0,6338.75,6338.75,0,0
1.25324,2.81462,3.208,0,0.78,0.712547,0.0463402,9.33273,2.00255,0,6338.75,6338.75,0,0
1.25253,2.81464,3.209,0,0.78,0.712457,0.0449133,9.33474,2.00255,0,6338.75,6338.75,0,0
1.25181,2.81467,3.21,0,0.78,0.71237,0.0434865,9.33674,2.00255,0,6338.75,6338.75,0,0
1.2511,2.81469,3.211,0,0.78,0.712286,0.04206,9.33874,2.00255,0,6338.75,6338.75,0,0
1.25039,2.81471,3.212,0,0.78,0.712204,0.0406336,9.34074,2.00255,0,6338.75,6338.75,0,0
1.24967,2.81473,3.213,0,0.78,0.712126,0.0392073,9.34275,2.00255,0,6338.75,6338.75,0,0
1.24896,2.81475,3.214,0,0.78,0.71205,0.0377813,9.34475,2.00255,0,6338.75,6338.75,0,0
1.24825,2.81477,3.215,0,0.78,0.711977,0.0363554,9.34675,2.00255,0,6338.75,6338.75,0,0
1.24753,2.81479,3.216,0,0.78,0.711907,0.0349296,9.34875,2.00255,0,6338.75,6338.75,0,0
1.24682,2.81481,3.217,0,0.78,0.71184,0.0335039,9.35076,2.00255,0,6338.75,6338.75,0,0
1.24611,2.81483,3.218,0,0.78,0.711776,0.0320784,9.35276,2.00255,0,6338.75,6338.75,0,0
1.2454,2.81485,3.219,0,0.78,0.711715,0.0306531,9.35476,2.00255,0,6338.75,6338.75,0,0
1.24469,2.81487,3.22,0,0.78,0.711656,0.0292278,9.35677,2.00255,0,6338.75,6338.75,0,0
1.24397,2.81489,3.221,0,0.78,0.711601,0.0278027,9.35877,2.00255,0,6338.75,6338.75,0,0
1.24326,2.81491,3.222,0,0.78,0.711548,0.0263777,9.36077,2.00255,0,6338.75,6338.75,0,0
1.24255,2.81493,3.223,0,0.78,0.711498,0.0249528,9.36277,2.00255,0,6338.75,6338.75,0,0
1.24184,2.81495,3.224,0,0.78,0.711451,0.023528,9.36478,2.00255,0,6338.75,6338.75,0,0
1.24113,2.81498,3.225,0,0.78,0.711406,0.0221032,9.36678,2.00255,0,6338.75,6338.75,0,0
1.24042,2.815,3.226,0,0.78,0.711365,0.0206786,9.36878,2.00255,0,6338.75,6338.75,0,0
1.23971,2.81502,3.227,0,0.78,0.711326,0.0192541,9.37078,2.00255,0,6338.75,6338.75,0,0
1.23899,2.81504,3.228,0,0.78,0.711291,0.0178296,9.37279,2.00255,0,6338.75,6338.75,0,0
1.23828,2.81506,3.229,0,0.78,0.711258,0.0164052,9.37479,2.00255,0,6338.75,6338.75,0,0
1.23757,2.81508,3.23,0,0.78,0.711228,0.0149809,9.37679,2.00255,0,6338.75,6338.75,0,0
1.23686,2.8151,3.231,0,0.78,0.711201,0.0135566,9.37879,2.00255,0,6338.75,6338.75,0,0
1.23615,2.81512,3.232,0,0.78,0.711176,0.0121324,9.3808,2.00255,0,6338.75,6338.75,0,0
1.23544,2.81514,3.233,0,0.78,0.711155,0.0107082,9.3828,2.00255,0,6338.75,6338.75,0,0
1.23473,2.81516,3.234,0,0.78,0.711136,0.00928408,9.3848,2.00255,0,6338.75,6338.75,0,0
1.23402,2.81518,3.235,0,0.78,0.711121,0.00785999,9.3868,2.00255,0,6338.75,6338.75,0,0
1.23331,2.8152,3.236,0,0.78,0.711108,0.00643593,9.38881,2.00255,0,6338.75,6338.75,0,0
1.2326,2.81522,3.237,0,0.78,0.711098,0.0050119,9.39081,2.00255,0,6338.75,6338.75,0,0
1.23188,2.81524,3.238,0,0.78,0.711091,0.00358789,9.39281,2.00255,0,6338.75,6338.75,0,0
1.23117,2.81526,3.239,0,0.78,0.711086,0.00216389,9.39481,2.00255,0,6338.75,6338.75,0,0
1.23046,2.81528,3.24,0,0.78,0.711085,0.000739899,9.39682,2.00255,0,6338.75,6338.75,0,0
1.22975,2.8153,3.241,0,0.78,0.711086,-0.000684086,9.39882,2.00255,0,6338.75,6338.75,0,0
1.22904,2.81532,3.242,0,0.78,0.71109,-0.00210807,9.40082,2.00255,0,6338.75,6338.75,0,0
1.22833,2.81535,3.243,0,0.78,0.711097,-0.00353207,9.40282,2.00255,0,6338.75,6338.75,0,0
1.22762,2.81537,3.244,0,0.78,0.711107,-0.00495608,9.40483,2.00255,0,6338.75,6338.75,0,0
1.22691,2.81539,3.245,0,0.78,0.71112,-0.00638011,9.40683,2.00255,0,6338.75,6338.75,0,0
1.2262,2.81541,3.246,0,0.78,0.711136,-0.00780417,9.40883,2.00255,0,6338.75,6338.75,0,0
1.22549,2.81543,3.247,0,0.78,0.711154,-0.00922826,9.41083,2.00255,0,6338.75,6338.75,0,0
1.22478,2.81545,3.248,0,0.78,0.711176,-0.0106524,9.41284,2.00255,0,6338.75,6338.75,0,0
1.22407,2.81547,3.249,0,0.78,0.7112,-0.0120766,9.41484,2.00255,0,6338.75,6338.75,0,0
1.22335,2.81549,3.25,0,0.78,0.711227,-0.0135008,9.41684,2.00255,0,6338.75,6338.75,0,0
1.22264,2.81551,3.251,0,0.78,0.711257,-0.014925,9.41884,2.00255,0,6338.75,6338.75,0,0
1.22193,2.81553,3.252,0,0.78,0.711289,-0.0163494,9.42085,2.00255,0,6338.75,6338.75,0,0
1.22122,2.81555,3.253,0,0.78,0.711325,-0.0177738,9.42285,2.00255,0,6338.75,6338.75,0,0
1.22051,2.81557,3.254,0,0.78,0.711363,-0.0191982,9.42485,2.00255,0,6338.75,6338.75,0,0
1.2198,2.81559,3.255,0,0.78,0.711405,-0.0206228,9.42685,2.00255,0,6338.75,6338.75,0,0
1.21909,2.81561,3.256,0,0.78,0.711449,-0.0220474,9.42886,2.00255,0,6338.75,6338.75,0,0
1.21837,2.81563,3.257,0,0.78,0.711496,-0.0234721,9.43086,2.00255,0,6338.75,6338.75,0,0
1.21766,2.81565,3.258,0,0.78,0.711546,-0.0248969,9.43286,2.00255,0,6338.75,6338.75,0,0
1.21695,2.81567,3.259,0,0.78,0.711598,-0.0263218,9.43486,2.00255,0,6338.75,6338.75,0,0
1.21624,2.81569,3.26,0,0.78,0.711654,-0.0277468,9.43687,2.00255,0,6338.75,6338.75,0,0
1.21553,2.81572,3.261,0,0.78,0.711712,-0.029172,9.43887,2.00255,0,6338.75,6338.75,0,0
1.21482,2.81574,3.262,0,0.78,0.711774,-0.0305972,9.44087,2.00255,0,6338.75,6338.75,0,0
1.2141,2.81576,3.263,0,0.78,0.711838,-0.0320226,9.44287,2.00255,0,6338.75,6338.75,0,0
1.21339,2.81578,3.264,0,0.78,0.711905,-0.0334481,9.44488,2.00255,0,6338.75,6338.75,0,0
1.21268,2.8158,3.265,0,0.78,0.711975,-0.0348737,9.44688,2.00255,0,6338.75,6338.75,0,0
1.21197,2.81582,3.266,0,0.78,0.712047,-0.0362995,9.44888,2.00255,0,6338.75,6338.75,0,0
1.21125,2.81584,3.267,0,0.78,0.712123,-0.0377254,9.45089,2.00255,0,6338.75,6338.75,0,0
1.21054,2.81586,3.268,0,0.78,0.712201,-0.0391514,9.45289,2.00255,0,6338.75,6338.75,0,0
1.20983,2.81588,3.269,0,0.78,0.712283,-0.0405777,9.45489,2.00255,0,6338.75,6338.75,0,0
1.20911,2.8159,3.27,0,0.78,0.712367,-0.0420041,9.45689,2.00255,0,6338.75,6338.75,0,0
1.2084,2.81592,3.271,0,0.78,0.712454,-0.0434306,9.4589,2.00255,0,6338.75,6338.75,0,0
1.20769,2.81594,3.272,0,0.78,0.712543,-0.0448573,9.4609,2.00255,0,6338.75,6338.75,0,0
1.20697,2.81596,3.273,0,0.78,0.712636,-0.0462842,9.4629,2.00255,0,6338.75,6338.75,0,0
1.20626,2.81598,3.274,0,0.78,0.712732,-0.0477113,9.4649,2.00255,0,6338.75,6338.75,0,0
1.20554,2.816,3.275,0,0.78,0.71283,-0.0491386,9.46691,2.00255,0,6338.75,6338.75,0,0
1.20483,2.81602,3.276,0,0.78,0.712931,-0.0505661,9.46891,2.00255,0,6338.75,6338.75,0,0
1.20411,2.81604,3.277,0,0.78,0.713035,-0.0519938,9.47091,2.00255,0,6338.75,6338.75,0,0
1.2034,2.81606,3.278,0,0.78,0.713142,-0.0534217,9.47291,2.00255,0,6338.75,6338.75,0,0
1.20268,2.81609,3.279,0,0.78,0.713252,-0.0548498,9.47492,2.00255,0,6338.75,6338.75,0,0
1.20197,2.81611,3.28,0,0.78,0.713365,-0.0562781,9.47692,2.00255,0,6338.75,6338.75,0,0
1.20125,2.81613,3.281,0,0.78,0.713481,-0.0577067,9.47892,2.00255,0,6338.75,6338.75,0,0
1.20054,2.81615,3.282,0,0.78,0.713599,-0.0591354,9.48092,2.00255,0,6338.75,6338.75,0,0
1.19982,2.81617,3.283,0,0.78,0.71372,-0.0605645,9.48293,2.00255,0,6338.75,6338.75,0,0
1.19911,2.81619,3.284,0,0.78,0.713844,-0.0619937,9.48493,2.00255,0,6338.75,6338.75,0,0
1.19839,2.81621,3.285,0,0.78,0.713971,-0.0634232,9.48693,2.00255,0,6338.75,6338.75,0,0
1.19767,2.81623,3.286,0,0.78,0.714101,-0.064853,9.48893,2.00255,0,6338.75,6338.75,0,0
1.19696,2.81625,3.287,0,0.78,0.714234,-0.066283,9.49094,2.00255,0,6338.75,6338.75,0,0
1.19624,2.81627,3.288,0,0.78,0.71437,-0.0677133,9.49294,2.00255,0,6338.75,6338.75,0,0
1.19552,2.81629,3.289,0,0.78,0.714508,-0.0691439,9.49494,2.00255,0,6338.75,6338.75,0,0
1.1948,2.81631,3.29,0,0.78,0.714649,-0.0705747,9.49694,2.00255,0,6338.75,6338.75,0,0
1.19409,2.81633,3.291,0,0.78,0.714794,-0.0720059,9.49895,2.00255,0,6338.75,6338.75,0,0
1.19337,2.81635,3.292,0,0.78,0.714941,-0.0734373,9.50095,2.00255,0,6338.75,6338.75,0,0
1.19265,2.81637,3.293,0,0.78,0.715091,-0.074869,9.50295,2.00255,0,6338.75,6338.75,0,0
1.19193,2.81639,3.294,0,0.78,0.715243,-0.076301,9.50495,2.00255,0,6338.75,6338.75,0,0
1.19121,2.81641,3.295,0,0.78,0.715399,-0.0777333,9.50696,2.00255,0,6338.75,6338.75,0,0
1.19049,2.81643,3.296,0,0.78,0.715558,-0.0791659,9.50896,2.00255,0,6338.75,6338.75,0,0
1.18977,2.81645,3.297,0,0.78,0.715719,-0.0805989,9.51096,2.00255,0,6338.75,6338.75,0,0
1.18905,2.81647,3.298,0,0.78,0.715883,-0.0820321,9.51296,2.00255,0,6338.75,6338.75,0,0
1.18833,2.81649,3.299,0,0.78,0.71605,-0.0834657,9.51497,2.00255,0,6338.75,6338.75,0,0
1.18761,2.81651,3.3,0,0.78,0.71622,-0.0848997,9.51697,2.00255,0,6338.75,6338.75,0,0
1.18689,2.81653,3.301,0,0.78,0.716393,-0.0863339,9.51897,2.00255,0,6338.75,6338.75,0,0
1.18617,2.81655,3.302,0,0.78,0.716569,-0.0877685,9.52097,2.00255,0,6338.75,6338.75,0,0
1.18544,2.81657,3.303,0,0.78,0.716748,-0.0892035,9.52298,2.00255,0,6338.75,6338.75,0,0
1.18472,2.81659,3.304,0,0.78,0.716929,-0.0906388,9.52498,2.00255,0,6338.75,6338.75,0,0
1.184,2.81661,3.305,0,0.78,0.717114,-0.0920745,9.52698,2.00255,0,6338.75,6338.75,0,0
1.18328,2.81663,3.306,0,0.78,0.717301,-0.0935106,9.52898,2.00255,0,6338.75,6338.75,0,0
1.18255,2.81665,3.307,0,0.78,0.717491,-0.094947,9.53099,2.00255,0,6338.75,6338.75,0,0
1.18183,2.81667,3.308,0,0.78,0.717684,-0.0963838,9.53299,2.00255,0,6338.75,6338.75,0,0
1.1811,2.81669,3.309,0,0.78,0.71788,-0.097821,9.53499,2.00255,0,6338.75,6338.75,0,0
1.18038,2.81671,3.31,0,0.78,0.718079,-0.0992586,9.53699,2.00255,0,6338.75,6338.75,0,0
1.17965,2.81673,3.311,0,0.78,0.71828,-0.100697,9.539,2.00255,0,6338.75,6338.75,0,0
1.17893,2.81675,3.312,0,0.78,0.718485,-0.102135,9.541,2.00255,0,6338.75,6338.75,0,0
1.1782,2.81677,3.313,0,0.78,0.718692,-0.103574,9.543,2.00255,0,6338.75,6338.75,0,0
1.17748,2.81679,3.314,0,0.78,0.718903,-0.105013,9.54501,2.00255,0,6338.75,6338.75,0,0
1.17675,2.81681,3.315,0,0.78,0.719116,-0.106453,9.54701,2.00255,0,6338.75,6338.75,0,0
1.17602,2.81683,3.316,0,0.78,0.719332,-0.107893,9.54901,2.00255,0,6338.75,6338.75,0,0
1.17529,2.81685,3.317,0,0.78,0.719551,-0.109333,9.55101,2.00255,0,6338.75,6338.75,0,0
1.17457,2.81687,3.318,0,0.78,0.719773,-0.110774,9.55302,2.00255,0,6338.75,6338.75,0,0
1.17384,2.81688,3.319,0,0.78,0.719997,-0.112216,9.55502,2.00255,0,6338.75,6338.75,0,0
1.17311,2.8169,3.32,0,0.78,0.720225,-0.113657,9.55702,2.00255,0,6338.75,6338.75,0,0
1.17238,2.81692,3.321,0,0.78,0.720455,-0.1151,9.55902,2.00255,0,6338.75,6338.75,0,0
1.17165,2.81694,3.322,0,0.78,0.720689,-0.116542,9.56103,2.00255,0,6338.75,6338.75,0,0
1.17092,2.81696,3.323,0,0.78,0.720925,-0.117986,9.56303,2.00255,0,6338.75,6338.75,0,0
1.17019,2.81698,3.324,0,0.78,0.721164,-0.119429,9.56503,2.00255,0,6338.75,6338.75,0,0
1.16946,2.817,3.325,0,0.78,0.721406,-0.120874,9.56703,2.00255,0,6338.75,6338.75,0,0
1.16873,2.81702,3.326,0,0.78,0.721651,-0.122318,9.56904,2.00255,0,6338.75,6338.75,0,0
1.16799,2.81704,3.327,0,0.78,0.721899,-0.123763,9.57104,2.00255,0,6338.75,6338.75,0,0
1.16726,2.81705,3.328,0,0.78,0.72215,-0.125209,9.57304,2.00255,0,6338.75,6338.75,0,0
1.16653,2.81707,3.329,0,0.78,0.722403,-0.126655,9.57504,2.00255,0,6338.75,6338.75,0,0
1.16579,2.81709,3.33,0,0.78,0.72266,-0.128102,9.57705,2.00255,0,6338.75,6338.75,0,0
1.16506,2.81711,3.331,0,0.78,0.722919,-0.129549,9.57905,2.00255,0,6338.75,6338.75,0,0
1.16433,2.81713,3.332,0,0.78,0.723182,-0.130997,9.58105,2.00255,0,6338.75,6338.75,0,0
1.16359,2.81715,3.333,0,0.78,0.723447,-0.132445,9.58305,2.00255,0,6338.75,6338.75,0,0
1.16285,2.81716,3.334,0,0.78,0.723715,-0.133894,9.58506,2.00255,0,6338.75,6338.75,0,0
1.16212,2.81718,3.335,0,0.78,0.723986,-0.135343,9.58706,2.00255,0,6338.75,6338.75,0,0
1.16138,2.8172,3.336,0,0.78,0.72426,-0.136793,9.58906,2.00255,0,6338.75,6338.75,0,0
1.16064,2.81722,3.337,0,0.78,0.724537,-0.138243,9.59106,2.00255,0,6338.75,6338.75,0,0
1.15991,2.81724,3.338,0,0.78,0.724817,-0.139694,9.59307,2.00255,0,6338.75,6338.75,0,0
1.15917,2.81725,3.339,0,0.78,0.725099,-0.141145,9.59507,2.00255,0,6338.75,6338.75,0,0
1.15843,2.81727,3.34,0,0.78,0.725385,-0.142597,9.59707,2.00255,0,6338.75,6338.75,0,0
1.15769,2.81729,3.341,0,0.78,0.725673,-0.14405,9.59907,2.00255,0,6338.75,6338.75,0,0
1.15695,2.81731,3.342,0,0.78,0.725965,-0.145503,9.60108,2.00255,0,6338.75,6338.75,0,0
1.15621,2.81732,3.343,0,0.78,0.726259,-0.146957,9.60308,2.00255,0,6338.75,6338.75,0,0
1.15547,2.81734,3.344,0,0.78,0.726556,-0.148411,9.60508,2.00255,0,6338.75,6338.75,0,0
1.15472,2.81736,3.345,0,0.78,0.726856,-0.149866,9.60708,2.00255,0,6338.75,6338.75,0,0
1.15398,2.81738,3.346,0,0.78,0.727159,-0.151322,9.60909,2.00255,0,6338.75,6338.75,0,0
1.15324,2.81739,3.347,0,0.78,0.727465,-0.152778,9.61109,2.00255,0,6338.75,6338.75,0,0
1.1525,2.81741,3.348,0,0.78,0.727774,-0.154235,9.61309,2.00255,0,6338.75,6338.75,0,0
1.15175,2.81743,3.349,0,0.78,0.728086,-0.155692,9.61509,2.00255,0,6338.75,6338.75,0,0
1.15101,2.81744,3.35,0,0.78,0.728401,-0.15715,9.6171,2.00255,0,6338.75,6338.75,0,0
1.15026,2.81746,3.351,0,0.78,0.728718,-0.158609,9.6191,2.00255,0,6338.75,6338.75,0,0
1.14951,2.81747,3.352,0,0.78,0.729039,-0.160068,9.6211,2.00255,0,6338.75,6338.75,0,0
1.14877,2.81749,3.353,0,0.78,0.729362,-0.161528,9.6231,2.00255,0,6338.75,6338.75,0,0
1.14802,2.81751,3.354,0,0.78,0.729689,-0.162989,9.62511,2.00255,0,6338.75,6338.75,0,0
1.14727,2.81752,3.355,0,0.78,0.730018,-0.16445,9.62711,2.00255,0,6338.75,6338.75,0,0
1.14652,2.81754,3.356,0,0.78,0.73035,-0.165912,9.62911,2.00255,0,6338.75,6338.75,0,0
1.14577,2.81755,3.357,0,0.78,0.730685,-0.167375,9.63111,2.00255,0,6338.75,6338.75,0,0
1.14502,2.81757,3.358,0,0.78,0.731023,-0.168838,9.63312,2.00255,0,6338.75,6338.75,0,0
1.14427,2.81758,3.359,0,0.78,0.731365,-0.170302,9.63512,2.00255,0,6338.75,6338.75,0,0
1.14352,2.8176,3.36,0,0.78,0.731709,-0.171766,9.63712,2.00255,0,6338.75,6338.75,0,0
1.14277,2.81762,3.361,0,0.78,0.732055,-0.173232,9.63913,2.00255,0,6338.75,6338.75,0,0
1.14202,2.81763,3.362,0,0.78,0.732405,-0.174698,9.64113,2.00255,0,6338.75,6338.75,0,0
1.14126,2.81764,3.363,0,0.78,0.732758,-0.176164,9.64313,2.00255,0,6338.75,6338.75,0,0
1.14051,2.81766,3.364,0,0.78,0.733114,-0.177632,9.64513,2.00255,0,6338.75,6338.75,0,0
1.13975,2.81767,3.365,0,0.78,0.733472,-0.1791,9.64714,2.00255,0,6338.75,6338.75,0,0
1.139,2.81769,3.366,0,0.78,0.733834,-0.180569,9.64914,2.00255,0,6338.75,6338.75,0,0
1.13824,2.8177,3.367,0,0.78,0.734199,-0.182038,9.65114,2.00255,0,6338.75,6338.75,0,0
1.13748,2.81772,3.368,0,0.78,0.734566,-0.183508,9.65314,2.00255,0,6338.75,6338.75,0,0
1.13673,2.81773,3.369,0,0.78,0.734936,-0.184979,9.65515,2.00255,0,6338.75,6338.75,0,0
1.13597,2.81774,3.37,0,0.78,0.73531,-0.186451,9.65715,2.00255,0,6338.75,6338.75,0,0
1.13521,2.81776,3.371,0,0.78,0.735686,-0.187924,9.65915,2.00255,0,6338.75,6338.75,0,0
1.13445,2.81777,3.372,0,0.78,0.736065,-0.189397,9.66115,2.00255,0,6338.75,6338.75,0,0
1.13369,2.81778,3.373,0,0.78,0.736448,-0.190871,9.66316,2.00255,0,6338.75,6338.75,0,0
1.13293,2.8178,3.374,0,0.78,0.736833,-0.192346,9.66516,2.00255,0,6338.75,6338.75,0,0
1.13217,2.81781,3.375,0,0.78,0.737221,-0.193821,9.66716,2.00255,0,6338.75,6338.75,0,0
1.1314,2.81782,3.376,0,0.78,0.737612,-0.195298,9.66916,2.00255,0,6338.75,6338.75,0,0
1.13064,2.81783,3.377,0,0.78,0.738006,-0.196775,9.67117,2.00255,0,6338.75,6338.75,0,0
1.12987,2.81785,3.378,0,0.78,0.738403,-0.198253,9.67317,2.00255,0,6338.75,6338.75,0,0
1.12911,2.81786,3.379,0,0.78,0.738803,-0.199731,9.67517,2.00255,0,6338.75,6338.75,0,0
1.12834,2.81787,3.38,0,0.78,0.739206,-0.201211,9.67717,2.00255,0,6338.75,6338.75,0,0
1.12758,2.81788,3.381,0,0.78,0.739612,-0.202691,9.67918,2.00255,0,6338.75,6338.75,0,0
1.12681,2.81789,3.382,0,0.78,0.740021,-0.204172,9.68118,2.00255,0,6338.75,6338.75,0,0
1.12604,2.8179,3.383,0,0.78,0.740433,-0.205654,9.68318,2.00255,0,6338.75,6338.75,0,0
1.12527,2.81792,3.384,0,0.78,0.740847,-0.207137,9.68518,2.00255,0,6338.75,6338.75,0,0
1.1245,2.81793,3.385,0,0.78,0.741265,-0.20862,9.68719,2.00255,0,6338.75,6338.75,0,0
1.12373,2.81794,3.386,0,0.78,0.741686,-0.210105,9.68919,2.00255,0,6338.75,6338.75,0,0
1.12296,2.81795,3.387,0,0.78,0.74211,-0.21159,9.69119,2.00255,0,6338.75,6338.75,0,0
1.12219,2.81796,3.388,0,0.78,0.742536,-0.213076,9.69319,2.00255,0,6338.75,6338.75,0,0
1.12141,2.81797,3.389,0,0.78,0.742966,-0.214563,9.6952,2.00255,0,6338.75,6338.75,0,0
1.12064,2.81798,3.39,0,0.78,0.743399,-0.216051,9.6972,2.00255,0,6338.75,6338.75,0,0
1.11986,2.81799,3.391,0,0.78,0.743834,-0.21754,9.6992,2.00255,0,6338.75,6338.75,0,0
1.11909,2.81799,3.392,0,0.78,0.744273,-0.219029,9.7012,2.00255,0,6338.75,6338.75,0,0
1.11831,2.818,3.393,0,0.78,0.744715,-0.22052,9.70321,2.00255,0,6338.75,6338.75,0,0
1.11753,2.81801,3.394,0,0.78,0.745159,-0.222011,9.70521,2.00255,0,6338.75,6338.75,0,0
1.11676,2.81802,3.395,0,0.78,0.745607,-0.223503,9.70721,2.00255,0,6338.75,6338.75,0,0
1.11598,2.81803,3.396,0,0.78,0.746057,-0.224996,9.70921,2.00255,0,6338.75,6338.75,0,0
1.1152,2.81804,3.397,0,0.78,0.746511,-0.22649,9.71122,2.00255,0,6338.75,6338.75,0,0
1.11442,2.81804,3.398,0,0.78,0.746967,-0.227985,9.71322,2.00255,0,6338.75,6338.75,0,0
1.11363,2.81805,3.399,0,0.78,0.747427,-0.229481,9.71522,2.00255,0,6338.75,6338.75,0,0
1.11285,2.81806,3.4,0,0.78,0.74789,-0.230978,9.71722,2.00255,0,6338.75,6338.75,0,0
1.11207,2.81807,3.401,0,0.78,0.748355,-0.232476,9.71923,2.00255,0,6338.75,6338.75,0,0
1.11128,2.81807,3.402,0,0.78,0.748824,-0.233974,9.72123,2.00255,0,6338.75,6338.75,0,0
1.1105,2.81808,3.403,0,0.78,0.749295,-0.235474,9.72323,2.00255,0,6338.75,6338.75,0,0
1.10971,2.81808,3.404,0,0.78,0.74977,-0.236974,9.72523,2.00255,0,6338.75,6338.75,0,0
1.10892,2.81809,3.405,0,0.78,0.750247,-0.238476,9.72724,2.00255,0,6338.75,6338.75,0,0
1.10814,2.8181,3.406,0,0.78,0.750728,-0.239978,9.72924,2.00255,0,6338.75,6338.75,0,0
1.10735,2.8181,3.407,0,0.78,0.751211,-0.241482,9.73124,2.00255,0,6338.75,6338.75,0,0
1.10656,2.81811,3.408,0,0.78,0.751698,-0.242986,9.73325,2.00255,0,6338.75,6338.75,0,0
1.10577,2.81811,3.409,0,0.78,0.752188,-0.244491,9.73525,2.00255,0,6338.75,6338.75,0,0
1.10497,2.81811,3.41,0,0.78,0.75268,-0.245998,9.73725,2.00255,0,6338.75,6338.75,0,0
1.10418,2.81812,3.411,0,0.78,0.753176,-0.247505,9.73925,2.00255,0,6338.75,6338.75,0,0
1.10339,2.81812,3.412,0,0.78,0.753675,-0.249013,9.74126,2.00255,0,6338.75,6338.75,0,0
1.10259,2.81813,3.413,0,0.78,0.754176,-0.250522,9.74326,2.00255,0,6338.75,6338.75,0,0
1.1018,2.81813,3.414,0,0.78,0.754681,-0.252033,9.74526,2.00255,0,6338.75,6338.75,0,0
1.101,2.81813,3.415,0,0.78,0.755189,-0.253544,9.74726,2.00255,0,6338.75,6338.75,0,0
1.1002,2.81813,3.416,0,0.78,0.755699,-0.255056,9.74927,2.00255,0,6338.75,6338.75,0,0
1.0994,2.81814,3.417,0,0.78,0.756213,-0.25657,9.75127,2.00255,0,6338.75,6338.75,0,0
1.0986,2.81814,3.418,0,0.78,0.75673,-0.258084,9.75327,2.00255,0,6338.75,6338.75,0,0
1.0978,2.81814,3.419,0,0.78,0.75725,-0.259599,9.75527,2.00255,0,6338.75,6338.75,0,0
1.097,2.81814,3.42,0,0.78,0.757773,-0.261116,9.75728,2.00255,0,6338.75,6338.75,0,0
1.0962,2.81814,3.421,0,0.78,0.758299,-0.262633,9.75928,2.00255,0,6338.75,6338.75,0,0
1.0954,2.81814,3.422,0,0.78,0.758828,-0.264152,9.76128,2.00255,0,6338.75,6338.75,0,0
1.09459,2.81814,3.423,0,0.78,0.75936,-0.265671,9.76328,2.00255,0,6338.75,6338.75,0,0
