x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
10.1162,-1.46958,7.59,50,0.5,1.96986,0.374674,-0.144165,0.253814,0.0521227,0.0675201,6313.75,6363.75,0.0589674,0.0757866,255.485,329.096
10.1362,-1.4687,7.6,50,0.5,1.9705,0.37484,-0.141626,0.253896,0.0520983,0.067494,6313.75,6363.75,0.0589397,0.0757573,255.367,328.972
10.1563,-1.46777,7.61,50,0.5,1.97114,0.375002,-0.139086,0.253977,0.0520763,0.0674707,6313.75,6363.75,0.0589149,0.0757311,255.262,328.861
10.1763,-1.46679,7.62,50,0.5,1.97177,0.375159,-0.136546,0.254059,0.0520568,0.0674498,6313.75,6363.75,0.0588928,0.0757077,255.168,328.763
10.1964,-1.46575,7.63,50,0.5,1.97241,0.375311,-0.134004,0.254141,0.0520396,0.0674315,6313.75,6363.75,0.0588733,0.0756871,255.085,328.675
10.2164,-1.46467,7.64,50,0.5,1.97305,0.375459,-0.131462,0.254223,0.0520245,0.0674155,6313.75,6363.75,0.0588563,0.0756692,255.013,328.599
10.2365,-1.46353,7.65,50,0.5,1.97369,0.375602,-0.128919,0.254305,0.0520116,0.0674018,6313.75,6363.75,0.0588416,0.0756538,254.951,328.534
10.2566,-1.46235,7.66,50,0.5,1.97433,0.375742,-0.126375,0.254387,0.0520006,0.0673903,6313.75,6363.75,0.0588293,0.0756409,254.898,328.48
10.2766,-1.46111,7.67,50,0.5,1.97497,0.375877,-0.123831,0.254469,0.0519917,0.0673809,6313.75,6363.75,0.0588191,0.0756303,254.855,328.435
10.2967,-1.45981,7.68,50,0.5,1.9756,0.376009,-0.121285,0.254551,0.0519846,0.0673735,6313.75,6363.75,0.0588111,0.075622,254.821,328.4
10.3168,-1.45847,7.69,50,0.5,1.97624,0.376137,-0.118739,0.254633,0.0519793,0.0673681,6313.75,6363.75,0.0588051,0.0756159,254.796,328.374
10.3368,-1.45708,7.7,50,0.5,1.97687,0.376262,-0.116192,0.254715,0.0519757,0.0673645,6313.75,6363.75,0.058801,0.0756119,254.778,328.357
10.3569,-1.45563,7.71,50,0.5,1.97751,0.376383,-0.113644,0.254797,0.0519737,0.0673627,6313.75,6363.75,0.0587988,0.0756099,254.769,328.349
10.377,-1.45413,7.72,50,0.5,1.97814,0.376501,-0.111095,0.254879,0.0519734,0.0673626,6313.75,6363.75,0.0587984,0.0756098,254.767,328.348
10.3971,-1.45259,7.73,50,0.5,1.97878,0.376616,-0.108545,0.254961,0.0519745,0.0673642,6313.75,6363.75,0.0587998,0.0756116,254.773,328.356
10.4172,-1.45098,7.74,50,0.5,1.97941,0.376728,-0.105995,0.255042,0.0519772,0.0673674,6313.75,6363.75,0.0588027,0.0756152,254.785,328.371
10.4373,-1.44933,7.75,50,0.5,1.98004,0.376837,-0.103444,0.255124,0.0519812,0.0673721,6313.75,6363.75,0.0588073,0.0756204,254.805,328.393
10.4573,-1.44763,7.76,50,0.5,1.98067,0.376943,-0.100891,0.255206,0.0519866,0.0673783,6313.75,6363.75,0.0588134,0.0756274,254.831,328.423
10.4774,-1.44587,7.77,50,0.5,1.98131,0.377046,-0.0983386,0.255288,0.0519932,0.0673858,6313.75,6363.75,0.0588209,0.0756359,254.863,328.459
10.4975,-1.44407,7.78,50,0.5,1.98194,0.377147,-0.0957849,0.25537,0.0520011,0.0673948,6313.75,6363.75,0.0588298,0.0756459,254.901,328.501
10.5176,-1.44221,7.79,50,0.5,1.98257,0.377246,-0.0932304,0.255452,0.0520102,0.067405,6313.75,6363.75,0.0588401,0.0756574,254.944,328.55
10.5377,-1.4403,7.8,50,0.5,1.98319,0.377341,-0.090675,0.255533,0.0520204,0.0674165,6313.75,6363.75,0.0588517,0.0756702,254.993,328.604
10.5578,-1.43833,7.81,50,0.5,1.98382,0.377435,-0.0881189,0.255615,0.0520318,0.0674291,6313.75,6363.75,0.0588645,0.0756845,255.048,328.664
10.5779,-1.43632,7.82,50,0.5,1.98445,0.377526,-0.0855619,0.255697,0.0520441,0.0674429,6313.75,6363.75,0.0588785,0.0757,255.107,328.73
10.598,-1.43425,7.83,50,0.5,1.98508,0.377615,-0.0830041,0.255778,0.0520575,0.0674579,6313.75,6363.75,0.0588936,0.0757167,255.172,328.801
10.6181,-1.43213,7.84,50,0.5,1.9857,0.377702,-0.0804456,0.25586,0.0520718,0.0674738,6313.75,6363.75,0.0589098,0.0757346,255.24,328.877
10.6382,-1.42997,7.85,50,0.5,1.98633,0.377787,-0.0778861,0.255941,0.0520871,0.0674908,6313.75,6363.75,0.0589271,0.0757537,255.314,328.957
10.6583,-1.42774,7.86,50,0.5,1.98695,0.37787,-0.0753259,0.256022,0.0521033,0.0675088,6313.75,6363.75,0.0589454,0.0757739,255.391,329.043
10.6784,-1.42547,7.87,50,0.5,1.98757,0.377952,-0.0727649,0.256104,0.0521203,0.0675277,6313.75,6363.75,0.0589647,0.0757951,255.473,329.132
10.6985,-1.42315,7.88,50,0.5,1.9882,0.378031,-0.070203,0.256185,0.0521381,0.0675475,6313.75,6363.75,0.0589848,0.0758173,255.559,329.226
10.7186,-1.42077,7.89,50,0.5,1.98882,0.378109,-0.0676404,0.256266,0.0521568,0.0675681,6313.75,6363.75,0.0590059,0.0758405,255.648,329.324
10.7388,-1.41834,7.9,50,0.5,1.98944,0.378184,-0.0650769,0.256347,0.0521761,0.0675896,6313.75,6363.75,0.0590278,0.0758646,255.741,329.427
10.7589,-1.41586,7.91,50,0.5,1.99006,0.378259,-0.0625126,0.256428,0.0521962,0.0676119,6313.75,6363.75,0.0590505,0.0758896,255.838,329.532
10.779,-1.41333,7.92,50,0.5,1.99068,0.378331,-0.0599475,0.256509,0.052217,0.0676349,6313.75,6363.75,0.0590741,0.0759155,255.938,329.642
10.7991,-1.41074,7.93,50,0.5,1.9913,0.378402,-0.0573816,0.25659,0.0522385,0.0676587,6313.75,6363.75,0.0590983,0.0759421,256.041,329.755
10.8192,-1.40811,7.94,50,0.5,1.99191,0.378472,-0.0548149,0.256671,0.0522605,0.0676832,6313.75,6363.75,0.0591233,0.0759696,256.147,329.871
10.8393,-1.40542,7.95,50,0.5,1.99253,0.37854,-0.0522474,0.256751,0.0522832,0.0677083,6313.75,6363.75,0.059149,0.0759978,256.256,329.99
10.8594,-1.40268,7.96,50,0.5,1.99315,0.378607,-0.0496791,0.256832,0.0523065,0.0677341,6313.75,6363.75,0.0591753,0.0760267,256.368,330.113
10.8795,-1.39989,7.97,50,0.5,1.99376,0.378673,-0.04711,0.256912,0.0523304,0.0677605,6313.75,6363.75,0.0592023,0.0760564,256.482,330.238
10.8996,-1.39704,7.98,50,0.5,1.99437,0.378737,-0.04454,0.256993,0.0523547,0.0677875,6313.75,6363.75,0.0592299,0.0760867,256.6,330.366
10.9197,-1.39415,7.99,50,0.5,1.99499,0.3788,-0.0419693,0.257073,0.0523796,0.067815,6313.75,6363.75,0.059258,0.0761176,256.719,330.497
10.9398,-1.3912,8,50,0.5,1.9956,0.378862,-0.0393978,0.257153,0.052405,0.0678431,6313.75,6363.75,0.0592868,0.0761491,256.841,330.63
10.9599,-1.3882,8.01,50,0.5,1.99621,0.378922,-0.0368254,0.257233,0.0524309,0.0678717,6313.75,6363.75,0.059316,0.0761812,256.965,330.766
10.98,-1.38515,8.02,50,0.5,1.99682,0.378982,-0.0342523,0.257313,0.0524572,0.0679008,6313.75,6363.75,0.0593458,0.0762139,257.092,330.904
11.0001,-1.38204,8.03,50,0.5,1.99743,0.37904,-0.0316784,0.257393,0.0524839,0.0679304,6313.75,6363.75,0.059376,0.0762471,257.22,331.045
11.0201,-1.37889,8.04,50,0.5,1.99804,0.379098,-0.0291036,0.257473,0.0525111,0.0679604,6313.75,6363.75,0.0594068,0.0762808,257.351,331.187
11.0402,-1.37568,8.05,50,0.5,1.99864,0.379154,-0.0265281,0.257553,0.0525386,0.0679909,6313.75,6363.75,0.0594379,0.076315,257.483,331.332
11.0603,-1.37242,8.06,50,0.5,1.99925,0.37921,-0.0239518,0.257632,0.0525666,0.0680218,6313.75,6363.75,0.0594695,0.0763497,257.617,331.479
11.0804,-1.36911,8.07,50,0.5,1.99985,0.379264,-0.0213747,0.257712,0.0525949,0.0680531,6313.75,6363.75,0.0595015,0.0763848,257.753,331.627
11.1005,-1.36574,8.08,50,0.5,2.00046,0.379318,-0.0187968,0.257791,0.0526235,0.0680847,6313.75,6363.75,0.0595339,0.0764203,257.89,331.778
11.1206,-1.36232,8.09,50,0.5,2.00106,0.37937,-0.0162181,0.257871,0.0526525,0.0681168,6313.75,6363.75,0.0595667,0.0764563,258.03,331.93
11.1406,-1.35886,8.1,50,0.5,2.00166,0.379422,-0.0136386,0.25795,0.0526818,0.0681492,6313.75,6363.75,0.0595999,0.0764926,258.17,332.084
11.1607,-1.35533,8.11,50,0.5,2.00226,0.379473,-0.0110583,0.258029,0.0527114,0.0681819,6313.75,6363.75,0.0596333,0.0765294,258.312,332.239
11.1808,-1.35176,8.12,50,0.5,2.00287,0.379523,-0.0084772,0.258108,0.0527413,0.0682149,6313.75,6363.75,0.0596672,0.0765665,258.456,332.396
11.2008,-1.34813,8.13,50,0.5,2.00346,0.379573,-0.00589533,0.258186,0.0527714,0.0682483,6313.75,6363.75,0.0597013,0.0766039,258.601,332.554
11.2209,-1.34446,8.14,50,0.5,2.00406,0.379621,-0.00331268,0.258265,0.0528018,0.0682819,6313.75,6363.75,0.0597357,0.0766416,258.747,332.714
11.241,-1.34073,8.15,50,0.5,2.00466,0.379669,-0.000729244,0.258344,0.0528325,0.0683158,6313.75,6363.75,0.0597704,0.0766797,258.894,332.875
11.261,-1.33694,8.16,50,0.5,2.00526,0.379716,0.00185498,0.258422,0.0528634,0.06835,6313.75,6363.75,0.0598054,0.0767181,259.043,333.037
11.2811,-1.33311,8.17,50,0.5,2.00585,0.379763,0.00443998,0.258501,0.0528946,0.0683844,6313.75,6363.75,0.0598406,0.0767567,259.192,333.2
11.3011,-1.32922,8.18,50,0.5,2.00645,0.379809,0.00702577,0.258579,0.052926,0.0684191,6313.75,6363.75,0.0598761,0.0767956,259.343,333.365
11.3212,-1.32528,8.19,50,0.5,2.00704,0.379854,0.00961234,0.258657,0.0529575,0.068454,6313.75,6363.75,0.0599118,0.0768348,259.495,333.531
11.3412,-1.32129,8.2,50,0.5,2.00763,0.379898,0.0121997,0.258735,0.0529893,0.0684891,6313.75,6363.75,0.0599478,0.0768742,259.647,333.697
11.3612,-1.31725,8.21,50,0.5,2.00822,0.379942,0.0147878,0.258813,0.0530213,0.0685244,6313.75,6363.75,0.059984,0.0769139,259.801,333.865
11.3813,-1.31315,8.22,50,0.5,2.00881,0.379985,0.0173767,0.258891,0.0530534,0.06856,6313.75,6363.75,0.0600203,0.0769537,259.955,334.034
11.4013,-1.309,8.23,50,0.5,2.0094,0.380028,0.0199664,0.258968,0.0530857,0.0685957,6313.75,6363.75,0.0600569,0.0769938,260.11,334.203
11.4213,-1.3048,8.24,50,0.5,2.00999,0.38007,0.0225569,0.259046,0.0531182,0.0686316,6313.75,6363.75,0.0600936,0.0770341,260.266,334.373
11.4413,-1.30055,8.25,50,0.5,2.01058,0.380112,0.0251481,0.259123,0.0531509,0.0686676,6313.75,6363.75,0.0601306,0.0770746,260.423,334.545
11.4613,-1.29624,8.26,50,0.5,2.01116,0.380153,0.0277401,0.259201,0.0531837,0.0687039,6313.75,6363.75,0.0601676,0.0771153,260.58,334.717
11.4813,-1.29188,8.27,50,0.5,2.01175,0.380194,0.0303329,0.259278,0.0532166,0.0687403,6313.75,6363.75,0.0602049,0.0771561,260.738,334.889
11.5013,-1.28747,8.28,50,0.5,2.01233,0.380234,0.0329264,0.259355,0.0532496,0.0687768,6313.75,6363.75,0.0602423,0.0771971,260.897,335.063
11.5213,-1.28301,8.29,50,0.5,2.01292,0.380274,0.0355208,0.259432,0.0532828,0.0688135,6313.75,6363.75,0.0602798,0.0772383,261.056,335.236
11.5413,-1.27849,8.3,50,0.5,2.0135,0.380313,0.0381158,0.259508,0.0533161,0.0688502,6313.75,6363.75,0.0603175,0.0772796,261.216,335.411
11.5613,-1.27392,8.31,50,0.5,2.01408,0.380351,0.0407117,0.259585,0.0533495,0.0688872,6313.75,6363.75,0.0603553,0.077321,261.376,335.586
11.5813,-1.2693,8.32,50,0.5,2.01466,0.38039,0.0433083,0.259662,0.0533831,0.0689242,6313.75,6363.75,0.0603932,0.0773626,261.537,335.762
11.6012,-1.26463,8.33,50,0.5,2.01524,0.380428,0.0459057,0.259738,0.0534167,0.0689614,6313.75,6363.75,0.0604313,0.0774043,261.699,335.938
11.6212,-1.2599,8.34,50,0.5,2.01582,0.380465,0.0485038,0.259814,0.0534504,0.0689986,6313.75,6363.75,0.0604694,0.0774461,261.861,336.115
11.6412,-1.25513,8.35,50,0.5,2.01639,0.380502,0.0511027,0.259891,0.0534842,0.069036,6313.75,6363.75,0.0605077,0.077488,262.023,336.292
11.6611,-1.2503,8.36,50,0.5,2.01697,0.380539,0.0537024,0.259967,0.0535181,0.0690734,6313.75,6363.75,0.060546,0.07753,262.185,336.47
11.6811,-1.24541,8.37,50,0.5,2.01754,0.380575,0.0563028,0.260043,0.0535521,0.0691109,6313.75,6363.75,0.0605844,0.0775722,262.349,336.648
11.701,-1.24048,8.38,50,0.5,2.01812,0.380611,0.058904,0.260118,0.0535861,0.0691485,6313.75,6363.75,0.0606229,0.0776144,262.512,336.826
11.7209,-1.23549,8.39,50,0.5,2.01869,0.380646,0.0615059,0.260194,0.0536202,0.0691862,6313.75,6363.75,0.0606615,0.0776567,262.676,337.005
11.7408,-1.23045,8.4,50,0.5,2.01926,0.380681,0.0641086,0.260269,0.0536544,0.069224,6313.75,6363.75,0.0607002,0.077699,262.84,337.184
11.7607,-1.22535,8.41,50,0.5,2.01983,0.380716,0.0667121,0.260345,0.0536886,0.0692618,6313.75,6363.75,0.0607389,0.0777415,263.004,337.364
11.7807,-1.22021,8.42,50,0.5,2.0204,0.38075,0.0693163,0.26042,0.0537229,0.0692997,6313.75,6363.75,0.0607777,0.077784,263.168,337.543
11.8006,-1.21501,8.43,50,0.5,2.02097,0.380784,0.0719212,0.260495,0.0537573,0.0693376,6313.75,6363.75,0.0608166,0.0778266,263.333,337.723
11.8204,-1.20976,8.44,50,0.5,2.02154,0.380818,0.0745269,0.26057,0.0537917,0.0693756,6313.75,6363.75,0.0608555,0.0778692,263.498,337.903
11.8403,-1.20445,8.45,50,0.5,2.02211,0.380852,0.0771334,0.260645,0.0538261,0.0694137,6313.75,6363.75,0.0608945,0.0779119,263.664,338.084
11.8602,-1.1991,8.46,50,0.5,2.02267,0.380885,0.0797406,0.26072,0.0538606,0.0694517,6313.75,6363.75,0.0609335,0.0779547,263.829,338.265
11.8801,-1.19369,8.47,50,0.5,2.02324,0.380918,0.0823485,0.260795,0.0538951,0.0694899,6313.75,6363.75,0.0609725,0.0779975,263.995,338.445
11.8999,-1.18823,8.48,50,0.5,2.0238,0.38095,0.0849572,0.260869,0.0539296,0.069528,6313.75,6363.75,0.0610116,0.0780403,264.16,338.626
11.9198,-1.18271,8.49,50,0.5,2.02437,0.380982,0.0875667,0.260944,0.0539642,0.0695662,6313.75,6363.75,0.0610507,0.0780832,264.326,338.808
11.9396,-1.17715,8.5,50,0.5,2.02493,0.381014,0.0901769,0.261018,0.0539988,0.0696045,6313.75,6363.75,0.0610899,0.0781261,264.492,338.989
11.9594,-1.17153,8.51,50,0.5,2.02549,0.381046,0.0927878,0.261092,0.0540335,0.0696427,6313.75,6363.75,0.0611291,0.078169,264.659,339.17
11.9793,-1.16586,8.52,50,0.5,2.02605,0.381077,0.0953994,0.261166,0.0540681,0.069681,6313.75,6363.75,0.0611683,0.078212,264.825,339.352
11.9991,-1.16013,8.53,50,0.5,2.02661,0.381108,0.0980118,0.26124,0.0541028,0.0697193,6313.75,6363.75,0.0612075,0.078255,264.991,339.533
12.0189,-1.15436,8.54,50,0.5,2.02717,0.381139,0.100625,0.261314,0.0541375,0.0697576,6313.75,6363.75,0.0612468,0.078298,265.158,339.715
12.0387,-1.14853,8.55,50,0.5,2.02772,0.38117,0.103239,0.261387,0.0541722,0.0697959,6313.75,6363.75,0.061286,0.078341,265.324,339.897
12.0584,-1.14265,8.56,50,0.5,2.02828,0.3812,0.105853,0.261461,0.0542069,0.0698343,6313.75,6363.75,0.0613253,0.0783841,265.491,340.079
12.0782,-1.13671,8.57,50,0.5,2.02883,0.38123,0.108469,0.261534,0.0542417,0.0698726,6313.75,6363.75,0.0613646,0.0784271,265.657,340.26
12.098,-1.13072,8.58,50,0.5,2.02939,0.38126,0.111085,0.261607,0.0542764,0.069911,6313.75,6363.75,0.0614039,0.0784702,265.824,340.442
12.1177,-1.12468,8.59,50,0.5,2.02994,0.38129,0.113702,0.26168,0.0543112,0.0699494,6313.75,6363.75,0.0614432,0.0785133,265.991,340.624
12.1375,-1.11859,8.6,50,0.5,2.03049,0.381319,0.116319,0.261753,0.0543459,0.0699877,6313.75,6363.75,0.0614825,0.0785563,266.157,340.806
12.1572,-1.11245,8.61,50,0.5,2.03104,0.381349,0.118937,0.261826,0.0543806,0.0700261,6313.75,6363.75,0.0615218,0.0785994,266.324,340.988
12.1769,-1.10625,8.62,50,0.5,2.03159,0.381378,0.121556,0.261899,0.0544154,0.0700645,6313.75,6363.75,0.0615611,0.0786425,266.491,341.17
12.1966,-1.1,8.63,50,0.5,2.03214,0.381406,0.124176,0.261972,0.0544501,0.0701029,6313.75,6363.75,0.0616004,0.0786855,266.657,341.352
12.2163,-1.0937,8.64,50,0.5,2.03269,0.381435,0.126797,0.262044,0.0544849,0.0701412,6313.75,6363.75,0.0616398,0.0787286,266.824,341.534
12.236,-1.08734,8.65,50,0.5,2.03324,0.381463,0.129418,0.262116,0.0545196,0.0701796,6313.75,6363.75,0.061679,0.0787716,266.99,341.716
12.2557,-1.08093,8.66,50,0.5,2.03378,0.381491,0.13204,0.262189,0.0545543,0.0702179,6313.75,6363.75,0.0617183,0.0788147,267.157,341.897
12.2753,-1.07447,8.67,50,0.5,2.03433,0.381519,0.134662,0.262261,0.0545891,0.0702563,6313.75,6363.75,0.0617576,0.0788577,267.323,342.079
12.295,-1.06796,8.68,50,0.5,2.03487,0.381547,0.137286,0.262333,0.0546238,0.0702946,6313.75,6363.75,0.0617969,0.0789007,267.49,342.261
12.3146,-1.0614,8.69,50,0.5,2.03541,0.381574,0.13991,0.262404,0.0546585,0.0703329,6313.75,6363.75,0.0618361,0.0789437,267.656,342.442
12.3343,-1.05478,8.7,50,0.5,2.03595,0.381602,0.142534,0.262476,0.0546931,0.0703712,6313.75,6363.75,0.0618754,0.0789867,267.823,342.624
12.3539,-1.04811,8.71,50,0.5,2.0365,0.381629,0.14516,0.262548,0.0547278,0.0704095,6313.75,6363.75,0.0619146,0.0790297,267.989,342.805
12.3735,-1.04138,8.72,50,0.5,2.03704,0.381656,0.147786,0.262619,0.0547625,0.0704477,6313.75,6363.75,0.0619538,0.0790726,268.155,342.986
12.3931,-1.03461,8.73,50,0.5,2.03757,0.381683,0.150413,0.26269,0.0547971,0.0704859,6313.75,6363.75,0.061993,0.0791155,268.321,343.168
12.4127,-1.02778,8.74,50,0.5,2.03811,0.381709,0.153041,0.262762,0.0548317,0.0705242,6313.75,6363.75,0.0620321,0.0791584,268.487,343.349
12.4322,-1.0209,8.75,50,0.5,2.03865,0.381736,0.155669,0.262833,0.0548663,0.0705623,6313.75,6363.75,0.0620712,0.0792013,268.653,343.53
12.4518,-1.01397,8.76,50,0.5,2.03919,0.381762,0.158298,0.262904,0.0549009,0.0706005,6313.75,6363.75,0.0621104,0.0792441,268.819,343.711
12.4713,-1.00698,8.77,50,0.5,2.03972,0.381788,0.160928,0.262974,0.0549354,0.0706387,6313.75,6363.75,0.0621494,0.0792869,268.984,343.891
12.4908,-0.999943,8.78,50,0.5,2.04025,0.381814,0.163558,0.263045,0.0549699,0.0706768,6313.75,6363.75,0.0621885,0.0793297,269.15,344.072
12.5104,-0.992853,8.79,50,0.5,2.04079,0.38184,0.166189,0.263116,0.0550044,0.0707149,6313.75,6363.75,0.0622275,0.0793725,269.315,344.252
12.5299,-0.98571,8.8,50,0.5,2.04132,0.381865,0.168821,0.263186,0.0550389,0.0707529,6313.75,6363.75,0.0622665,0.0794152,269.48,344.433
12.5493,-0.978514,8.81,50,0.5,2.04185,0.381891,0.171454,0.263256,0.0550734,0.070791,6313.75,6363.75,0.0623055,0.0794579,269.646,344.613
12.5688,-0.971267,8.82,50,0.5,2.04238,0.381916,0.174087,0.263327,0.0551078,0.070829,6313.75,6363.75,0.0623445,0.0795005,269.811,344.793
12.5883,-0.963967,8.83,50,0.5,2.04291,0.381941,0.176721,0.263397,0.0551422,0.0708669,6313.75,6363.75,0.0623834,0.0795431,269.975,344.973
12.6077,-0.956614,8.84,50,0.5,2.04344,0.381966,0.179356,0.263467,0.0551766,0.0709049,6313.75,6363.75,0.0624223,0.0795857,270.14,345.153
12.6272,-0.949209,8.85,50,0.5,2.04397,0.381991,0.181991,0.263536,0.0552109,0.0709428,6313.75,6363.75,0.0624611,0.0796283,270.305,345.332
12.6466,-0.941752,8.86,50,0.5,2.04449,0.382015,0.184627,0.263606,0.0552452,0.0709806,6313.75,6363.75,0.0624999,0.0796708,270.469,345.512
12.666,-0.934242,8.87,50,0.5,2.04502,0.38204,0.187264,0.263676,0.0552795,0.0710185,6313.75,6363.75,0.0625387,0.0797133,270.633,345.691
12.6854,-0.92668,8.88,50,0.5,2.04554,0.382064,0.189901,0.263745,0.0553137,0.0710563,6313.75,6363.75,0.0625774,0.0797557,270.798,345.87
12.7047,-0.919065,8.89,50,0.5,2.04606,0.382088,0.192539,0.263814,0.0553479,0.0710941,6313.75,6363.75,0.0626161,0.0797981,270.962,346.049
12.7241,-0.911399,8.9,50,0.5,2.04659,0.382112,0.195178,0.263883,0.0553821,0.0711318,6313.75,6363.75,0.0626548,0.0798404,271.125,346.228
12.7434,-0.90368,8.91,50,0.5,2.04711,0.382136,0.197818,0.263953,0.0554163,0.0711695,6313.75,6363.75,0.0626934,0.0798827,271.289,346.406
12.7628,-0.895908,8.92,50,0.5,2.04763,0.38216,0.200458,0.264021,0.0554504,0.0712071,6313.75,6363.75,0.062732,0.079925,271.453,346.584
12.7821,-0.888085,8.93,50,0.5,2.04815,0.382184,0.203099,0.26409,0.0554845,0.0712447,6313.75,6363.75,0.0627706,0.0799672,271.616,346.763
12.8014,-0.880209,8.94,50,0.5,2.04867,0.382207,0.20574,0.264159,0.0555185,0.0712823,6313.75,6363.75,0.0628091,0.0800094,271.779,346.941
12.8206,-0.872281,8.95,50,0.5,2.04918,0.382231,0.208383,0.264227,0.0555525,0.0713198,6313.75,6363.75,0.0628476,0.0800515,271.942,347.118
12.8399,-0.864301,8.96,50,0.5,2.0497,0.382254,0.211026,0.264296,0.0555865,0.0713573,6313.75,6363.75,0.062886,0.0800936,272.105,347.296
12.8591,-0.856268,8.97,50,0.5,2.05022,0.382277,0.213669,0.264364,0.0556204,0.0713948,6313.75,6363.75,0.0629244,0.0801356,272.267,347.473
12.8784,-0.848184,8.98,50,0.5,2.05073,0.3823,0.216314,0.264432,0.0556543,0.0714322,6313.75,6363.75,0.0629628,0.0801776,272.43,347.65
12.8976,-0.840047,8.99,50,0.5,2.05125,0.382323,0.218959,0.2645,0.0556882,0.0714696,6313.75,6363.75,0.0630011,0.0802196,272.592,347.827
12.9168,-0.831858,9,50,0.5,2.05176,0.382345,0.221604,0.264568,0.055722,0.0715069,6313.75,6363.75,0.0630393,0.0802615,272.754,348.004
12.936,-0.823617,9.01,50,0.5,2.05227,0.382368,0.224251,0.264636,0.0557558,0.0715442,6313.75,6363.75,0.0630776,0.0803033,272.916,348.181
12.9551,-0.815324,9.02,50,0.5,2.05278,0.38239,0.226898,0.264704,0.0557895,0.0715814,6313.75,6363.75,0.0631157,0.0803451,273.078,348.357
12.9743,-0.806979,9.03,50,0.5,2.05329,0.382413,0.229545,0.264771,0.0558233,0.0716186,6313.75,6363.75,0.0631539,0.0803869,273.239,348.533
12.9934,-0.798582,9.04,50,0.5,2.0538,0.382435,0.232194,0.264839,0.0558569,0.0716558,6313.75,6363.75,0.063192,0.0804286,273.401,348.709
13.0125,-0.790133,9.05,50,0.5,2.05431,0.382457,0.234843,0.264906,0.0558906,0.0716929,6313.75,6363.75,0.06323,0.0804702,273.562,348.885
13.0316,-0.781632,9.06,50,0.5,2.05482,0.382479,0.237493,0.264973,0.0559241,0.07173,6313.75,6363.75,0.063268,0.0805118,273.723,349.06
13.0507,-0.773079,9.07,50,0.5,2.05532,0.3825,0.240143,0.26504,0.0559577,0.071767,6313.75,6363.75,0.063306,0.0805534,273.883,349.236
13.0697,-0.764474,9.08,50,0.5,2.05583,0.382522,0.242794,0.265107,0.0559912,0.071804,6313.75,6363.75,0.0633439,0.0805949,274.044,349.411
13.0888,-0.755817,9.09,50,0.5,2.05633,0.382544,0.245446,0.265174,0.0560247,0.0718409,6313.75,6363.75,0.0633817,0.0806364,274.204,349.586
13.1078,-0.747108,9.1,50,0.5,2.05684,0.382565,0.248098,0.265241,0.0560581,0.0718778,6313.75,6363.75,0.0634196,0.0806777,274.364,349.76
13.1268,-0.738347,9.11,50,0.5,2.05734,0.382586,0.250751,0.265307,0.0560915,0.0719146,6313.75,6363.75,0.0634573,0.0807191,274.524,349.935
13.1458,-0.729534,9.12,50,0.5,2.05784,0.382608,0.253405,0.265374,0.0561248,0.0719514,6313.75,6363.75,0.063495,0.0807604,274.684,350.109
13.1648,-0.72067,9.13,50,0.5,2.05834,0.382629,0.256059,0.26544,0.0561581,0.0719881,6313.75,6363.75,0.0635327,0.0808016,274.843,350.283
13.1837,-0.711754,9.14,50,0.5,2.05884,0.38265,0.258715,0.265506,0.0561914,0.0720248,6313.75,6363.75,0.0635703,0.0808428,275.003,350.456
13.2026,-0.702786,9.15,50,0.5,2.05934,0.382671,0.26137,0.265573,0.0562246,0.0720615,6313.75,6363.75,0.0636079,0.080884,275.162,350.63
13.2216,-0.693766,9.16,50,0.5,2.05984,0.382691,0.264027,0.265639,0.0562578,0.0720981,6313.75,6363.75,0.0636455,0.080925,275.321,350.803
13.2404,-0.684695,9.17,50,0.5,2.06033,0.382712,0.266684,0.265704,0.0562909,0.0721346,6313.75,6363.75,0.0636829,0.0809661,275.479,350.976
13.2593,-0.675572,9.18,50,0.5,2.06083,0.382733,0.269341,0.26577,0.056324,0.0721712,6313.75,6363.75,0.0637204,0.081007,275.638,351.149
13.2782,-0.666397,9.19,50,0.5,2.06133,0.382753,0.272,0.265836,0.056357,0.0722076,6313.75,6363.75,0.0637578,0.081048,275.796,351.321
13.297,-0.657171,9.2,50,0.5,2.06182,0.382773,0.274659,0.265901,0.05639,0.072244,6313.75,6363.75,0.0637951,0.0810888,275.954,351.494
13.3158,-0.647893,9.21,50,0.5,2.06231,0.382794,0.277318,0.265967,0.056423,0.0722804,6313.75,6363.75,0.0638324,0.0811296,276.112,351.666
13.3346,-0.638564,9.22,50,0.5,2.06281,0.382814,0.279979,0.266032,0.0564559,0.0723167,6313.75,6363.75,0.0638696,0.0811704,276.27,351.838
13.3534,-0.629183,9.23,50,0.5,2.0633,0.382834,0.28264,0.266097,0.0564888,0.072353,6313.75,6363.75,0.0639068,0.0812111,276.427,352.009
13.3721,-0.619751,9.24,50,0.5,2.06379,0.382853,0.285301,0.266162,0.0565216,0.0723892,6313.75,6363.75,0.0639439,0.0812517,276.584,352.181
