x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
0.840815,0,16.39,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.841331,0,16.4,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.841847,0,16.41,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.842363,0,16.42,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.842879,0,16.43,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.843395,0,16.44,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.843911,0,16.45,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.844427,0,16.46,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.844943,0,16.47,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.845459,0,16.48,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.845975,0,16.49,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.846491,0,16.5,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.847007,0,16.51,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.847523,0,16.52,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.848039,0,16.53,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.848555,0,16.54,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.849071,0,16.55,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.849587,0,16.56,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.850103,0,16.57,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.850619,0,16.58,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.851135,0,16.59,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.851651,0,16.6,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.852167,0,16.61,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.852683,0,16.62,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.853199,0,16.63,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.853715,0,16.64,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.854231,0,16.65,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.854747,0,16.66,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.855263,0,16.67,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.855779,0,16.68,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.856295,0,16.69,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.856811,0,16.7,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.857327,0,16.71,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.857843,0,16.72,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.858359,0,16.73,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.858875,0,16.74,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.859391,0,16.75,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.859907,0,16.76,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.860423,0,16.77,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.860939,0,16.78,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.861455,0,16.79,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.861971,0,16.8,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.862487,0,16.81,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.863003,0,16.82,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.863519,0,16.83,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.864035,0,16.84,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.864551,0,16.85,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.865067,0,16.86,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.865583,0,16.87,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.866099,0,16.88,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.866615,0,16.89,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.867131,0,16.9,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.867647,0,16.91,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.868163,0,16.92,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.868679,0,16.93,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.869195,0,16.94,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.869711,0,16.95,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.870227,0,16.96,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.870743,0,16.97,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.871259,0,16.98,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.871775,0,16.99,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.872291,0,17,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.872807,0,17.01,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.873323,0,17.02,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.873839,0,17.03,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.874355,0,17.04,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.874871,0,17.05,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.875387,0,17.06,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.875903,0,17.07,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.876419,0,17.08,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.876935,0,17.09,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.877451,0,17.1,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.877967,0,17.11,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.878483,0,17.12,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.878999,0,17.13,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.879515,0,17.14,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.880031,0,17.15,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.880547,0,17.16,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.881063,0,17.17,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.881579,0,17.18,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.882095,0,17.19,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.882611,0,17.2,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.883127,0,17.21,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.883643,0,17.22,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.884159,0,17.23,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.884675,0,17.24,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.885191,0,17.25,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.885707,0,17.26,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.886223,0,17.27,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.886739,0,17.28,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.887255,0,17.29,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.887771,0,17.3,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.888287,0,17.31,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.888803,0,17.32,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.889319,0,17.33,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.889835,0,17.34,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.890351,0,17.35,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.890867,0,17.36,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.891383,0,17.37,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.891899,0,17.38,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.892415,0,17.39,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.892931,0,17.4,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.893447,0,17.41,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.893963,0,17.42,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.894479,0,17.43,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.894995,0,17.44,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.895511,0,17.45,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.896027,0,17.46,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.896543,0,17.47,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.897059,0,17.48,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.897575,0,17.49,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.898091,0,17.5,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.898607,0,17.51,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.899123,0,17.52,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.899639,0,17.53,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.900155,0,17.54,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.900671,0,17.55,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.901187,0,17.56,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.901703,0,17.57,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.902219,0,17.58,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.902735,0,17.59,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.903251,0,17.6,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.903767,0,17.61,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.904283,0,17.62,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.904799,0,17.63,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.905315,0,17.64,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.905831,0,17.65,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.906347,0,17.66,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.906863,0,17.67,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.907379,0,17.68,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.907895,0,17.69,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.908411,0,17.7,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.908927,0,17.71,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.909443,0,17.72,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.909959,0,17.73,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.910475,0,17.74,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.910991,0,17.75,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.911507,0,17.76,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.912023,0,17.77,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.912539,0,17.78,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.913055,0,17.79,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.913571,0,17.8,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.914087,0,17.81,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.914603,0,17.82,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.915119,0,17.83,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.915635,0,17.84,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.916151,0,17.85,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.916667,0,17.86,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.917183,0,17.87,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.917699,0,17.88,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.918215,0,17.89,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.918731,0,17.9,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.919247,0,17.91,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.919763,0,17.92,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.920279,0,17.93,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.920795,0,17.94,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.921311,0,17.95,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.921827,0,17.96,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.922343,0,17.97,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.922859,0,17.98,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.923375,0,17.99,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.923891,0,18,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.924407,0,18.01,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.924923,0,18.02,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.925439,0,18.03,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.925955,0,18.04,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.926471,0,18.05,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.926987,0,18.06,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.927503,0,18.07,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.928019,0,18.08,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.928535,0,18.09,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.929051,0,18.1,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.929567,0,18.11,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.930083,0,18.12,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.930599,0,18.13,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.931115,0,18.14,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.931631,0,18.15,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.932147,0,18.16,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.932663,0,18.17,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.933179,0,18.18,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.933695,0,18.19,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.934211,0,18.2,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.934727,0,18.21,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.935243,0,18.22,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.935759,0,18.23,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.936275,0,18.24,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.936791,0,18.25,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.937307,0,18.26,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.937822,0,18.27,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.938338,0,18.28,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.938854,0,18.29,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.93937,0,18.3,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.939886,0,18.31,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.940402,0,18.32,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.940918,0,18.33,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.941434,0,18.34,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.94195,0,18.35,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.942466,0,18.36,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.942982,0,18.37,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.943498,0,18.38,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.944014,0,18.39,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.94453,0,18.4,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.945046,0,18.41,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.945562,0,18.42,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.946078,0,18.43,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.946594,0,18.44,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.94711,0,18.45,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.947626,0,18.46,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.948142,0,18.47,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.948658,0,18.48,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.949174,0,18.49,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.94969,0,18.5,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.950206,0,18.51,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.950722,0,18.52,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.951238,0,18.53,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.951754,0,18.54,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.95227,0,18.55,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.952786,0,18.56,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.953302,0,18.57,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.953818,0,18.58,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.954334,0,18.59,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.95485,0,18.6,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.955366,0,18.61,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.955882,0,18.62,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.956398,0,18.63,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.956914,0,18.64,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.95743,0,18.65,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.957946,0,18.66,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.958462,0,18.67,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.958978,0,18.68,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.959494,0,18.69,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.96001,0,18.7,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.960526,0,18.71,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.961042,0,18.72,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.961558,0,18.73,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.962074,0,18.74,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.96259,0,18.75,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.963106,0,18.76,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.963622,0,18.77,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.964138,0,18.78,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.964654,0,18.79,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.96517,0,18.8,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.965686,0,18.81,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.966202,0,18.82,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.966718,0,18.83,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.967234,0,18.84,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.96775,0,18.85,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.968266,0,18.86,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.968782,0,18.87,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.969298,0,18.88,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.969814,0,18.89,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.97033,0,18.9,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.970846,0,18.91,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.971362,0,18.92,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.971878,0,18.93,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.972394,0,18.94,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.97291,0,18.95,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.973426,0,18.96,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.973942,0,18.97,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.974458,0,18.98,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.974974,0,18.99,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.97549,0,19,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.976006,0,19.01,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.976522,0,19.02,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.977038,0,19.03,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.977554,0,19.04,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.97807,0,19.05,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.978586,0,19.06,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.979102,0,19.07,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.979618,0,19.08,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.980134,0,19.09,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.98065,0,19.1,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
