x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r
0.0738057,0.00742185,1.865,0,0.2,0.0398132,0.00104563,0.07422,0.04,0,45,45,0,0
0.0738453,0.00742584,1.866,0,0.2,0.0398132,0.00104403,0.07426,0.04,0,45,45,0,0
0.0738849,0.00742983,1.867,0,0.2,0.0398131,0.00104244,0.0743,0.04,0,45,45,0,0
0.0739245,0.00743383,1.868,0,0.2,0.0398131,0.00104085,0.07434,0.04,0,45,45,0,0
0.0739642,0.00743782,1.869,0,0.2,0.039813,0.00103926,0.07438,0.04,0,45,45,0,0
0.0740038,0.00744181,1.87,0,0.2,0.039813,0.00103766,0.07442,0.04,0,45,45,0,0
0.0740434,0.00744581,1.871,0,0.2,0.039813,0.00103607,0.07446,0.04,0,45,45,0,0
0.074083,0.0074498,1.872,0,0.2,0.0398129,0.00103448,0.0745,0.04,0,45,45,0,0
0.0741227,0.00745379,1.873,0,0.2,0.0398129,0.00103289,0.07454,0.04,0,45,45,0,0
0.0741623,0.00745779,1.874,0,0.2,0.0398128,0.00103129,0.07458,0.04,0,45,45,0,0
0.0742019,0.00746178,1.875,0,0.2,0.0398128,0.0010297,0.07462,0.04,0,45,45,0,0
0.0742415,0.00746577,1.876,0,0.2,0.0398128,0.00102811,0.07466,0.04,0,45,45,0,0
0.0742812,0.00746977,1.877,0,0.2,0.0398127,0.00102652,0.0747,0.04,0,45,45,0,0
0.0743208,0.00747376,1.878,0,0.2,0.0398127,0.00102492,0.07474,0.04,0,45,45,0,0
0.0743604,0.00747775,1.879,0,0.2,0.0398126,0.00102333,0.07478,0.04,0,45,45,0,0
0.0744,0.00748175,1.88,0,0.2,0.0398126,0.00102174,0.07482,0.04,0,45,45,0,0
0.0744397,0.00748574,1.881,0,0.2,0.0398125,0.00102015,0.07486,0.04,0,45,45,0,0
0.0744793,0.00748973,1.882,0,0.2,0.0398125,0.00101855,0.0749,0.04,0,45,45,0,0
0.0745189,0.00749373,1.883,0,0.2,0.0398125,0.00101696,0.07494,0.04,0,45,45,0,0
0.0745585,0.00749772,1.884,0,0.2,0.0398124,0.00101537,0.07498,0.04,0,45,45,0,0
0.0745982,0.00750171,1.885,0,0.2,0.0398124,0.00101378,0.07502,0.04,0,45,45,0,0
0.0746378,0.00750571,1.886,0,0.2,0.0398123,0.00101218,0.07506,0.04,0,45,45,0,0
0.0746774,0.0075097,1.887,0,0.2,0.0398123,0.00101059,0.0751,0.04,0,45,45,0,0
0.074717,0.00751369,1.888,0,0.2,0.0398123,0.001009,0.07514,0.04,0,45,45,0,0
0.0747567,0.00751769,1.889,0,0.2,0.0398122,0.00100741,0.07518,0.04,0,45,45,0,0
0.0747963,0.00752168,1.89,0,0.2,0.0398122,0.00100581,0.07522,0.04,0,45,45,0,0
0.0748359,0.00752567,1.891,0,0.2,0.0398121,0.00100422,0.07526,0.04,0,45,45,0,0
0.0748755,0.00752967,1.892,0,0.2,0.0398121,0.00100263,0.0753,0.04,0,45,45,0,0
0.0749152,0.00753366,1.893,0,0.2,0.0398121,0.00100104,0.07534,0.04,0,45,45,0,0
0.0749548,0.00753765,1.894,0,0.2,0.039812,0.000999445,0.07538,0.04,0,45,45,0,0
0.0749944,0.00754164,1.895,0,0.2,0.039812,0.000997852,0.07542,0.04,0,45,45,0,0
0.075034,0.00754564,1.896,0,0.2,0.0398119,0.00099626,0.07546,0.04,0,45,45,0,0
0.0750736,0.00754963,1.897,0,0.2,0.0398119,0.000994667,0.0755,0.04,0,45,45,0,0
0.0751133,0.00755362,1.898,0,0.2,0.0398119,0.000993075,0.07554,0.04,0,45,45,0,0
0.0751529,0.00755762,1.899,0,0.2,0.0398118,0.000991482,0.07558,0.04,0,45,45,0,0
0.0751925,0.00756161,1.9,0,0.2,0.0398118,0.00098989,0.07562,0.04,0,45,45,0,0
0.0752321,0.0075656,1.901,0,0.2,0.0398117,0.000988297,0.07566,0.04,0,45,45,0,0
0.0752718,0.0075696,1.902,0,0.2,0.0398117,0.000986705,0.0757,0.04,0,45,45,0,0
0.0753114,0.00757359,1.903,0,0.2,0.0398117,0.000985112,0.07574,0.04,0,45,45,0,0
0.075351,0.00757758,1.904,0,0.2,0.0398116,0.00098352,0.07578,0.04,0,45,45,0,0
0.0753906,0.00758158,1.905,0,0.2,0.0398116,0.000981928,0.07582,0.04,0,45,45,0,0
0.0754303,0.00758557,1.906,0,0.2,0.0398115,0.000980335,0.07586,0.04,0,45,45,0,0
0.0754699,0.00758956,1.907,0,0.2,0.0398115,0.000978743,0.0759,0.04,0,45,45,0,0
0.0755095,0.00759356,1.908,0,0.2,0.0398115,0.00097715,0.07594,0.04,0,45,45,0,0
0.0755491,0.00759755,1.909,0,0.2,0.0398114,0.000975558,0.07598,0.04,0,45,45,0,0
0.0755887,0.00760154,1.91,0,0.2,0.0398114,0.000973965,0.07602,0.04,0,45,45,0,0
0.0756284,0.00760554,1.911,0,0.2,0.0398114,0.000972373,0.07606,0.04,0,45,45,0,0
0.075668,0.00760953,1.912,0,0.2,0.0398113,0.00097078,0.0761,0.04,0,45,45,0,0
0.0757076,0.00761352,1.913,0,0.2,0.0398113,0.000969188,0.07614,0.04,0,45,45,0,0
0.0757472,0.00761751,1.914,0,0.2,0.0398112,0.000967595,0.07618,0.04,0,45,45,0,0
0.0757869,0.00762151,1.915,0,0.2,0.0398112,0.000966003,0.07622,0.04,0,45,45,0,0
0.0758265,0.0076255,1.916,0,0.2,0.0398112,0.000964411,0.07626,0.04,0,45,45,0,0
0.0758661,0.00762949,1.917,0,0.2,0.0398111,0.000962818,0.0763,0.04,0,45,45,0,0
0.0759057,0.00763349,1.918,0,0.2,0.0398111,0.000961226,0.07634,0.04,0,45,45,0,0
0.0759453,0.00763748,1.919,0,0.2,0.039811,0.000959633,0.07638,0.04,0,45,45,0,0
0.075985,0.00764147,1.92,0,0.2,0.039811,0.000958041,0.07642,0.04,0,45,45,0,0
0.0760246,0.00764547,1.921,0,0.2,0.039811,0.000956448,0.07646,0.04,0,45,45,0,0
0.0760642,0.00764946,1.922,0,0.2,0.0398109,0.000954856,0.0765,0.04,0,45,45,0,0
0.0761038,0.00765345,1.923,0,0.2,0.0398109,0.000953263,0.07654,0.04,0,45,45,0,0
0.0761435,0.00765745,1.924,0,0.2,0.0398109,0.000951671,0.07658,0.04,0,45,45,0,0
0.0761831,0.00766144,1.925,0,0.2,0.0398108,0.000950079,0.07662,0.04,0,45,45,0,0
0.0762227,0.00766543,1.926,0,0.2,0.0398108,0.000948486,0.07666,0.04,0,45,45,0,0
0.0762623,0.00766942,1.927,0,0.2,0.0398107,0.000946894,0.0767,0.04,0,45,45,0,0
0.0763019,0.00767342,1.928,0,0.2,0.0398107,0.000945301,0.07674,0.04,0,45,45,0,0
0.0763416,0.00767741,1.929,0,0.2,0.0398107,0.000943709,0.07678,0.04,0,45,45,0,0
0.0763812,0.0076814,1.93,0,0.2,0.0398106,0.000942116,0.07682,0.04,0,45,45,0,0
0.0764208,0.0076854,1.931,0,0.2,0.0398106,0.000940524,0.07686,0.04,0,45,45,0,0
0.0764604,0.00768939,1.932,0,0.2,0.0398105,0.000938932,0.0769,0.04,0,45,45,0,0
0.0765,0.00769338,1.933,0,0.2,0.0398105,0.000937339,0.07694,0.04,0,45,45,0,0
0.0765397,0.00769738,1.934,0,0.2,0.0398105,0.000935747,0.07698,0.04,0,45,45,0,0
0.0765793,0.00770137,1.935,0,0.2,0.0398104,0.000934154,0.07702,0.04,0,45,45,0,0
0.0766189,0.00770536,1.936,0,0.2,0.0398104,0.000932562,0.07706,0.04,0,45,45,0,0
0.0766585,0.00770935,1.937,0,0.2,0.0398104,0.000930969,0.0771,0.04,0,45,45,0,0
0.0766981,0.00771335,1.938,0,0.2,0.0398103,0.000929377,0.07714,0.04,0,45,45,0,0
0.0767378,0.00771734,1.939,0,0.2,0.0398103,0.000927785,0.07718,0.04,0,45,45,0,0
0.0767774,0.00772133,1.94,0,0.2,0.0398103,0.000926192,0.07722,0.04,0,45,45,0,0
0.076817,0.00772533,1.941,0,0.2,0.0398102,0.0009246,0.07726,0.04,0,45,45,0,0
0.0768566,0.00772932,1.942,0,0.2,0.0398102,0.000923007,0.0773,0.04,0,45,45,0,0
0.0768963,0.00773331,1.943,0,0.2,0.0398101,0.000921415,0.07734,0.04,0,45,45,0,0
0.0769359,0.0077373,1.944,0,0.2,0.0398101,0.000919823,0.07738,0.04,0,45,45,0,0
0.0769755,0.0077413,1.945,0,0.2,0.0398101,0.00091823,0.07742,0.04,0,45,45,0,0
0.0770151,0.00774529,1.946,0,0.2,0.03981,0.000916638,0.07746,0.04,0,45,45,0,0
0.0770547,0.00774928,1.947,0,0.2,0.03981,0.000915045,0.0775,0.04,0,45,45,0,0
0.0770943,0.00775328,1.948,0,0.2,0.03981,0.000913453,0.07754,0.04,0,45,45,0,0
0.077134,0.00775727,1.949,0,0.2,0.0398099,0.000911861,0.07758,0.04,0,45,45,0,0
0.0771736,0.00776126,1.95,0,0.2,0.0398099,0.000910268,0.07762,0.04,0,45,45,0,0
0.0772132,0.00776526,1.951,0,0.2,0.0398098,0.000908676,0.07766,0.04,0,45,45,0,0
0.0772528,0.00776925,1.952,0,0.2,0.0398098,0.000907083,0.0777,0.04,0,45,45,0,0
0.0772924,0.00777324,1.953,0,0.2,0.0398098,0.000905491,0.07774,0.04,0,45,45,0,0
0.0773321,0.00777723,1.954,0,0.2,0.0398097,0.000903899,0.07778,0.04,0,45,45,0,0
0.0773717,0.00778123,1.955,0,0.2,0.0398097,0.000902306,0.07782,0.04,0,45,45,0,0
0.0774113,0.00778522,1.956,0,0.2,0.0398097,0.000900714,0.07786,0.04,0,45,45,0,0
0.0774509,0.00778921,1.957,0,0.2,0.0398096,0.000899121,0.0779,0.04,0,45,45,0,0
0.0774905,0.00779321,1.958,0,0.2,0.0398096,0.000897529,0.07794,0.04,0,45,45,0,0
0.0775302,0.0077972,1.959,0,0.2,0.0398096,0.000895937,0.07798,0.04,0,45,45,0,0
0.0775698,0.00780119,1.96,0,0.2,0.0398095,0.000894344,0.07802,0.04,0,45,45,0,0
0.0776094,0.00780518,1.961,0,0.2,0.0398095,0.000892752,0.07806,0.04,0,45,45,0,0
0.077649,0.00780918,1.962,0,0.2,0.0398095,0.00089116,0.0781,0.04,0,45,45,0,0
0.0776886,0.00781317,1.963,0,0.2,0.0398094,0.000889567,0.07814,0.04,0,45,45,0,0
0.0777283,0.00781716,1.964,0,0.2,0.0398094,0.000887975,0.07818,0.04,0,45,45,0,0
0.0777679,0.00782115,1.965,0,0.2,0.0398093,0.000886382,0.07822,0.04,0,45,45,0,0
0.0778075,0.00782515,1.966,0,0.2,0.0398093,0.00088479,0.07826,0.04,0,45,45,0,0
0.0778471,0.00782914,1.967,0,0.2,0.0398093,0.000883198,0.0783,0.04,0,45,45,0,0
0.0778867,0.00783313,1.968,0,0.2,0.0398092,0.000881605,0.07834,0.04,0,45,45,0,0
0.0779263,0.00783713,1.969,0,0.2,0.0398092,0.000880013,0.07838,0.04,0,45,45,0,0
0.077966,0.00784112,1.97,0,0.2,0.0398092,0.000878421,0.07842,0.04,0,45,45,0,0
0.0780056,0.00784511,1.971,0,0.2,0.0398091,0.000876828,0.07846,0.04,0,45,45,0,0
0.0780452,0.0078491,1.972,0,0.2,0.0398091,0.000875236,0.0785,0.04,0,45,45,0,0
0.0780848,0.0078531,1.973,0,0.2,0.0398091,0.000873643,0.07854,0.04,0,45,45,0,0
0.0781244,0.00785709,1.974,0,0.2,0.039809,0.000872051,0.07858,0.04,0,45,45,0,0
0.0781641,0.00786108,1.975,0,0.2,0.039809,0.000870459,0.07862,0.04,0,45,45,0,0
0.0782037,0.00786508,1.976,0,0.2,0.039809,0.000868866,0.07866,0.04,0,45,45,0,0
0.0782433,0.00786907,1.977,0,0.2,0.0398089,0.000867274,0.0787,0.04,0,45,45,0,0
0.0782829,0.00787306,1.978,0,0.2,0.0398089,0.000865682,0.07874,0.04,0,45,45,0,0
0.0783225,0.00787705,1.979,0,0.2,0.0398089,0.000864089,0.07878,0.04,0,45,45,0,0
0.0783621,0.00788105,1.98,0,0.2,0.0398088,0.000862497,0.07882,0.04,0,45,45,0,0
0.0784018,0.00788504,1.981,0,0.2,0.0398088,0.000860905,0.07886,0.04,0,45,45,0,0
0.0784414,0.00788903,1.982,0,0.2,0.0398088,0.000859312,0.0789,0.04,0,45,45,0,0
0.078481,0.00789302,1.983,0,0.2,0.0398087,0.00085772,0.07894,0.04,0,45,45,0,0
0.0785206,0.00789702,1.984,0,0.2,0.0398087,0.000856128,0.07898,0.04,0,45,45,0,0
0.0785602,0.00790101,1.985,0,0.2,0.0398086,0.000854535,0.07902,0.04,0,45,45,0,0
0.0785998,0.007905,1.986,0,0.2,0.0398086,0.000852943,0.07906,0.04,0,45,45,0,0
0.0786395,0.00790899,1.987,0,0.2,0.0398086,0.000851351,0.0791,0.04,0,45,45,0,0
0.0786791,0.00791299,1.988,0,0.2,0.0398085,0.000849758,0.07914,0.04,0,45,45,0,0
0.0787187,0.00791698,1.989,0,0.2,0.0398085,0.000848166,0.07918,0.04,0,45,45,0,0
0.0787583,0.00792097,1.99,0,0.2,0.0398085,0.000846574,0.07922,0.04,0,45,45,0,0
0.0787979,0.00792497,1.991,0,0.2,0.0398084,0.000844981,0.07926,0.04,0,45,45,0,0
0.0788375,0.00792896,1.992,0,0.2,0.0398084,0.000843389,0.0793,0.04,0,45,45,0,0
0.0788772,0.00793295,1.993,0,0.2,0.0398084,0.000841796,0.07934,0.04,0,45,45,0,0
0.0789168,0.00793694,1.994,0,0.2,0.0398083,0.000840204,0.07938,0.04,0,45,45,0,0
0.0789564,0.00794094,1.995,0,0.2,0.0398083,0.000838612,0.07942,0.04,0,45,45,0,0
0.078996,0.00794493,1.996,0,0.2,0.0398083,0.000837019,0.07946,0.04,0,45,45,0,0
0.0790356,0.00794892,1.997,0,0.2,0.0398082,0.000835427,0.0795,0.04,0,45,45,0,0
0.0790752,0.00795291,1.998,0,0.2,0.0398082,0.000833835,0.07954,0.04,0,45,45,0,0
0.0791149,0.00795691,1.999,0,0.2,0.0398082,0.000832243,0.07958,0.04,0,45,45,0,0
0.0791545,0.0079609,2,0,0.2,0.0398081,0.00083065,0.07962,0.04,0,45,45,0,0
0.0791941,0.00796489,2.001,0,0.2,0.0398081,0.000829058,0.07966,0.04,0,45,45,0,0
0.0792337,0.00796888,2.002,0,0.2,0.0398081,0.000827466,0.0797,0.04,0,45,45,0,0
0.0792733,0.00797288,2.003,0,0.2,0.039808,0.000825873,0.07974,0.04,0,45,45,0,0
0.0793129,0.00797687,2.004,0,0.2,0.039808,0.000824281,0.07978,0.04,0,45,45,0,0
0.0793526,0.00798086,2.005,0,0.2,0.039808,0.000822689,0.07982,0.04,0,45,45,0,0
0.0793922,0.00798485,2.006,0,0.2,0.0398079,0.000821096,0.07986,0.04,0,45,45,0,0
0.0794318,0.00798885,2.007,0,0.2,0.0398079,0.000819504,0.0799,0.04,0,45,45,0,0
0.0794714,0.00799284,2.008,0,0.2,0.0398079,0.000817912,0.07994,0.04,0,45,45,0,0
0.079511,0.00799683,2.009,0,0.2,0.0398078,0.000816319,0.07998,0.04,0,45,45,0,0
0.0795506,0.00800083,2.01,0,0.2,0.0398078,0.000814727,0.08002,0.04,0,45,45,0,0
0.0795903,0.00800482,2.011,0,0.2,0.0398078,0.000813135,0.08006,0.04,0,45,45,0,0
0.0796299,0.00800881,2.012,0,0.2,0.0398078,0.000811542,0.0801,0.04,0,45,45,0,0
0.0796695,0.0080128,2.013,0,0.2,0.0398077,0.00080995,0.08014,0.04,0,45,45,0,0
0.0797091,0.0080168,2.014,0,0.2,0.0398077,0.000808358,0.08018,0.04,0,45,45,0,0
0.0797487,0.00802079,2.015,0,0.2,0.0398077,0.000806765,0.08022,0.04,0,45,45,0,0
0.0797883,0.00802478,2.016,0,0.2,0.0398076,0.000805173,0.08026,0.04,0,45,45,0,0
0.0798279,0.00802877,2.017,0,0.2,0.0398076,0.000803581,0.0803,0.04,0,45,45,0,0
0.0798676,0.00803277,2.018,0,0.2,0.0398076,0.000801989,0.08034,0.04,0,45,45,0,0
0.0799072,0.00803676,2.019,0,0.2,0.0398075,0.000800396,0.08038,0.04,0,45,45,0,0
0.0799468,0.00804075,2.02,0,0.2,0.0398075,0.000798804,0.08042,0.04,0,45,45,0,0
0.0799864,0.00804474,2.021,0,0.2,0.0398075,0.000797212,0.08046,0.04,0,45,45,0,0
0.080026,0.00804874,2.022,0,0.2,0.0398074,0.000795619,0.0805,0.04,0,45,45,0,0
0.0800656,0.00805273,2.023,0,0.2,0.0398074,0.000794027,0.08054,0.04,0,45,45,0,0
0.0801052,0.00805672,2.024,0,0.2,0.0398074,0.000792435,0.08058,0.04,0,45,45,0,0
0.0801449,0.00806071,2.025,0,0.2,0.0398073,0.000790842,0.08062,0.04,0,45,45,0,0
0.0801845,0.00806471,2.026,0,0.2,0.0398073,0.00078925,0.08066,0.04,0,45,45,0,0
0.0802241,0.0080687,2.027,0,0.2,0.0398073,0.000787658,0.0807,0.04,0,45,45,0,0
0.0802637,0.00807269,2.028,0,0.2,0.0398072,0.000786066,0.08074,0.04,0,45,45,0,0
0.0803033,0.00807668,2.029,0,0.2,0.0398072,0.000784473,0.08078,0.04,0,45,45,0,0
0.0803429,0.00808068,2.03,0,0.2,0.0398072,0.000782881,0.08082,0.04,0,45,45,0,0
0.0803825,0.00808467,2.031,0,0.2,0.0398071,0.000781289,0.08086,0.04,0,45,45,0,0
0.0804222,0.00808866,2.032,0,0.2,0.0398071,0.000779696,0.0809,0.04,0,45,45,0,0
0.0804618,0.00809265,2.033,0,0.2,0.0398071,0.000778104,0.08094,0.04,0,45,45,0,0
0.0805014,0.00809665,2.034,0,0.2,0.0398071,0.000776512,0.08098,0.04,0,45,45,0,0
0.080541,0.00810064,2.035,0,0.2,0.039807,0.00077492,0.08102,0.04,0,45,45,0,0
0.0805806,0.00810463,2.036,0,0.2,0.039807,0.000773327,0.08106,0.04,0,45,45,0,0
0.0806202,0.00810862,2.037,0,0.2,0.039807,0.000771735,0.0811,0.04,0,45,45,0,0
0.0806598,0.00811261,2.038,0,0.2,0.0398069,0.000770143,0.08114,0.04,0,45,45,0,0
0.0806995,0.00811661,2.039,0,0.2,0.0398069,0.00076855,0.08118,0.04,0,45,45,0,0
0.0807391,0.0081206,2.04,0,0.2,0.0398069,0.000766958,0.08122,0.04,0,45,45,0,0
0.0807787,0.00812459,2.041,0,0.2,0.0398068,0.000765366,0.08126,0.04,0,45,45,0,0
0.0808183,0.00812858,2.042,0,0.2,0.0398068,0.000763774,0.0813,0.04,0,45,45,0,0
0.0808579,0.00813258,2.043,0,0.2,0.0398068,0.000762181,0.08134,0.04,0,45,45,0,0
0.0808975,0.00813657,2.044,0,0.2,0.0398067,0.000760589,0.08138,0.04,0,45,45,0,0
0.0809371,0.00814056,2.045,0,0.2,0.0398067,0.000758997,0.08142,0.04,0,45,45,0,0
0.0809768,0.00814455,2.046,0,0.2,0.0398067,0.000757405,0.08146,0.04,0,45,45,0,0
0.0810164,0.00814855,2.047,0,0.2,0.0398067,0.000755812,0.0815,0.04,0,45,45,0,0
0.081056,0.00815254,2.048,0,0.2,0.0398066,0.00075422,0.08154,0.04,0,45,45,0,0
0.0810956,0.00815653,2.049,0,0.2,0.0398066,0.000752628,0.08158,0.04,0,45,45,0,0
0.0811352,0.00816052,2.05,0,0.2,0.0398066,0.000751035,0.08162,0.04,0,45,45,0,0
0.0811748,0.00816452,2.051,0,0.2,0.0398065,0.000749443,0.08166,0.04,0,45,45,0,0
0.0812144,0.00816851,2.052,0,0.2,0.0398065,0.000747851,0.0817,0.04,0,45,45,0,0
0.081254,0.0081725,2.053,0,0.2,0.0398065,0.000746259,0.08174,0.04,0,45,45,0,0
0.0812937,0.00817649,2.054,0,0.2,0.0398064,0.000744666,0.08178,0.04,0,45,45,0,0
0.0813333,0.00818049,2.055,0,0.2,0.0398064,0.000743074,0.08182,0.04,0,45,45,0,0
0.0813729,0.00818448,2.056,0,0.2,0.0398064,0.000741482,0.08186,0.04,0,45,45,0,0
0.0814125,0.00818847,2.057,0,0.2,0.0398064,0.00073989,0.0819,0.04,0,45,45,0,0
0.0814521,0.00819246,2.058,0,0.2,0.0398063,0.000738297,0.08194,0.04,0,45,45,0,0
0.0814917,0.00819645,2.059,0,0.2,0.0398063,0.000736705,0.08198,0.04,0,45,45,0,0
0.0815313,0.00820045,2.06,0,0.2,0.0398063,0.000735113,0.08202,0.04,0,45,45,0,0
0.0815709,0.00820444,2.061,0,0.2,0.0398062,0.000733521,0.08206,0.04,0,45,45,0,0
0.0816106,0.00820843,2.062,0,0.2,0.0398062,0.000731928,0.0821,0.04,0,45,45,0,0
0.0816502,0.00821242,2.063,0,0.2,0.0398062,0.000730336,0.08214,0.04,0,45,45,0,0
0.0816898,0.00821642,2.064,0,0.2,0.0398062,0.000728744,0.08218,0.04,0,45,45,0,0
0.0817294,0.00822041,2.065,0,0.2,0.0398061,0.000727152,0.08222,0.04,0,45,45,0,0
0.081769,0.0082244,2.066,0,0.2,0.0398061,0.000725559,0.08226,0.04,0,45,45,0,0
0.0818086,0.00822839,2.067,0,0.2,0.0398061,0.000723967,0.0823,0.04,0,45,45,0,0
0.0818482,0.00823238,2.068,0,0.2,0.039806,0.000722375,0.08234,0.04,0,45,45,0,0
0.0818878,0.00823638,2.069,0,0.2,0.039806,0.000720783,0.08238,0.04,0,45,45,0,0
0.0819275,0.00824037,2.07,0,0.2,0.039806,0.00071919,0.08242,0.04,0,45,45,0,0
0.0819671,0.00824436,2.071,0,0.2,0.0398059,0.000717598,0.08246,0.04,0,45,45,0,0
0.0820067,0.00824835,2.072,0,0.2,0.0398059,0.000716006,0.0825,0.04,0,45,45,0,0
0.0820463,0.00825235,2.073,0,0.2,0.0398059,0.000714414,0.08254,0.04,0,45,45,0,0
0.0820859,0.00825634,2.074,0,0.2,0.0398059,0.000712821,0.08258,0.04,0,45,45,0,0
0.0821255,0.00826033,2.075,0,0.2,0.0398058,0.000711229,0.08262,0.04,0,45,45,0,0
0.0821651,0.00826432,2.076,0,0.2,0.0398058,0.000709637,0.08266,0.04,0,45,45,0,0
0.0822047,0.00826832,2.077,0,0.2,0.0398058,0.000708045,0.0827,0.04,0,45,45,0,0
0.0822443,0.00827231,2.078,0,0.2,0.0398057,0.000706453,0.08274,0.04,0,45,45,0,0
0.082284,0.0082763,2.079,0,0.2,0.0398057,0.00070486,0.08278,0.04,0,45,45,0,0
0.0823236,0.00828029,2.08,0,0.2,0.0398057,0.000703268,0.08282,0.04,0,45,45,0,0
0.0823632,0.00828428,2.081,0,0.2,0.0398057,0.000701676,0.08286,0.04,0,45,45,0,0
0.0824028,0.00828828,2.082,0,0.2,0.0398056,0.000700084,0.0829,0.04,0,45,45,0,0
0.0824424,0.00829227,2.083,0,0.2,0.0398056,0.000698491,0.08294,0.04,0,45,45,0,0
0.082482,0.00829626,2.084,0,0.2,0.0398056,0.000696899,0.08298,0.04,0,45,45,0,0
0.0825216,0.00830025,2.085,0,0.2,0.0398056,0.000695307,0.08302,0.04,0,45,45,0,0
0.0825612,0.00830424,2.086,0,0.2,0.0398055,0.000693715,0.08306,0.04,0,45,45,0,0
0.0826008,0.00830824,2.087,0,0.2,0.0398055,0.000692123,0.0831,0.04,0,45,45,0,0
0.0826405,0.00831223,2.088,0,0.2,0.0398055,0.00069053,0.08314,0.04,0,45,45,0,0
0.0826801,0.00831622,2.089,0,0.2,0.0398054,0.000688938,0.08318,0.04,0,45,45,0,0
0.0827197,0.00832021,2.09,0,0.2,0.0398054,0.000687346,0.08322,0.04,0,45,45,0,0
0.0827593,0.00832421,2.091,0,0.2,0.0398054,0.000685754,0.08326,0.04,0,45,45,0,0
0.0827989,0.0083282,2.092,0,0.2,0.0398054,0.000684161,0.0833,0.04,0,45,45,0,0
0.0828385,0.00833219,2.093,0,0.2,0.0398053,0.000682569,0.08334,0.04,0,45,45,0,0
0.0828781,0.00833618,2.094,0,0.2,0.0398053,0.000680977,0.08338,0.04,0,45,45,0,0
0.0829177,0.00834017,2.095,0,0.2,0.0398053,0.000679385,0.08342,0.04,0,45,45,0,0
0.0829573,0.00834417,2.096,0,0.2,0.0398053,0.000677793,0.08346,0.04,0,45,45,0,0
0.0829969,0.00834816,2.097,0,0.2,0.0398052,0.0006762,0.0835,0.04,0,45,45,0,0
0.0830366,0.00835215,2.098,0,0.2,0.0398052,0.000674608,0.08354,0.04,0,45,45,0,0
0.0830762,0.00835614,2.099,0,0.2,0.0398052,0.000673016,0.08358,0.04,0,45,45,0,0
0.0831158,0.00836014,2.1,0,0.2,0.0398051,0.000671424,0.08362,0.04,0,45,45,0,0
0.0831554,0.00836413,2.101,0,0.2,0.0398051,0.000669832,0.08366,0.04,0,45,45,0,0
0.083195,0.00836812,2.102,0,0.2,0.0398051,0.000668239,0.0837,0.04,0,45,45,0,0
0.0832346,0.00837211,2.103,0,0.2,0.0398051,0.000666647,0.08374,0.04,0,45,45,0,0
0.0832742,0.0083761,2.104,0,0.2,0.039805,0.000665055,0.08378,0.04,0,45,45,0,0
0.0833138,0.0083801,2.105,0,0.2,0.039805,0.000663463,0.08382,0.04,0,45,45,0,0
0.0833534,0.00838409,2.106,0,0.2,0.039805,0.000661871,0.08386,0.04,0,45,45,0,0
0.083393,0.00838808,2.107,0,0.2,0.039805,0.000660278,0.0839,0.04,0,45,45,0,0
0.0834327,0.00839207,2.108,0,0.2,0.0398049,0.000658686,0.08394,0.04,0,45,45,0,0
0.0834723,0.00839606,2.109,0,0.2,0.0398049,0.000657094,0.08398,0.04,0,45,45,0,0
0.0835119,0.00840006,2.11,0,0.2,0.0398049,0.000655502,0.08402,0.04,0,45,45,0,0
0.0835515,0.00840405,2.111,0,0.2,0.0398049,0.00065391,0.08406,0.04,0,45,45,0,0
0.0835911,0.00840804,2.112,0,0.2,0.0398048,0.000652317,0.0841,0.04,0,45,45,0,0
0.0836307,0.00841203,2.113,0,0.2,0.0398048,0.000650725,0.08414,0.04,0,45,45,0,0
0.0836703,0.00841602,2.114,0,0.2,0.0398048,0.000649133,0.08418,0.04,0,45,45,0,0
0.0837099,0.00842002,2.115,0,0.2,0.0398047,0.000647541,0.08422,0.04,0,45,45,0,0
0.0837495,0.00842401,2.116,0,0.2,0.0398047,0.000645949,0.08426,0.04,0,45,45,0,0
0.0837891,0.008428,2.117,0,0.2,0.0398047,0.000644356,0.0843,0.04,0,45,45,0,0
0.0838288,0.00843199,2.118,0,0.2,0.0398047,0.000642764,0.08434,0.04,0,45,45,0,0
0.0838684,0.00843598,2.119,0,0.2,0.0398046,0.000641172,0.08438,0.04,0,45,45,0,0
0.083908,0.00843998,2.12,0,0.2,0.0398046,0.00063958,0.08442,0.04,0,45,45,0,0
0.0839476,0.00844397,2.121,0,0.2,0.0398046,0.000637988,0.08446,0.04,0,45,45,0,0
0.0839872,0.00844796,2.122,0,0.2,0.0398046,0.000636395,0.0845,0.04,0,45,45,0,0
0.0840268,0.00845195,2.123,0,0.2,0.0398045,0.000634803,0.08454,0.04,0,45,45,0,0
0.0840664,0.00845594,2.124,0,0.2,0.0398045,0.000633211,0.08458,0.04,0,45,45,0,0
0.084106,0.00845994,2.125,0,0.2,0.0398045,0.000631619,0.08462,0.04,0,45,45,0,0
0.0841456,0.00846393,2.126,0,0.2,0.0398045,0.000630027,0.08466,0.04,0,45,45,0,0
0.0841852,0.00846792,2.127,0,0.2,0.0398044,0.000628435,0.0847,0.04,0,45,45,0,0
