x,y,t,torque,steering_angle,long_acc,long_vel,lat_acc,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r,track_progress,error
0.52825,8.52069e-25,0.471,-163.689,1.02842e-27,-0.844631,0.674992,-1.28642e-23,1.09729e-24,5.89056e-25,2.56144e-25,-2.41891e-24,-8.65337e-25,6420.59,6256.9,-2.69102e-24,-9.87866e-25,-1.20774e-20,-4.31887e-21,0.525545,7.77156e-16
0.528924,8.53551e-25,0.472,-163.689,1.02842e-27,-0.844631,0.674148,-1.27282e-23,1.08456e-24,5.89894e-25,2.49778e-25,-2.38356e-24,-8.66681e-25,6420.59,6256.9,-2.65169e-24,-9.89401e-25,-1.19009e-20,-4.32558e-21,0.525545,7.77156e-16
0.529598,8.5502e-25,0.473,-163.689,1.02842e-27,-0.844631,0.673303,-1.25937e-23,1.07197e-24,5.90728e-25,2.43562e-25,-2.34878e-24,-8.67774e-25,6420.59,6256.9,-2.613e-24,-9.90648e-25,-1.17273e-20,-4.33103e-21,0.525545,7.77156e-16
0.53027,8.56477e-25,0.474,-163.689,1.02842e-27,-0.844631,0.672458,-1.24604e-23,1.05951e-24,5.91556e-25,2.37493e-25,-2.31456e-24,-8.68622e-25,6420.59,6256.9,-2.57493e-24,-9.91616e-25,-1.15564e-20,-4.33526e-21,0.525545,7.77156e-16
0.530942,8.57921e-25,0.475,-163.689,1.02842e-27,-0.844631,0.671614,-1.23284e-23,1.04718e-24,5.92379e-25,2.31568e-25,-2.28089e-24,-8.69232e-25,6420.59,6256.9,-2.53747e-24,-9.92313e-25,-1.13883e-20,-4.33831e-21,0.525545,7.77156e-16
0.531613,8.59354e-25,0.476,-163.689,1.02842e-27,-0.844631,0.670769,-1.21978e-23,1.03498e-24,5.93197e-25,2.25784e-25,-2.24776e-24,-8.69613e-25,6420.59,6256.9,-2.50061e-24,-9.92747e-25,-1.12229e-20,-4.3402e-21,0.525545,7.77156e-16
0.532283,8.60774e-25,0.477,-163.689,1.02842e-27,-0.844631,0.669924,-1.20685e-23,1.02291e-24,5.94011e-25,2.20137e-25,-2.21516e-24,-8.69769e-25,6420.59,6256.9,-2.46435e-24,-9.92926e-25,-1.10601e-20,-4.34099e-21,0.525545,7.77156e-16
0.532952,8.62182e-25,0.478,-163.689,1.02842e-27,-0.844631,0.66908,-1.19404e-23,1.01097e-24,5.94819e-25,2.14625e-25,-2.18308e-24,-8.69709e-25,6420.59,6256.9,-2.42866e-24,-9.92857e-25,-1.08999e-20,-4.34069e-21,0.525545,7.77156e-16
0.53362,8.63579e-25,0.479,-163.689,1.02842e-27,-0.844631,0.668235,-1.18136e-23,9.9916e-25,5.95623e-25,2.09244e-25,-2.15151e-24,-8.69439e-25,6420.59,6256.9,-2.39354e-24,-9.92549e-25,-1.07423e-20,-4.33934e-21,0.525545,7.77156e-16
0.534287,8.64964e-25,0.48,-163.689,1.02842e-27,-0.844631,0.667391,-1.1688e-23,9.87472e-25,5.96423e-25,2.03991e-25,-2.12045e-24,-8.68965e-25,6420.59,6256.9,-2.35899e-24,-9.92007e-25,-1.05872e-20,-4.33697e-21,0.525545,7.77156e-16
0.534954,8.66337e-25,0.481,-163.689,1.02842e-27,-0.844631,0.666546,-1.15637e-23,9.75908e-25,5.97218e-25,1.98863e-25,-2.08988e-24,-8.68293e-25,6420.59,6256.9,-2.32498e-24,-9.9124e-25,-1.04346e-20,-4.33362e-21,0.525545,7.77156e-16
0.535619,8.677e-25,0.482,-163.689,1.02842e-27,-0.844631,0.665701,-1.14406e-23,9.64468e-25,5.98009e-25,1.93859e-25,-2.0598e-24,-8.67429e-25,6420.59,6256.9,-2.29151e-24,-9.90254e-25,-1.02844e-20,-4.32931e-21,0.525545,7.77156e-16
0.536284,8.6905e-25,0.483,-163.689,1.02842e-27,-0.844631,0.664857,-1.13187e-23,9.53149e-25,5.98796e-25,1.88974e-25,-2.03019e-24,-8.6638e-25,6420.59,6256.9,-2.25857e-24,-9.89057e-25,-1.01366e-20,-4.32407e-21,0.525545,7.77156e-16
0.536948,8.7039e-25,0.484,-163.689,1.02842e-27,-0.844631,0.664012,-1.1198e-23,9.41951e-25,5.99579e-25,1.84206e-25,-2.00105e-24,-8.65151e-25,6420.59,6256.9,-2.22615e-24,-9.87654e-25,-9.99109e-21,-4.31794e-21,0.525545,7.77156e-16
0.537612,8.71718e-25,0.485,-163.689,1.02842e-27,-0.844631,0.663167,-1.10785e-23,9.30872e-25,6.00358e-25,1.79553e-25,-1.97237e-24,-8.63748e-25,6420.59,6256.9,-2.19425e-24,-9.86052e-25,-9.8479e-21,-4.31094e-21,0.525545,7.77156e-16
0.538274,8.73036e-25,0.486,-163.689,1.02842e-27,-0.844631,0.662323,-1.09602e-23,9.19912e-25,6.01134e-25,1.75011e-25,-1.94415e-24,-8.62177e-25,6420.59,6256.9,-2.16285e-24,-9.84258e-25,-9.70698e-21,-4.30309e-21,0.525545,7.77156e-16
0.538936,8.74355e-25,0.487,-127.271,3.53181e-24,-0.656711,0.661666,1.63425e-24,9.21547e-25,6.01919e-25,1.84141e-25,1.61442e-24,-8.60442e-25,6402.38,6275.11,1.80114e-24,-9.79427e-25,8.06498e-21,-4.29763e-21,0.525545,7.77156e-16
0.539597,8.75676e-25,0.488,-127.271,3.53181e-24,-0.656711,0.661009,1.59871e-24,9.23145e-25,6.02714e-25,1.93034e-25,1.58245e-24,-8.3617e-25,6402.38,6275.11,1.76547e-24,-9.51799e-25,7.90527e-21,-4.1764e-21,0.525545,7.77156e-16
0.540257,8.76999e-25,0.489,-127.271,3.53181e-24,-0.656711,0.660353,1.56369e-24,9.24709e-25,6.03518e-25,2.01697e-25,1.55118e-24,-8.1251e-25,6402.38,6275.11,1.73059e-24,-9.24867e-25,7.74909e-21,-4.05822e-21,0.525545,7.77156e-16
0.540917,8.78323e-25,0.49,-127.271,3.53181e-24,-0.656711,0.659696,1.52918e-24,9.26238e-25,6.04332e-25,2.10135e-25,1.52061e-24,-7.89449e-25,6402.38,6275.11,1.69648e-24,-8.98617e-25,7.59635e-21,-3.94304e-21,0.538936,7.77156e-16
0.541576,8.79649e-25,0.491,-127.271,3.53181e-24,-0.656711,0.659039,1.49518e-24,9.27733e-25,6.05155e-25,2.18353e-25,1.49071e-24,-7.66971e-25,6402.38,6275.11,1.66312e-24,-8.73031e-25,7.44697e-21,-3.83077e-21,0.538936,7.77156e-16
0.542234,8.80977e-25,0.492,-127.271,3.53181e-24,-0.656711,0.658382,1.46167e-24,9.29195e-25,6.05986e-25,2.26356e-25,1.46147e-24,-7.45065e-25,6402.38,6275.11,1.63049e-24,-8.48096e-25,7.30089e-21,-3.72136e-21,0.538936,7.77156e-16
0.542892,8.82306e-25,0.493,-127.271,3.53181e-24,-0.656711,0.657726,1.42864e-24,9.30624e-25,6.06826e-25,2.3415e-25,1.43287e-24,-7.23716e-25,6402.38,6275.11,1.59859e-24,-8.23795e-25,7.15803e-21,-3.61473e-21,0.538936,7.77156e-16
0.543549,8.83637e-25,0.494,-127.271,3.53181e-24,-0.656711,0.657069,1.3961e-24,9.3202e-25,6.07675e-25,2.41739e-25,1.4049e-24,-7.02912e-25,6402.38,6275.11,1.56739e-24,-8.00114e-25,7.01832e-21,-3.51082e-21,0.538936,7.77156e-16
0.544205,8.84969e-25,0.495,-127.271,3.53181e-24,-0.656711,0.656412,1.36402e-24,9.33384e-25,6.08532e-25,2.49128e-25,1.37755e-24,-6.8264e-25,6402.38,6275.11,1.53688e-24,-7.77038e-25,6.88169e-21,-3.40957e-21,0.538936,7.77156e-16
0.544861,8.86303e-25,0.496,-127.271,3.53181e-24,-0.656711,0.655756,1.3324e-24,9.34716e-25,6.09397e-25,2.56322e-25,1.35081e-24,-6.62888e-25,6402.38,6275.11,1.50704e-24,-7.54554e-25,6.74808e-21,-3.31091e-21,0.538936,7.77156e-16
0.545516,8.87638e-25,0.497,-127.271,3.53181e-24,-0.656711,0.655099,1.30124e-24,9.36017e-25,6.10269e-25,2.63325e-25,1.32465e-24,-6.43643e-25,6402.38,6275.11,1.47785e-24,-7.32648e-25,6.61741e-21,-3.21479e-21,0.538936,7.77156e-16
0.54617,8.88975e-25,0.498,-127.271,3.53181e-24,-0.656711,0.654442,1.27053e-24,9.37288e-25,6.1115e-25,2.70142e-25,1.29907e-24,-6.24894e-25,6402.38,6275.11,1.44932e-24,-7.11306e-25,6.48962e-21,-3.12114e-21,0.538936,7.77156e-16
