,x,y,t,torque,steering_angle,long_acc,long_vel,lat_acc,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r,track_progress,error
1660,3.02556,0.041897500000000004,1.66,228.048,-0.07886760000000001,1.16765,3.6536699999999995,0.14141700000000001,-0.0700916,-0.0224836,-0.094023,-0.00812711,-0.032283,6224.72,6452.77,-0.00725343,-0.0277942,-40.6326,-160.401,2.99532,0.44309899999999997
1661,3.02921,0.0417454,1.661,226.22400000000002,-0.07886760000000001,1.1582299999999999,3.6548300000000005,0.141376,-0.06995019999999999,-0.0225775,-0.09397269999999999,-0.00821593,-0.032283799999999994,6225.63,6451.86,-0.00733164,-0.027798900000000005,-41.0742,-160.398,2.99532,0.44309899999999997
1662,3.03286,0.041593,1.662,226.22400000000002,-0.07886760000000001,1.15822,3.6559800000000005,0.140957,-0.0698093,-0.0226715,-0.0939228,-0.00830453,-0.0322848,6225.63,6451.86,-0.00741069,-0.0277997,-41.516000000000005,-160.40200000000002,2.99532,0.44309899999999997
1663,3.03652,0.0414405,1.663,224.377,-0.0788344,1.14869,3.6571300000000004,0.141068,-0.0696682,-0.0227653,-0.09387260000000001,-0.00835956,-0.0322858,6226.56,6450.93,-0.0074587,-0.0278046,-41.788999999999994,-160.399,2.99532,0.44309899999999997
1664,3.0401700000000003,0.0412877,1.6640000000000001,224.377,-0.0788344,1.14868,3.6582800000000004,0.14065,-0.06952760000000001,-0.0228592,-0.09382289999999999,-0.00844768,-0.0322868,6226.56,6450.93,-0.00753732,-0.027805400000000004,-42.2284,-160.404,2.99532,0.44309899999999997
1665,3.04383,0.041134699999999996,1.665,222.582,-0.0788344,1.1394,3.65942,0.140605,-0.069387,-0.022952900000000002,-0.09377310000000001,-0.00853543,-0.0322879,6227.45,6450.04,-0.00761452,-0.0278103,-42.6645,-160.401,2.99532,0.44309899999999997
1666,3.0474900000000003,0.0409814,1.666,222.582,-0.0788344,1.13939,3.66056,0.140189,-0.06924680000000001,-0.0230467,-0.0937237,-0.00862295,-0.032289099999999994,6227.45,6450.04,-0.0076926,-0.0278113,-43.1009,-160.407,2.99532,0.44309899999999997
1667,3.05115,0.040827999999999996,1.6669999999999998,222.582,-0.0788344,1.1393799999999998,3.6617,0.139775,-0.069107,-0.0231403,-0.09367460000000001,-0.00871011,-0.0322903,6227.45,6450.04,-0.00777035,-0.027812299999999998,-43.5354,-160.41299999999998,2.99532,0.44309899999999997
1668,3.05481,0.040674300000000004,1.6680000000000001,220.80200000000002,-0.0788344,1.13019,3.6628300000000005,0.139732,-0.0689673,-0.023234,-0.0936255,-0.0087969,-0.0322916,6228.34,6449.15,-0.00784666,-0.0278173,-43.9666,-160.412,2.99532,0.44309899999999997
1669,3.0584700000000002,0.0405203,1.669,220.80200000000002,-0.0788344,1.13018,3.66396,0.13932,-0.068828,-0.0233275,-0.0935768,-0.00888347,-0.032293,6228.34,6449.15,-0.00792387,-0.0278185,-44.3981,-160.41899999999998,3.03183,0.44523100000000004
1670,3.06213,0.0403662,1.67,219.02900000000002,-0.0788344,1.1210200000000001,3.66508,0.139276,-0.06868869999999999,-0.023421099999999997,-0.093528,-0.00896967,-0.0322945,6229.23,6448.26,-0.00799963,-0.0278236,-44.8263,-160.418,3.03183,0.44523100000000004
1671,3.0658,0.040211800000000006,1.671,219.02900000000002,-0.0788344,1.12101,3.6662,0.13886600000000002,-0.06854980000000001,-0.0235145,-0.09347960000000001,-0.00905566,-0.032296,6229.23,6448.26,-0.00807631,-0.027824900000000003,-45.2549,-160.42600000000002,3.03183,0.44523100000000004
1672,3.06946,0.040057199999999994,1.672,217.27,-0.0788344,1.1119299999999999,3.66731,0.138822,-0.068411,-0.023608,-0.0934311,-0.00914128,-0.0322976,6230.11,6447.38,-0.00815152,-0.02783,-45.6802,-160.42600000000002,3.03183,0.44523100000000004
1673,3.07313,0.0399023,1.673,215.52599999999998,-0.0788344,1.1029200000000001,3.66842,0.138774,-0.06827219999999999,-0.0237014,-0.0933827,-0.00922669,-0.0322992,6230.98,6446.51,-0.00822653,-0.027835200000000004,-46.1043,-160.42700000000002,3.03183,0.44523100000000004
1674,3.0767900000000004,0.039747199999999996,1.6740000000000002,215.52599999999998,-0.0788344,1.10291,3.66952,0.13836500000000002,-0.06813380000000001,-0.023794700000000002,-0.0933345,-0.00931187,-0.0323009,6230.98,6446.51,-0.00830248,-0.027836700000000002,-46.5288,-160.435,3.03183,0.44523100000000004
1675,3.08046,0.039591900000000006,1.675,215.52599999999998,-0.0788344,1.1029,3.6706199999999995,0.137959,-0.0679959,-0.023888,-0.0932868,-0.009396700000000001,-0.0323027,6230.98,6446.51,-0.00837812,-0.0278382,-46.9515,-160.444,3.03183,0.44523100000000004
1676,3.08413,0.0394364,1.676,212.55900000000003,-0.07890269999999999,1.08755,3.67171,0.13786800000000002,-0.067858,-0.0239812,-0.093239,-0.0095495,-0.0323045,6232.47,6445.03,-0.00851232,-0.027846199999999998,-47.7102,-160.44,3.03183,0.44523100000000004
1677,3.0878,0.0392806,1.6769999999999998,212.55900000000003,-0.07890269999999999,1.08755,3.6728,0.137463,-0.0677206,-0.024074400000000003,-0.0931916,-0.009633599999999999,-0.0323065,6232.47,6445.03,-0.00858729,-0.027847900000000005,-48.1292,-160.45,3.03183,0.44523100000000004
1678,3.09147,0.039124599999999995,1.6780000000000002,210.843,-0.07890269999999999,1.0786799999999999,3.6738800000000005,0.137416,-0.06758310000000001,-0.0241675,-0.0931442,-0.00971735,-0.0323085,6233.32,6444.17,-0.00866076,-0.0278534,-48.545,-160.453,3.03183,0.44523100000000004
1679,3.0951400000000002,0.0389684,1.679,209.15,-0.07890269999999999,1.06994,3.67495,0.137363,-0.06744580000000001,-0.0242606,-0.0930967,-0.0098009,-0.0323106,6234.17,6443.32,-0.00873403,-0.027858799999999996,-48.9596,-160.45600000000002,3.06845,0.44735
1680,3.09882,0.0388119,1.68,209.15,-0.07890269999999999,1.0699299999999998,3.67602,0.13696,-0.0673088,-0.0243537,-0.09304960000000001,-0.00988423,-0.032312799999999996,6234.17,6443.32,-0.00880829,-0.027860700000000002,-49.3747,-160.467,3.06845,0.44735
1681,3.10249,0.038655199999999994,1.681,207.479,-0.07890269999999999,1.06129,3.67708,0.136905,-0.06717189999999999,-0.024446700000000002,-0.09300239999999999,-0.00996721,-0.032314999999999997,6235.01,6442.49,-0.00888105,-0.027866200000000004,-49.7865,-160.471,3.06845,0.44735
1682,3.10617,0.0384983,1.682,207.479,-0.07890269999999999,1.06128,3.67814,0.13650299999999999,-0.0670354,-0.0245397,-0.0929556,-0.01005,-0.032317200000000004,6235.01,6442.49,-0.00895481,-0.0278681,-50.1988,-160.482,3.06845,0.44735
1683,3.10984,0.0383411,1.683,205.821,-0.07890269999999999,1.05272,3.67919,0.136447,-0.066899,-0.0246326,-0.0929087,-0.0101324,-0.0323195,6235.84,6441.66,-0.00902706,-0.0278737,-50.6078,-160.487,3.06845,0.44735
1684,3.1135200000000003,0.038183800000000004,1.6840000000000002,205.821,-0.07890269999999999,1.05271,3.68024,0.136048,-0.06676289999999999,-0.0247254,-0.09286219999999999,-0.0102147,-0.0323219,6235.84,6441.66,-0.00910032,-0.0278758,-51.0173,-160.498,3.06845,0.44735
1685,3.1172,0.0380261,1.685,201.61599999999999,-0.0790821,1.03095,3.6812699999999996,0.135738,-0.0666272,-0.024818200000000002,-0.092816,-0.0104759,-0.0323244,6237.94,6439.55,-0.00932995,-0.027887000000000002,-52.3144,-160.494,3.06845,0.44735
1686,3.12088,0.03786830000000001,1.686,201.61599999999999,-0.0790821,1.03094,3.6823099999999998,0.13534100000000002,-0.0664918,-0.024911000000000003,-0.09277010000000001,-0.0105571,-0.0323271,6237.94,6439.55,-0.00940228,-0.0278893,-52.7187,-160.507,3.06845,0.44735
1687,3.12456,0.0377102,1.6869999999999998,199.995,-0.0790821,1.0225600000000001,3.68333,0.13528199999999999,-0.0663566,-0.0250037,-0.0927241,-0.010638,-0.0323298,6238.75,6438.74,-0.00947308,-0.0278952,-53.1198,-160.514,3.06845,0.44735
1688,3.1282400000000004,0.0375519,1.6880000000000002,199.995,-0.0790821,1.02255,3.68435,0.134888,-0.0662217,-0.0250964,-0.0926785,-0.010718700000000001,-0.032332599999999996,6238.75,6438.74,-0.00954492,-0.0278976,-53.5214,-160.528,3.06845,0.44735
1689,3.13192,0.037393300000000004,1.689,183.798,-0.0802655,0.938551,3.68529,0.132748,-0.06608889999999999,-0.025189,-0.0926352,-0.0119825,-0.0323355,6246.85,6430.64,-0.0106565,-0.0279353,-59.7936,-160.481,3.1051900000000003,0.449457
1690,3.13561,0.0372346,1.69,183.798,-0.0802655,0.938542,3.68623,0.132364,-0.0659566,-0.025281599999999998,-0.0925922,-0.0120594,-0.032339799999999995,6246.85,6430.64,-0.010724899999999999,-0.027939,-60.176,-160.503,3.1051900000000003,0.449457
1691,3.1392900000000004,0.0370756,1.6909999999999998,183.798,-0.0802655,0.938534,3.6871699999999996,0.131982,-0.06582460000000001,-0.025374200000000003,-0.09254960000000001,-0.012136,-0.032344200000000004,6246.85,6430.64,-0.010793,-0.0279427,-60.5568,-160.524,3.1051900000000003,0.449457
1692,3.14298,0.0369163,1.692,181.542,-0.0802655,0.9268860000000001,3.6880900000000003,0.132076,-0.0656925,-0.025466700000000002,-0.0925067,-0.012212299999999999,-0.0323486,6247.97,6429.52,-0.0108589,-0.0279514,-60.9339,-160.53799999999998,3.1051900000000003,0.449457
1693,3.14666,0.036756800000000006,1.693,181.542,-0.0802655,0.9268770000000001,3.6890199999999997,0.131694,-0.0655608,-0.0255592,-0.09246410000000001,-0.0122885,-0.032353,6247.97,6429.52,-0.0109266,-0.0279553,-61.3126,-160.559,3.1051900000000003,0.449457
1694,3.15035,0.0365971,1.694,180.09099999999998,-0.0802655,0.919381,3.68994,0.131619,-0.06542919999999999,-0.025651599999999997,-0.0924215,-0.012364299999999998,-0.0323575,6248.7,6428.79,-0.0109928,-0.0279623,-61.6883,-160.576,3.11991,0.450297
1695,3.15404,0.036437199999999996,1.695,180.09099999999998,-0.0802655,0.919373,3.69086,0.13124,-0.0652979,-0.025744,-0.0923792,-0.012440000000000001,-0.032362,6248.7,6428.79,-0.0110601,-0.027966200000000004,-62.0645,-160.599,3.11991,0.450297
1696,3.15773,0.036277,1.696,178.65400000000002,-0.0802655,0.911953,3.6917699999999996,0.131164,-0.0651668,-0.0258363,-0.09233680000000001,-0.0125154,-0.0323666,6249.42,6428.07,-0.0111258,-0.0279733,-62.4378,-160.616,3.11991,0.450297
1697,3.16142,0.0361166,1.6969999999999998,178.65400000000002,-0.0802655,0.9119450000000001,3.69268,0.13078599999999999,-0.065036,-0.0259286,-0.0922948,-0.0125906,-0.032371199999999996,6249.42,6428.07,-0.0111927,-0.0279772,-62.8116,-160.639,3.11991,0.450297
1698,3.16511,0.035956,1.6980000000000002,177.23,-0.0802655,0.9045860000000001,3.69359,0.130709,-0.0649053,-0.026020799999999997,-0.09225269999999999,-0.0126655,-0.032375799999999996,6250.13,6427.36,-0.011258,-0.0279844,-63.1825,-160.657,3.11991,0.450297
1699,3.1688,0.035795099999999996,1.699,177.23,-0.0802655,0.9045780000000001,3.69449,0.130333,-0.064775,-0.026113099999999997,-0.092211,-0.0127402,-0.0323805,6250.13,6427.36,-0.0113244,-0.0279884,-63.5538,-160.68,3.11991,0.450297
1700,3.1724900000000003,0.035634,1.7,177.60299999999998,-0.0801071,0.90655,3.6954,0.13055999999999998,-0.06464439999999999,-0.0262052,-0.0921688,-0.012656200000000001,-0.0323852,6249.94,6427.55,-0.0112501,-0.0279917,-63.1366,-160.704,3.11991,0.450297
1701,3.17618,0.0354726,1.7009999999999998,177.60299999999998,-0.0801071,0.906542,3.69631,0.130184,-0.0645142,-0.0262974,-0.092127,-0.0127309,-0.032389799999999996,6249.94,6427.55,-0.0113164,-0.0279957,-63.5078,-160.727,3.11991,0.450297
1702,3.17988,0.0353111,1.702,176.19400000000002,-0.0801071,0.899264,3.6972,0.130105,-0.0643841,-0.0263894,-0.09208510000000002,-0.0128053,-0.032394400000000004,6250.65,6426.84,-0.011381299999999999,-0.0280027,-63.8761,-160.745,3.11991,0.450297
1703,3.18357,0.0351492,1.703,176.19400000000002,-0.0801071,0.8992559999999999,3.6981,0.12973099999999999,-0.0642544,-0.026481499999999998,-0.0920435,-0.012879499999999999,-0.0323991,6250.65,6426.84,-0.011447200000000001,-0.0280068,-64.2448,-160.768,3.11991,0.450297
1704,3.1872700000000003,0.034987199999999996,1.704,176.19400000000002,-0.0801071,0.8992469999999999,3.699,0.129359,-0.064125,-0.0265735,-0.09200219999999999,-0.012953399999999999,-0.0324038,6250.65,6426.84,-0.0115129,-0.0280108,-64.6121,-160.791,3.16047,0.452593
1705,3.19097,0.0348249,1.705,174.09,-0.0801071,0.888381,3.6998900000000003,0.129429,-0.0639956,-0.0266654,-0.09196080000000001,-0.013027,-0.0324086,6251.7,6425.79,-0.011576399999999999,-0.0280195,-64.9758,-160.80700000000002,3.16047,0.452593
1706,3.19466,0.0346624,1.706,173.39,-0.0801071,0.884763,3.7007800000000004,0.12920399999999999,-0.0638664,-0.0267574,-0.0919194,-0.0131005,-0.0324134,6252.05,6425.44,-0.0116411,-0.0280252,-65.3403,-160.828,3.16047,0.452593
1707,3.1983599999999996,0.0344996,1.7069999999999999,173.39,-0.0801071,0.884755,3.70166,0.128833,-0.06373759999999999,-0.0268492,-0.0918784,-0.0131738,-0.0324182,6252.05,6425.44,-0.011706200000000002,-0.028029400000000003,-65.7044,-160.852,3.16047,0.452593
1708,3.20206,0.0343367,1.7080000000000002,172.898,-0.08000449999999999,0.8822450000000001,3.70254,0.12900599999999998,-0.0636085,-0.0269411,-0.091837,-0.0131441,-0.032423099999999996,6252.3,6425.19,-0.0116794,-0.0280347,-65.5566,-160.874,3.16047,0.452593
1709,3.2057599999999997,0.03417340000000001,1.709,172.898,-0.08000449999999999,0.882237,3.7034300000000004,0.128635,-0.06347989999999999,-0.027032900000000002,-0.091796,-0.0132172,-0.0324279,6252.3,6425.19,-0.0117443,-0.0280388,-65.9198,-160.898,3.16047,0.452593
1710,3.20946,0.034010000000000006,1.71,171.523,-0.08000449999999999,0.875136,3.7043,0.128554,-0.0633514,-0.0271246,-0.0917549,-0.013290100000000001,-0.0324327,6252.98,6424.51,-0.0118077,-0.028045999999999998,-66.2802,-160.917,3.16047,0.452593
1711,3.21317,0.0338463,1.7109999999999999,171.523,-0.08000449999999999,0.875128,3.7051800000000004,0.128186,-0.0632232,-0.027216300000000002,-0.0917141,-0.013362700000000002,-0.0324375,6252.98,6424.51,-0.0118723,-0.0280502,-66.6411,-160.941,3.16047,0.452593
1712,3.21687,0.0336824,1.712,170.15599999999998,-0.08000449999999999,0.868066,3.7060400000000002,0.128104,-0.0630951,-0.027308,-0.0916733,-0.0134351,-0.0324425,6253.67,6423.82,-0.0119353,-0.0280574,-66.9991,-160.96,3.16047,0.452593
1713,3.22057,0.0335182,1.713,170.15599999999998,-0.08000449999999999,0.868058,3.7069099999999997,0.127737,-0.0629673,-0.0273996,-0.0916327,-0.013507299999999998,-0.0324474,6253.67,6423.82,-0.0119994,-0.028061700000000002,-67.3577,-160.985,3.16047,0.452593
1714,3.22428,0.0333538,1.714,168.8,-0.08000449999999999,0.8610530000000001,3.7077699999999996,0.127656,-0.0628397,-0.027491200000000004,-0.09159210000000001,-0.0135792,-0.0324524,6254.35,6423.15,-0.012062,-0.028069,-67.7135,-161.005,3.1974400000000003,0.454665
1715,3.22798,0.0331892,1.715,168.8,-0.08000449999999999,0.8610450000000001,3.7086300000000003,0.12729000000000001,-0.0627124,-0.027582799999999998,-0.09155189999999999,-0.013650899999999999,-0.032457400000000004,6254.35,6423.15,-0.0121257,-0.0280733,-68.0698,-161.029,3.1974400000000003,0.454665
1716,3.23169,0.033024300000000006,1.716,167.455,-0.08000449999999999,0.8540969999999999,3.70949,0.127208,-0.0625852,-0.0276743,-0.0915115,-0.0137224,-0.0324624,6255.02,6422.47,-0.0121879,-0.028080599999999997,-68.4233,-161.05,3.1974400000000003,0.454665
1717,3.2354,0.0328592,1.7169999999999999,167.455,-0.08000449999999999,0.854089,3.71034,0.126844,-0.06245830000000001,-0.0277658,-0.0914715,-0.013793600000000001,-0.0324675,6255.02,6422.47,-0.0122512,-0.028085000000000002,-68.7773,-161.075,3.1974400000000003,0.454665
1718,3.2391,0.032693900000000005,1.7180000000000002,167.455,-0.08000449999999999,0.854081,3.7112,0.12648199999999998,-0.0623318,-0.0278572,-0.0914318,-0.013864700000000002,-0.0324727,6255.02,6422.47,-0.012314299999999999,-0.0280894,-69.1299,-161.1,3.1974400000000003,0.454665
1719,3.24281,0.0325283,1.719,157.069,-0.0807387,0.8002130000000001,3.7119999999999997,0.125185,-0.062206700000000004,-0.0279486,-0.0913933,-0.0146696,-0.0324778,6260.21,6417.28,-0.0130184,-0.0281167,-73.1153,-161.093,3.1974400000000003,0.454665
1720,3.2465200000000003,0.0323625,1.72,155.74,-0.0807387,0.7933479999999999,3.71279,0.12511,-0.0620816,-0.02804,-0.0913549,-0.014738299999999998,-0.0324839,6260.88,6416.62,-0.0130779,-0.0281248,-73.4546,-161.118,3.1974400000000003,0.454665
1721,3.2502299999999997,0.032196499999999996,1.7209999999999999,155.74,-0.0807387,0.793341,3.7135800000000003,0.12475399999999999,-0.0619568,-0.028131299999999998,-0.09131669999999999,-0.014806799999999998,-0.0324899,6260.88,6416.62,-0.0131387,-0.028130000000000002,-73.7946,-161.148,3.1974400000000003,0.454665
1722,3.25394,0.0320302,1.722,154.5,-0.0807387,0.786938,3.7143699999999997,0.124662,-0.0618321,-0.0282226,-0.0912785,-0.014875,-0.032496,6261.5,6416.0,-0.013198,-0.028138,-74.132,-161.174,3.1974400000000003,0.454665
1723,3.25766,0.0318636,1.723,154.5,-0.0807387,0.78693,3.71516,0.12430799999999999,-0.0617078,-0.028313799999999997,-0.0912406,-0.0149431,-0.0325021,6261.5,6416.0,-0.0132584,-0.0281433,-74.4698,-161.204,3.1974400000000003,0.454665
1724,3.26137,0.0316969,1.724,153.27100000000002,-0.0807387,0.78058,3.7159400000000002,0.124215,-0.0615836,-0.028405,-0.09120260000000001,-0.0150109,-0.0325083,6262.11,6415.38,-0.0133173,-0.028151299999999997,-74.805,-161.231,3.23449,0.45672299999999993
1725,3.2650799999999998,0.03152990000000001,1.725,153.27100000000002,-0.0807387,0.780573,3.7167199999999996,0.12386199999999999,-0.06145980000000001,-0.0284962,-0.0911649,-0.0150786,-0.0325144,6262.11,6415.38,-0.0133773,-0.0281567,-75.1407,-161.261,3.23449,0.45672299999999993
1726,3.2688,0.0313627,1.726,152.05200000000002,-0.0807387,0.774274,3.71749,0.123769,-0.061336,-0.0285873,-0.09112719999999999,-0.015146000000000001,-0.0325206,6262.72,6414.77,-0.013435800000000001,-0.0281647,-75.4739,-161.28799999999998,3.23449,0.45672299999999993
1727,3.27251,0.0311952,1.7269999999999999,152.05200000000002,-0.0807387,0.774267,3.7182699999999995,0.123418,-0.0612126,-0.0286784,-0.0910897,-0.015213299999999997,-0.0325269,6262.72,6414.77,-0.013495400000000001,-0.028170099999999997,-75.8075,-161.319,3.23449,0.45672299999999993
1728,3.27623,0.031027499999999996,1.7280000000000002,141.614,-0.0814939,0.720121,3.7189900000000002,0.12210399999999999,-0.0610905,-0.0287694,-0.09105360000000001,-0.0160354,-0.032533099999999995,6267.94,6409.55,-0.014212899999999999,-0.0281985,-79.8741,-161.32,3.23449,0.45672299999999993
1729,3.2799400000000003,0.0308596,1.729,141.614,-0.0814939,0.720114,3.71971,0.12176,-0.0609687,-0.028860400000000005,-0.0910177,-0.016100399999999997,-0.0325402,6267.94,6409.55,-0.014270500000000002,-0.0282046,-80.196,-161.355,3.23449,0.45672299999999993
1730,3.28366,0.030691399999999997,1.73,140.452,-0.0814939,0.71411,3.72042,0.12166400000000001,-0.060847000000000005,-0.028951400000000002,-0.0909818,-0.016165000000000002,-0.0325474,6268.52,6408.97,-0.014326499999999999,-0.028213400000000003,-80.5155,-161.387,3.23449,0.45672299999999993
1731,3.28738,0.030523,1.7309999999999999,140.452,-0.0814939,0.7141029999999999,3.7211300000000005,0.121322,-0.060725699999999994,-0.029042400000000003,-0.0909462,-0.0162296,-0.0325545,6268.52,6408.97,-0.014383700000000001,-0.028219599999999997,-80.8354,-161.422,3.23449,0.45672299999999993
1732,3.2911,0.0303543,1.732,139.336,-0.0814939,0.70834,3.7218400000000003,0.121218,-0.0606045,-0.029133299999999997,-0.0909105,-0.0162939,-0.0325617,6269.08,6408.41,-0.0144394,-0.0282283,-81.1529,-161.454,3.23449,0.45672299999999993
1733,3.2948199999999996,0.030185400000000005,1.733,139.336,-0.0814939,0.708333,3.72255,0.120877,-0.0604836,-0.029224200000000002,-0.090875,-0.016358,-0.032568900000000005,6269.08,6408.41,-0.014496200000000002,-0.028234500000000003,-81.4709,-161.49,3.23449,0.45672299999999993
1734,3.29854,0.030016300000000003,1.734,138.23,-0.0814939,0.7026180000000001,3.72325,0.120772,-0.0603628,-0.029314999999999997,-0.0908396,-0.016421900000000003,-0.0325762,6269.63,6407.86,-0.0145516,-0.028243200000000003,-81.7865,-161.52200000000002,3.2679099999999996,0.45856099999999994
1735,3.30226,0.0298469,1.735,138.23,-0.0814939,0.702611,3.72396,0.120433,-0.060242399999999995,-0.0294058,-0.0908044,-0.0164857,-0.0325834,6269.63,6407.86,-0.014608100000000002,-0.0282495,-82.1025,-161.558,3.2679099999999996,0.45856099999999994
1736,3.3059800000000004,0.029677299999999997,1.736,126.492,-0.0823757,0.6417010000000001,3.7246,0.118931,-0.0601235,-0.0294966,-0.0907707,-0.017431,-0.0325907,6275.5,6401.99,-0.015431299999999998,-0.0282817,-86.7743,-161.564,3.2679099999999996,0.45856099999999994
1737,3.3097,0.0295075,1.7369999999999999,126.492,-0.0823757,0.641695,3.7252400000000003,0.118599,-0.0600049,-0.0295873,-0.0907373,-0.0174922,-0.0325989,6275.5,6401.99,-0.0154855,-0.028288900000000002,-87.0774,-161.60399999999998,3.2679099999999996,0.45856099999999994
